u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu3,1,p2,moviesacf,focused,0.7857142857142857,0,0.03571428571428571,0,0.07142857142857142,0,0.10714285714285714,0
stu3,1,p2,moviesacf,focused,0.7857142857142857,0,0.03571428571428571,0,0.07142857142857142,0,0.10714285714285714,0
stu3,1,p2,moviesacf,focused,0.7857142857142857,0,0.03571428571428571,0,0.07142857142857142,0,0.10714285714285714,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.05555555555555555,0,0.05555555555555555,0,0.16666666666666666,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.05555555555555555,0,0.05555555555555555,0,0.16666666666666666,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.05555555555555555,0,0.05555555555555555,0,0.16666666666666666,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.05555555555555555,0,0.05555555555555555,0,0.16666666666666666,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.11428571428571428,0,0.14285714285714285,0,0.22857142857142856,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.11428571428571428,0,0.14285714285714285,0,0.22857142857142856,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.11428571428571428,0,0.14285714285714285,0,0.22857142857142856,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.11428571428571428,0,0.14285714285714285,0,0.22857142857142856,0
stu7,0,p2,moviesade,focused,0.46153846153846156,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,0,p2,moviesade,focused,0.46153846153846156,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,0,p2,moviesade,focused,0.46153846153846156,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,0,p2,moviesade,focused,0.46153846153846156,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.16666666666666666,0,0.3333333333333333,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.16666666666666666,0,0.3333333333333333,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.16666666666666666,0,0.3333333333333333,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.16666666666666666,0,0.3333333333333333,0,0.0,0
