u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.05660377358490566,0,0.22641509433962265,0,0.07547169811320754,0
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.05660377358490566,0,0.22641509433962265,0,0.07547169811320754,0
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.05660377358490566,0,0.22641509433962265,0,0.07547169811320754,0
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.05660377358490566,0,0.22641509433962265,0,0.07547169811320754,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.16129032258064516,0,0.1935483870967742,0,0.06451612903225806,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.16129032258064516,0,0.1935483870967742,0,0.06451612903225806,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.16129032258064516,0,0.1935483870967742,0,0.06451612903225806,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.16129032258064516,0,0.1935483870967742,0,0.06451612903225806,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.13333333333333333,0,0.06666666666666667,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.13333333333333333,0,0.06666666666666667,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.13333333333333333,0,0.06666666666666667,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.13333333333333333,0,0.06666666666666667,0
stu3,0,p4,moviesacf,open,0.6538461538461539,0,0.16346153846153846,0,0.14423076923076922,0,0.038461538461538464,0
stu3,0,p4,moviesacf,open,0.6538461538461539,0,0.16346153846153846,0,0.14423076923076922,0,0.038461538461538464,0
stu3,0,p4,moviesacf,open,0.6538461538461539,0,0.16346153846153846,0,0.14423076923076922,0,0.038461538461538464,0
stu3,0,p4,moviesacf,open,0.6538461538461539,0,0.16346153846153846,0,0.14423076923076922,0,0.038461538461538464,0
stu3,1,p4,moviesacf,open,0.7279411764705882,0,0.051470588235294115,0,0.058823529411764705,0,0.16176470588235295,0
stu3,1,p4,moviesacf,open,0.7279411764705882,0,0.051470588235294115,0,0.058823529411764705,0,0.16176470588235295,0
stu3,1,p4,moviesacf,open,0.7279411764705882,0,0.051470588235294115,0,0.058823529411764705,0,0.16176470588235295,0
stu3,1,p4,moviesacf,open,0.7279411764705882,0,0.051470588235294115,0,0.058823529411764705,0,0.16176470588235295,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.07317073170731707,0,0.024390243902439025,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.07317073170731707,0,0.024390243902439025,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.07317073170731707,0,0.024390243902439025,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.07317073170731707,0,0.024390243902439025,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507043,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507043,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507043,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507043,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.038461538461538464,0,0.057692307692307696,0,0.3269230769230769,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.038461538461538464,0,0.057692307692307696,0,0.3269230769230769,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.038461538461538464,0,0.057692307692307696,0,0.3269230769230769,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.038461538461538464,0,0.057692307692307696,0,0.3269230769230769,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,1,p4,moviesade,open,0.47058823529411764,0,0.27941176470588236,0,0.16176470588235295,0,0.08823529411764706,0
stu7,1,p4,moviesade,open,0.47058823529411764,0,0.27941176470588236,0,0.16176470588235295,0,0.08823529411764706,0
stu7,1,p4,moviesade,open,0.47058823529411764,0,0.27941176470588236,0,0.16176470588235295,0,0.08823529411764706,0
stu7,1,p4,moviesade,open,0.47058823529411764,0,0.27941176470588236,0,0.16176470588235295,0,0.08823529411764706,0
