u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.13131313131313133,0,0.04040404040404041,0
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.13131313131313133,0,0.04040404040404041,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.08860759493670886,0,0.0,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.08860759493670886,0,0.0,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.08860759493670886,0,0.0,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.08860759493670886,0,0.0,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.041666666666666664,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.041666666666666664,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.041666666666666664,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.041666666666666664,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.08888888888888889,0,0.022222222222222223,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.08888888888888889,0,0.022222222222222223,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.08888888888888889,0,0.022222222222222223,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.08888888888888889,0,0.022222222222222223,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.11538461538461539,0,0.0,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.11538461538461539,0,0.0,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.11538461538461539,0,0.0,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.11538461538461539,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.36363636363636365,0,0.09090909090909091,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.36363636363636365,0,0.09090909090909091,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.36363636363636365,0,0.09090909090909091,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.36363636363636365,0,0.09090909090909091,0,0.0,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.08771929824561403,0,0.017543859649122806,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.08771929824561403,0,0.017543859649122806,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.08771929824561403,0,0.017543859649122806,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.08771929824561403,0,0.017543859649122806,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.08333333333333333,0,0.1111111111111111,0,0.05555555555555555,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.08333333333333333,0,0.1111111111111111,0,0.05555555555555555,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.08333333333333333,0,0.1111111111111111,0,0.05555555555555555,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.08333333333333333,0,0.1111111111111111,0,0.05555555555555555,0
stu40,1,p4,birdstrikesbdf,open,0.42857142857142855,0,0.2571428571428571,0,0.17142857142857143,0,0.14285714285714285,0
stu40,1,p4,birdstrikesbdf,open,0.42857142857142855,0,0.2571428571428571,0,0.17142857142857143,0,0.14285714285714285,0
stu40,1,p4,birdstrikesbdf,open,0.42857142857142855,0,0.2571428571428571,0,0.17142857142857143,0,0.14285714285714285,0
stu40,1,p4,birdstrikesbdf,open,0.42857142857142855,0,0.2571428571428571,0,0.17142857142857143,0,0.14285714285714285,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.13157894736842105,0,0.02631578947368421,0,0.23684210526315788,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.13157894736842105,0,0.02631578947368421,0,0.23684210526315788,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.13157894736842105,0,0.02631578947368421,0,0.23684210526315788,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.13157894736842105,0,0.02631578947368421,0,0.23684210526315788,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.14035087719298245,0,0.08771929824561403,0,0.0,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.14035087719298245,0,0.08771929824561403,0,0.0,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.14035087719298245,0,0.08771929824561403,0,0.0,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.14035087719298245,0,0.08771929824561403,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.13333333333333333,0,0.2,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.13333333333333333,0,0.2,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.13333333333333333,0,0.2,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.13333333333333333,0,0.2,0,0.0,0
stu9,0,p4,birdstrikesbcf,open,0.5833333333333334,0,0.1875,0,0.041666666666666664,0,0.1875,0
stu9,0,p4,birdstrikesbcf,open,0.5833333333333334,0,0.1875,0,0.041666666666666664,0,0.1875,0
stu9,0,p4,birdstrikesbcf,open,0.5833333333333334,0,0.1875,0,0.041666666666666664,0,0.1875,0
stu9,0,p4,birdstrikesbcf,open,0.5833333333333334,0,0.1875,0,0.041666666666666664,0,0.1875,0
stu9,1,p4,birdstrikesbcf,open,0.8831168831168831,0,0.05194805194805195,0,0.03896103896103896,0,0.025974025974025976,0
stu9,1,p4,birdstrikesbcf,open,0.8831168831168831,0,0.05194805194805195,0,0.03896103896103896,0,0.025974025974025976,0
stu9,1,p4,birdstrikesbcf,open,0.8831168831168831,0,0.05194805194805195,0,0.03896103896103896,0,0.025974025974025976,0
stu9,1,p4,birdstrikesbcf,open,0.8831168831168831,0,0.05194805194805195,0,0.03896103896103896,0,0.025974025974025976,0
