id,x_attribute,y_attribute,z_attribute
1156,Production_Budget,Title,Title
1157,Production_Budget,Title,US_Gross
1158,Production_Budget,Title,Worldwide_Gross
1159,Production_Budget,Title,US_DVD_Sales
1160,Production_Budget,Title,Production_Budget
1161,Production_Budget,Title,Release_Date
1162,Production_Budget,Title,MPAA_Rating
1163,Production_Budget,Title,Running_Time_min
1164,Production_Budget,Title,Distributor
1165,Production_Budget,Title,Source
1166,Production_Budget,Title,Major_Genre
1167,Production_Budget,Title,Creative_Type
1168,Production_Budget,Title,Director
1169,Production_Budget,Title,Rotten_Tomatoes_Rating
1170,Production_Budget,Title,IMDB_Rating
1171,Production_Budget,Title,IMDB_Votes
1172,Production_Budget,Title,None
1173,Production_Budget,US_Gross,Title
1174,Production_Budget,US_Gross,US_Gross
1175,Production_Budget,US_Gross,Worldwide_Gross
1176,Production_Budget,US_Gross,US_DVD_Sales
1177,Production_Budget,US_Gross,Production_Budget
1178,Production_Budget,US_Gross,Release_Date
1179,Production_Budget,US_Gross,MPAA_Rating
1180,Production_Budget,US_Gross,Running_Time_min
1181,Production_Budget,US_Gross,Distributor
1182,Production_Budget,US_Gross,Source
1183,Production_Budget,US_Gross,Major_Genre
1184,Production_Budget,US_Gross,Creative_Type
1185,Production_Budget,US_Gross,Director
1186,Production_Budget,US_Gross,Rotten_Tomatoes_Rating
1187,Production_Budget,US_Gross,IMDB_Rating
1188,Production_Budget,US_Gross,IMDB_Votes
1189,Production_Budget,US_Gross,None
1190,Production_Budget,Worldwide_Gross,Title
1191,Production_Budget,Worldwide_Gross,US_Gross
1192,Production_Budget,Worldwide_Gross,Worldwide_Gross
1193,Production_Budget,Worldwide_Gross,US_DVD_Sales
1194,Production_Budget,Worldwide_Gross,Production_Budget
1195,Production_Budget,Worldwide_Gross,Release_Date
1196,Production_Budget,Worldwide_Gross,MPAA_Rating
1197,Production_Budget,Worldwide_Gross,Running_Time_min
1198,Production_Budget,Worldwide_Gross,Distributor
1199,Production_Budget,Worldwide_Gross,Source
1200,Production_Budget,Worldwide_Gross,Major_Genre
1201,Production_Budget,Worldwide_Gross,Creative_Type
1202,Production_Budget,Worldwide_Gross,Director
1203,Production_Budget,Worldwide_Gross,Rotten_Tomatoes_Rating
1204,Production_Budget,Worldwide_Gross,IMDB_Rating
1205,Production_Budget,Worldwide_Gross,IMDB_Votes
1206,Production_Budget,Worldwide_Gross,None
1207,Production_Budget,US_DVD_Sales,Title
1208,Production_Budget,US_DVD_Sales,US_Gross
1209,Production_Budget,US_DVD_Sales,Worldwide_Gross
1210,Production_Budget,US_DVD_Sales,US_DVD_Sales
1211,Production_Budget,US_DVD_Sales,Production_Budget
1212,Production_Budget,US_DVD_Sales,Release_Date
1213,Production_Budget,US_DVD_Sales,MPAA_Rating
1214,Production_Budget,US_DVD_Sales,Running_Time_min
1215,Production_Budget,US_DVD_Sales,Distributor
1216,Production_Budget,US_DVD_Sales,Source
1217,Production_Budget,US_DVD_Sales,Major_Genre
1218,Production_Budget,US_DVD_Sales,Creative_Type
1219,Production_Budget,US_DVD_Sales,Director
1220,Production_Budget,US_DVD_Sales,Rotten_Tomatoes_Rating
1221,Production_Budget,US_DVD_Sales,IMDB_Rating
1222,Production_Budget,US_DVD_Sales,IMDB_Votes
1223,Production_Budget,US_DVD_Sales,None
1224,Production_Budget,Production_Budget,Title
1225,Production_Budget,Production_Budget,US_Gross
1226,Production_Budget,Production_Budget,Worldwide_Gross
1227,Production_Budget,Production_Budget,US_DVD_Sales
1228,Production_Budget,Production_Budget,Production_Budget
1229,Production_Budget,Production_Budget,Release_Date
1230,Production_Budget,Production_Budget,MPAA_Rating
1231,Production_Budget,Production_Budget,Running_Time_min
1232,Production_Budget,Production_Budget,Distributor
1233,Production_Budget,Production_Budget,Source
1234,Production_Budget,Production_Budget,Major_Genre
1235,Production_Budget,Production_Budget,Creative_Type
1236,Production_Budget,Production_Budget,Director
1237,Production_Budget,Production_Budget,Rotten_Tomatoes_Rating
1238,Production_Budget,Production_Budget,IMDB_Rating
1239,Production_Budget,Production_Budget,IMDB_Votes
1240,Production_Budget,Production_Budget,None
1241,Production_Budget,Release_Date,Title
1242,Production_Budget,Release_Date,US_Gross
1243,Production_Budget,Release_Date,Worldwide_Gross
1244,Production_Budget,Release_Date,US_DVD_Sales
1245,Production_Budget,Release_Date,Production_Budget
1246,Production_Budget,Release_Date,Release_Date
1247,Production_Budget,Release_Date,MPAA_Rating
1248,Production_Budget,Release_Date,Running_Time_min
1249,Production_Budget,Release_Date,Distributor
1250,Production_Budget,Release_Date,Source
1251,Production_Budget,Release_Date,Major_Genre
1252,Production_Budget,Release_Date,Creative_Type
1253,Production_Budget,Release_Date,Director
1254,Production_Budget,Release_Date,Rotten_Tomatoes_Rating
1255,Production_Budget,Release_Date,IMDB_Rating
1256,Production_Budget,Release_Date,IMDB_Votes
1257,Production_Budget,Release_Date,None
1258,Production_Budget,MPAA_Rating,Title
1259,Production_Budget,MPAA_Rating,US_Gross
1260,Production_Budget,MPAA_Rating,Worldwide_Gross
1261,Production_Budget,MPAA_Rating,US_DVD_Sales
1262,Production_Budget,MPAA_Rating,Production_Budget
1263,Production_Budget,MPAA_Rating,Release_Date
1264,Production_Budget,MPAA_Rating,MPAA_Rating
1265,Production_Budget,MPAA_Rating,Running_Time_min
1266,Production_Budget,MPAA_Rating,Distributor
1267,Production_Budget,MPAA_Rating,Source
1268,Production_Budget,MPAA_Rating,Major_Genre
1269,Production_Budget,MPAA_Rating,Creative_Type
1270,Production_Budget,MPAA_Rating,Director
1271,Production_Budget,MPAA_Rating,Rotten_Tomatoes_Rating
1272,Production_Budget,MPAA_Rating,IMDB_Rating
1273,Production_Budget,MPAA_Rating,IMDB_Votes
1274,Production_Budget,MPAA_Rating,None
1275,Production_Budget,Running_Time_min,Title
1276,Production_Budget,Running_Time_min,US_Gross
1277,Production_Budget,Running_Time_min,Worldwide_Gross
1278,Production_Budget,Running_Time_min,US_DVD_Sales
1279,Production_Budget,Running_Time_min,Production_Budget
1280,Production_Budget,Running_Time_min,Release_Date
1281,Production_Budget,Running_Time_min,MPAA_Rating
1282,Production_Budget,Running_Time_min,Running_Time_min
1283,Production_Budget,Running_Time_min,Distributor
1284,Production_Budget,Running_Time_min,Source
1285,Production_Budget,Running_Time_min,Major_Genre
1286,Production_Budget,Running_Time_min,Creative_Type
1287,Production_Budget,Running_Time_min,Director
1288,Production_Budget,Running_Time_min,Rotten_Tomatoes_Rating
1289,Production_Budget,Running_Time_min,IMDB_Rating
1290,Production_Budget,Running_Time_min,IMDB_Votes
1291,Production_Budget,Running_Time_min,None
1292,Production_Budget,Distributor,Title
1293,Production_Budget,Distributor,US_Gross
1294,Production_Budget,Distributor,Worldwide_Gross
1295,Production_Budget,Distributor,US_DVD_Sales
1296,Production_Budget,Distributor,Production_Budget
1297,Production_Budget,Distributor,Release_Date
1298,Production_Budget,Distributor,MPAA_Rating
1299,Production_Budget,Distributor,Running_Time_min
1300,Production_Budget,Distributor,Distributor
1301,Production_Budget,Distributor,Source
1302,Production_Budget,Distributor,Major_Genre
1303,Production_Budget,Distributor,Creative_Type
1304,Production_Budget,Distributor,Director
1305,Production_Budget,Distributor,Rotten_Tomatoes_Rating
1306,Production_Budget,Distributor,IMDB_Rating
1307,Production_Budget,Distributor,IMDB_Votes
1308,Production_Budget,Distributor,None
1309,Production_Budget,Source,Title
1310,Production_Budget,Source,US_Gross
1311,Production_Budget,Source,Worldwide_Gross
1312,Production_Budget,Source,US_DVD_Sales
1313,Production_Budget,Source,Production_Budget
1314,Production_Budget,Source,Release_Date
1315,Production_Budget,Source,MPAA_Rating
1316,Production_Budget,Source,Running_Time_min
1317,Production_Budget,Source,Distributor
1318,Production_Budget,Source,Source
1319,Production_Budget,Source,Major_Genre
1320,Production_Budget,Source,Creative_Type
1321,Production_Budget,Source,Director
1322,Production_Budget,Source,Rotten_Tomatoes_Rating
1323,Production_Budget,Source,IMDB_Rating
1324,Production_Budget,Source,IMDB_Votes
1325,Production_Budget,Source,None
1326,Production_Budget,Major_Genre,Title
1327,Production_Budget,Major_Genre,US_Gross
1328,Production_Budget,Major_Genre,Worldwide_Gross
1329,Production_Budget,Major_Genre,US_DVD_Sales
1330,Production_Budget,Major_Genre,Production_Budget
1331,Production_Budget,Major_Genre,Release_Date
1332,Production_Budget,Major_Genre,MPAA_Rating
1333,Production_Budget,Major_Genre,Running_Time_min
1334,Production_Budget,Major_Genre,Distributor
1335,Production_Budget,Major_Genre,Source
1336,Production_Budget,Major_Genre,Major_Genre
1337,Production_Budget,Major_Genre,Creative_Type
1338,Production_Budget,Major_Genre,Director
1339,Production_Budget,Major_Genre,Rotten_Tomatoes_Rating
1340,Production_Budget,Major_Genre,IMDB_Rating
1341,Production_Budget,Major_Genre,IMDB_Votes
1342,Production_Budget,Major_Genre,None
1343,Production_Budget,Creative_Type,Title
1344,Production_Budget,Creative_Type,US_Gross
1345,Production_Budget,Creative_Type,Worldwide_Gross
1346,Production_Budget,Creative_Type,US_DVD_Sales
1347,Production_Budget,Creative_Type,Production_Budget
1348,Production_Budget,Creative_Type,Release_Date
1349,Production_Budget,Creative_Type,MPAA_Rating
1350,Production_Budget,Creative_Type,Running_Time_min
1351,Production_Budget,Creative_Type,Distributor
1352,Production_Budget,Creative_Type,Source
1353,Production_Budget,Creative_Type,Major_Genre
1354,Production_Budget,Creative_Type,Creative_Type
1355,Production_Budget,Creative_Type,Director
1356,Production_Budget,Creative_Type,Rotten_Tomatoes_Rating
1357,Production_Budget,Creative_Type,IMDB_Rating
1358,Production_Budget,Creative_Type,IMDB_Votes
1359,Production_Budget,Creative_Type,None
1360,Production_Budget,Director,Title
1361,Production_Budget,Director,US_Gross
1362,Production_Budget,Director,Worldwide_Gross
1363,Production_Budget,Director,US_DVD_Sales
1364,Production_Budget,Director,Production_Budget
1365,Production_Budget,Director,Release_Date
1366,Production_Budget,Director,MPAA_Rating
1367,Production_Budget,Director,Running_Time_min
1368,Production_Budget,Director,Distributor
1369,Production_Budget,Director,Source
1370,Production_Budget,Director,Major_Genre
1371,Production_Budget,Director,Creative_Type
1372,Production_Budget,Director,Director
1373,Production_Budget,Director,Rotten_Tomatoes_Rating
1374,Production_Budget,Director,IMDB_Rating
1375,Production_Budget,Director,IMDB_Votes
1376,Production_Budget,Director,None
1377,Production_Budget,Rotten_Tomatoes_Rating,Title
1378,Production_Budget,Rotten_Tomatoes_Rating,US_Gross
1379,Production_Budget,Rotten_Tomatoes_Rating,Worldwide_Gross
1380,Production_Budget,Rotten_Tomatoes_Rating,US_DVD_Sales
1381,Production_Budget,Rotten_Tomatoes_Rating,Production_Budget
1382,Production_Budget,Rotten_Tomatoes_Rating,Release_Date
1383,Production_Budget,Rotten_Tomatoes_Rating,MPAA_Rating
1384,Production_Budget,Rotten_Tomatoes_Rating,Running_Time_min
1385,Production_Budget,Rotten_Tomatoes_Rating,Distributor
1386,Production_Budget,Rotten_Tomatoes_Rating,Source
1387,Production_Budget,Rotten_Tomatoes_Rating,Major_Genre
1388,Production_Budget,Rotten_Tomatoes_Rating,Creative_Type
1389,Production_Budget,Rotten_Tomatoes_Rating,Director
1390,Production_Budget,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
1391,Production_Budget,Rotten_Tomatoes_Rating,IMDB_Rating
1392,Production_Budget,Rotten_Tomatoes_Rating,IMDB_Votes
1393,Production_Budget,Rotten_Tomatoes_Rating,None
1394,Production_Budget,IMDB_Rating,Title
1395,Production_Budget,IMDB_Rating,US_Gross
1396,Production_Budget,IMDB_Rating,Worldwide_Gross
1397,Production_Budget,IMDB_Rating,US_DVD_Sales
1398,Production_Budget,IMDB_Rating,Production_Budget
1399,Production_Budget,IMDB_Rating,Release_Date
1400,Production_Budget,IMDB_Rating,MPAA_Rating
1401,Production_Budget,IMDB_Rating,Running_Time_min
1402,Production_Budget,IMDB_Rating,Distributor
1403,Production_Budget,IMDB_Rating,Source
1404,Production_Budget,IMDB_Rating,Major_Genre
1405,Production_Budget,IMDB_Rating,Creative_Type
1406,Production_Budget,IMDB_Rating,Director
1407,Production_Budget,IMDB_Rating,Rotten_Tomatoes_Rating
1408,Production_Budget,IMDB_Rating,IMDB_Rating
1409,Production_Budget,IMDB_Rating,IMDB_Votes
1410,Production_Budget,IMDB_Rating,None
1411,Production_Budget,IMDB_Votes,Title
1412,Production_Budget,IMDB_Votes,US_Gross
1413,Production_Budget,IMDB_Votes,Worldwide_Gross
1414,Production_Budget,IMDB_Votes,US_DVD_Sales
1415,Production_Budget,IMDB_Votes,Production_Budget
1416,Production_Budget,IMDB_Votes,Release_Date
1417,Production_Budget,IMDB_Votes,MPAA_Rating
1418,Production_Budget,IMDB_Votes,Running_Time_min
1419,Production_Budget,IMDB_Votes,Distributor
1420,Production_Budget,IMDB_Votes,Source
1421,Production_Budget,IMDB_Votes,Major_Genre
1422,Production_Budget,IMDB_Votes,Creative_Type
1423,Production_Budget,IMDB_Votes,Director
1424,Production_Budget,IMDB_Votes,Rotten_Tomatoes_Rating
1425,Production_Budget,IMDB_Votes,IMDB_Rating
1426,Production_Budget,IMDB_Votes,IMDB_Votes
1427,Production_Budget,IMDB_Votes,None
1428,Production_Budget,None,Title
1429,Production_Budget,None,US_Gross
1430,Production_Budget,None,Worldwide_Gross
1431,Production_Budget,None,US_DVD_Sales
1432,Production_Budget,None,Production_Budget
1433,Production_Budget,None,Release_Date
1434,Production_Budget,None,MPAA_Rating
1435,Production_Budget,None,Running_Time_min
1436,Production_Budget,None,Distributor
1437,Production_Budget,None,Source
1438,Production_Budget,None,Major_Genre
1439,Production_Budget,None,Creative_Type
1440,Production_Budget,None,Director
1441,Production_Budget,None,Rotten_Tomatoes_Rating
1442,Production_Budget,None,IMDB_Rating
1443,Production_Budget,None,IMDB_Votes
1444,Production_Budget,None,None
1445,Release_Date,Title,Title
1446,Release_Date,Title,US_Gross
1447,Release_Date,Title,Worldwide_Gross
1448,Release_Date,Title,US_DVD_Sales
1449,Release_Date,Title,Production_Budget
1450,Release_Date,Title,Release_Date
1451,Release_Date,Title,MPAA_Rating
1452,Release_Date,Title,Running_Time_min
1453,Release_Date,Title,Distributor
1454,Release_Date,Title,Source
1455,Release_Date,Title,Major_Genre
1456,Release_Date,Title,Creative_Type
1457,Release_Date,Title,Director
1458,Release_Date,Title,Rotten_Tomatoes_Rating
1459,Release_Date,Title,IMDB_Rating
1460,Release_Date,Title,IMDB_Votes
1461,Release_Date,Title,None
1462,Release_Date,US_Gross,Title
1463,Release_Date,US_Gross,US_Gross
1464,Release_Date,US_Gross,Worldwide_Gross
1465,Release_Date,US_Gross,US_DVD_Sales
1466,Release_Date,US_Gross,Production_Budget
1467,Release_Date,US_Gross,Release_Date
1468,Release_Date,US_Gross,MPAA_Rating
1469,Release_Date,US_Gross,Running_Time_min
1470,Release_Date,US_Gross,Distributor
1471,Release_Date,US_Gross,Source
1472,Release_Date,US_Gross,Major_Genre
1473,Release_Date,US_Gross,Creative_Type
1474,Release_Date,US_Gross,Director
1475,Release_Date,US_Gross,Rotten_Tomatoes_Rating
1476,Release_Date,US_Gross,IMDB_Rating
1477,Release_Date,US_Gross,IMDB_Votes
1478,Release_Date,US_Gross,None
1479,Release_Date,Worldwide_Gross,Title
1480,Release_Date,Worldwide_Gross,US_Gross
1481,Release_Date,Worldwide_Gross,Worldwide_Gross
1482,Release_Date,Worldwide_Gross,US_DVD_Sales
1483,Release_Date,Worldwide_Gross,Production_Budget
1484,Release_Date,Worldwide_Gross,Release_Date
1485,Release_Date,Worldwide_Gross,MPAA_Rating
1486,Release_Date,Worldwide_Gross,Running_Time_min
1487,Release_Date,Worldwide_Gross,Distributor
1488,Release_Date,Worldwide_Gross,Source
1489,Release_Date,Worldwide_Gross,Major_Genre
1490,Release_Date,Worldwide_Gross,Creative_Type
1491,Release_Date,Worldwide_Gross,Director
1492,Release_Date,Worldwide_Gross,Rotten_Tomatoes_Rating
1493,Release_Date,Worldwide_Gross,IMDB_Rating
1494,Release_Date,Worldwide_Gross,IMDB_Votes
1495,Release_Date,Worldwide_Gross,None
1496,Release_Date,US_DVD_Sales,Title
1497,Release_Date,US_DVD_Sales,US_Gross
1498,Release_Date,US_DVD_Sales,Worldwide_Gross
1499,Release_Date,US_DVD_Sales,US_DVD_Sales
1500,Release_Date,US_DVD_Sales,Production_Budget
1501,Release_Date,US_DVD_Sales,Release_Date
1502,Release_Date,US_DVD_Sales,MPAA_Rating
1503,Release_Date,US_DVD_Sales,Running_Time_min
1504,Release_Date,US_DVD_Sales,Distributor
1505,Release_Date,US_DVD_Sales,Source
1506,Release_Date,US_DVD_Sales,Major_Genre
1507,Release_Date,US_DVD_Sales,Creative_Type
1508,Release_Date,US_DVD_Sales,Director
1509,Release_Date,US_DVD_Sales,Rotten_Tomatoes_Rating
1510,Release_Date,US_DVD_Sales,IMDB_Rating
1511,Release_Date,US_DVD_Sales,IMDB_Votes
1512,Release_Date,US_DVD_Sales,None
1513,Release_Date,Production_Budget,Title
1514,Release_Date,Production_Budget,US_Gross
1515,Release_Date,Production_Budget,Worldwide_Gross
1516,Release_Date,Production_Budget,US_DVD_Sales
1517,Release_Date,Production_Budget,Production_Budget
1518,Release_Date,Production_Budget,Release_Date
1519,Release_Date,Production_Budget,MPAA_Rating
1520,Release_Date,Production_Budget,Running_Time_min
1521,Release_Date,Production_Budget,Distributor
1522,Release_Date,Production_Budget,Source
1523,Release_Date,Production_Budget,Major_Genre
1524,Release_Date,Production_Budget,Creative_Type
1525,Release_Date,Production_Budget,Director
1526,Release_Date,Production_Budget,Rotten_Tomatoes_Rating
1527,Release_Date,Production_Budget,IMDB_Rating
1528,Release_Date,Production_Budget,IMDB_Votes
1529,Release_Date,Production_Budget,None
1530,Release_Date,Release_Date,Title
1531,Release_Date,Release_Date,US_Gross
1532,Release_Date,Release_Date,Worldwide_Gross
1533,Release_Date,Release_Date,US_DVD_Sales
1534,Release_Date,Release_Date,Production_Budget
1535,Release_Date,Release_Date,Release_Date
1536,Release_Date,Release_Date,MPAA_Rating
1537,Release_Date,Release_Date,Running_Time_min
1538,Release_Date,Release_Date,Distributor
1539,Release_Date,Release_Date,Source
1540,Release_Date,Release_Date,Major_Genre
1541,Release_Date,Release_Date,Creative_Type
1542,Release_Date,Release_Date,Director
1543,Release_Date,Release_Date,Rotten_Tomatoes_Rating
1544,Release_Date,Release_Date,IMDB_Rating
1545,Release_Date,Release_Date,IMDB_Votes
1546,Release_Date,Release_Date,None
1547,Release_Date,MPAA_Rating,Title
1548,Release_Date,MPAA_Rating,US_Gross
1549,Release_Date,MPAA_Rating,Worldwide_Gross
1550,Release_Date,MPAA_Rating,US_DVD_Sales
1551,Release_Date,MPAA_Rating,Production_Budget
1552,Release_Date,MPAA_Rating,Release_Date
1553,Release_Date,MPAA_Rating,MPAA_Rating
1554,Release_Date,MPAA_Rating,Running_Time_min
1555,Release_Date,MPAA_Rating,Distributor
1556,Release_Date,MPAA_Rating,Source
1557,Release_Date,MPAA_Rating,Major_Genre
1558,Release_Date,MPAA_Rating,Creative_Type
1559,Release_Date,MPAA_Rating,Director
1560,Release_Date,MPAA_Rating,Rotten_Tomatoes_Rating
1561,Release_Date,MPAA_Rating,IMDB_Rating
1562,Release_Date,MPAA_Rating,IMDB_Votes
1563,Release_Date,MPAA_Rating,None
1564,Release_Date,Running_Time_min,Title
1565,Release_Date,Running_Time_min,US_Gross
1566,Release_Date,Running_Time_min,Worldwide_Gross
1567,Release_Date,Running_Time_min,US_DVD_Sales
1568,Release_Date,Running_Time_min,Production_Budget
1569,Release_Date,Running_Time_min,Release_Date
1570,Release_Date,Running_Time_min,MPAA_Rating
1571,Release_Date,Running_Time_min,Running_Time_min
1572,Release_Date,Running_Time_min,Distributor
1573,Release_Date,Running_Time_min,Source
1574,Release_Date,Running_Time_min,Major_Genre
1575,Release_Date,Running_Time_min,Creative_Type
1576,Release_Date,Running_Time_min,Director
1577,Release_Date,Running_Time_min,Rotten_Tomatoes_Rating
1578,Release_Date,Running_Time_min,IMDB_Rating
1579,Release_Date,Running_Time_min,IMDB_Votes
1580,Release_Date,Running_Time_min,None
1581,Release_Date,Distributor,Title
1582,Release_Date,Distributor,US_Gross
1583,Release_Date,Distributor,Worldwide_Gross
1584,Release_Date,Distributor,US_DVD_Sales
1585,Release_Date,Distributor,Production_Budget
1586,Release_Date,Distributor,Release_Date
1587,Release_Date,Distributor,MPAA_Rating
1588,Release_Date,Distributor,Running_Time_min
1589,Release_Date,Distributor,Distributor
1590,Release_Date,Distributor,Source
1591,Release_Date,Distributor,Major_Genre
1592,Release_Date,Distributor,Creative_Type
1593,Release_Date,Distributor,Director
1594,Release_Date,Distributor,Rotten_Tomatoes_Rating
1595,Release_Date,Distributor,IMDB_Rating
1596,Release_Date,Distributor,IMDB_Votes
1597,Release_Date,Distributor,None
1598,Release_Date,Source,Title
1599,Release_Date,Source,US_Gross
1600,Release_Date,Source,Worldwide_Gross
1601,Release_Date,Source,US_DVD_Sales
1602,Release_Date,Source,Production_Budget
1603,Release_Date,Source,Release_Date
1604,Release_Date,Source,MPAA_Rating
1605,Release_Date,Source,Running_Time_min
1606,Release_Date,Source,Distributor
1607,Release_Date,Source,Source
1608,Release_Date,Source,Major_Genre
1609,Release_Date,Source,Creative_Type
1610,Release_Date,Source,Director
1611,Release_Date,Source,Rotten_Tomatoes_Rating
1612,Release_Date,Source,IMDB_Rating
1613,Release_Date,Source,IMDB_Votes
1614,Release_Date,Source,None
1615,Release_Date,Major_Genre,Title
1616,Release_Date,Major_Genre,US_Gross
1617,Release_Date,Major_Genre,Worldwide_Gross
1618,Release_Date,Major_Genre,US_DVD_Sales
1619,Release_Date,Major_Genre,Production_Budget
1620,Release_Date,Major_Genre,Release_Date
1621,Release_Date,Major_Genre,MPAA_Rating
1622,Release_Date,Major_Genre,Running_Time_min
1623,Release_Date,Major_Genre,Distributor
1624,Release_Date,Major_Genre,Source
1625,Release_Date,Major_Genre,Major_Genre
1626,Release_Date,Major_Genre,Creative_Type
1627,Release_Date,Major_Genre,Director
1628,Release_Date,Major_Genre,Rotten_Tomatoes_Rating
1629,Release_Date,Major_Genre,IMDB_Rating
1630,Release_Date,Major_Genre,IMDB_Votes
1631,Release_Date,Major_Genre,None
1632,Release_Date,Creative_Type,Title
1633,Release_Date,Creative_Type,US_Gross
1634,Release_Date,Creative_Type,Worldwide_Gross
1635,Release_Date,Creative_Type,US_DVD_Sales
1636,Release_Date,Creative_Type,Production_Budget
1637,Release_Date,Creative_Type,Release_Date
1638,Release_Date,Creative_Type,MPAA_Rating
1639,Release_Date,Creative_Type,Running_Time_min
1640,Release_Date,Creative_Type,Distributor
1641,Release_Date,Creative_Type,Source
1642,Release_Date,Creative_Type,Major_Genre
1643,Release_Date,Creative_Type,Creative_Type
1644,Release_Date,Creative_Type,Director
1645,Release_Date,Creative_Type,Rotten_Tomatoes_Rating
1646,Release_Date,Creative_Type,IMDB_Rating
1647,Release_Date,Creative_Type,IMDB_Votes
1648,Release_Date,Creative_Type,None
1649,Release_Date,Director,Title
1650,Release_Date,Director,US_Gross
1651,Release_Date,Director,Worldwide_Gross
1652,Release_Date,Director,US_DVD_Sales
1653,Release_Date,Director,Production_Budget
1654,Release_Date,Director,Release_Date
1655,Release_Date,Director,MPAA_Rating
1656,Release_Date,Director,Running_Time_min
1657,Release_Date,Director,Distributor
1658,Release_Date,Director,Source
1659,Release_Date,Director,Major_Genre
1660,Release_Date,Director,Creative_Type
1661,Release_Date,Director,Director
1662,Release_Date,Director,Rotten_Tomatoes_Rating
1663,Release_Date,Director,IMDB_Rating
1664,Release_Date,Director,IMDB_Votes
1665,Release_Date,Director,None
1666,Release_Date,Rotten_Tomatoes_Rating,Title
1667,Release_Date,Rotten_Tomatoes_Rating,US_Gross
1668,Release_Date,Rotten_Tomatoes_Rating,Worldwide_Gross
1669,Release_Date,Rotten_Tomatoes_Rating,US_DVD_Sales
1670,Release_Date,Rotten_Tomatoes_Rating,Production_Budget
1671,Release_Date,Rotten_Tomatoes_Rating,Release_Date
1672,Release_Date,Rotten_Tomatoes_Rating,MPAA_Rating
1673,Release_Date,Rotten_Tomatoes_Rating,Running_Time_min
1674,Release_Date,Rotten_Tomatoes_Rating,Distributor
1675,Release_Date,Rotten_Tomatoes_Rating,Source
1676,Release_Date,Rotten_Tomatoes_Rating,Major_Genre
1677,Release_Date,Rotten_Tomatoes_Rating,Creative_Type
1678,Release_Date,Rotten_Tomatoes_Rating,Director
1679,Release_Date,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
1680,Release_Date,Rotten_Tomatoes_Rating,IMDB_Rating
1681,Release_Date,Rotten_Tomatoes_Rating,IMDB_Votes
1682,Release_Date,Rotten_Tomatoes_Rating,None
1683,Release_Date,IMDB_Rating,Title
1684,Release_Date,IMDB_Rating,US_Gross
1685,Release_Date,IMDB_Rating,Worldwide_Gross
1686,Release_Date,IMDB_Rating,US_DVD_Sales
1687,Release_Date,IMDB_Rating,Production_Budget
1688,Release_Date,IMDB_Rating,Release_Date
1689,Release_Date,IMDB_Rating,MPAA_Rating
1690,Release_Date,IMDB_Rating,Running_Time_min
1691,Release_Date,IMDB_Rating,Distributor
1692,Release_Date,IMDB_Rating,Source
1693,Release_Date,IMDB_Rating,Major_Genre
1694,Release_Date,IMDB_Rating,Creative_Type
1695,Release_Date,IMDB_Rating,Director
1696,Release_Date,IMDB_Rating,Rotten_Tomatoes_Rating
1697,Release_Date,IMDB_Rating,IMDB_Rating
1698,Release_Date,IMDB_Rating,IMDB_Votes
1699,Release_Date,IMDB_Rating,None
1700,Release_Date,IMDB_Votes,Title
1701,Release_Date,IMDB_Votes,US_Gross
1702,Release_Date,IMDB_Votes,Worldwide_Gross
1703,Release_Date,IMDB_Votes,US_DVD_Sales
1704,Release_Date,IMDB_Votes,Production_Budget
1705,Release_Date,IMDB_Votes,Release_Date
1706,Release_Date,IMDB_Votes,MPAA_Rating
1707,Release_Date,IMDB_Votes,Running_Time_min
1708,Release_Date,IMDB_Votes,Distributor
1709,Release_Date,IMDB_Votes,Source
1710,Release_Date,IMDB_Votes,Major_Genre
1711,Release_Date,IMDB_Votes,Creative_Type
1712,Release_Date,IMDB_Votes,Director
1713,Release_Date,IMDB_Votes,Rotten_Tomatoes_Rating
1714,Release_Date,IMDB_Votes,IMDB_Rating
1715,Release_Date,IMDB_Votes,IMDB_Votes
1716,Release_Date,IMDB_Votes,None
1717,Release_Date,None,Title
1718,Release_Date,None,US_Gross
1719,Release_Date,None,Worldwide_Gross
1720,Release_Date,None,US_DVD_Sales
1721,Release_Date,None,Production_Budget
1722,Release_Date,None,Release_Date
1723,Release_Date,None,MPAA_Rating
1724,Release_Date,None,Running_Time_min
1725,Release_Date,None,Distributor
1726,Release_Date,None,Source
1727,Release_Date,None,Major_Genre
1728,Release_Date,None,Creative_Type
1729,Release_Date,None,Director
1730,Release_Date,None,Rotten_Tomatoes_Rating
1731,Release_Date,None,IMDB_Rating
1732,Release_Date,None,IMDB_Votes
1733,Release_Date,None,None
1734,MPAA_Rating,Title,Title
1735,MPAA_Rating,Title,US_Gross
1736,MPAA_Rating,Title,Worldwide_Gross
1737,MPAA_Rating,Title,US_DVD_Sales
1738,MPAA_Rating,Title,Production_Budget
1739,MPAA_Rating,Title,Release_Date
1740,MPAA_Rating,Title,MPAA_Rating
1741,MPAA_Rating,Title,Running_Time_min
1742,MPAA_Rating,Title,Distributor
1743,MPAA_Rating,Title,Source
1744,MPAA_Rating,Title,Major_Genre
1745,MPAA_Rating,Title,Creative_Type
1746,MPAA_Rating,Title,Director
1747,MPAA_Rating,Title,Rotten_Tomatoes_Rating
