id,mark,x_attribute,y_attribute
726,bar,Rotten_Tomatoes_Rating,MPAA_Rating
727,bar,Rotten_Tomatoes_Rating,Running_Time_min
728,bar,Rotten_Tomatoes_Rating,Distributor
729,bar,Rotten_Tomatoes_Rating,Source
730,bar,Rotten_Tomatoes_Rating,Major_Genre
731,bar,Rotten_Tomatoes_Rating,Creative_Type
732,bar,Rotten_Tomatoes_Rating,Director
733,bar,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
734,bar,Rotten_Tomatoes_Rating,IMDB_Rating
735,bar,Rotten_Tomatoes_Rating,IMDB_Votes
736,bar,IMDB_Rating,Title
737,bar,IMDB_Rating,US_Gross
738,bar,IMDB_Rating,Worldwide_Gross
739,bar,IMDB_Rating,US_DVD_Sales
740,bar,IMDB_Rating,Production_Budget
741,bar,IMDB_Rating,Release_Date
742,bar,IMDB_Rating,MPAA_Rating
743,bar,IMDB_Rating,Running_Time_min
744,bar,IMDB_Rating,Distributor
745,bar,IMDB_Rating,Source
746,bar,IMDB_Rating,Major_Genre
747,bar,IMDB_Rating,Creative_Type
748,bar,IMDB_Rating,Director
749,bar,IMDB_Rating,Rotten_Tomatoes_Rating
750,bar,IMDB_Rating,IMDB_Rating
751,bar,IMDB_Rating,IMDB_Votes
752,bar,IMDB_Votes,Title
753,bar,IMDB_Votes,US_Gross
754,bar,IMDB_Votes,Worldwide_Gross
755,bar,IMDB_Votes,US_DVD_Sales
756,bar,IMDB_Votes,Production_Budget
757,bar,IMDB_Votes,Release_Date
758,bar,IMDB_Votes,MPAA_Rating
759,bar,IMDB_Votes,Running_Time_min
760,bar,IMDB_Votes,Distributor
761,bar,IMDB_Votes,Source
762,bar,IMDB_Votes,Major_Genre
763,bar,IMDB_Votes,Creative_Type
764,bar,IMDB_Votes,Director
765,bar,IMDB_Votes,Rotten_Tomatoes_Rating
766,bar,IMDB_Votes,IMDB_Rating
767,bar,IMDB_Votes,IMDB_Votes
768,circle,Title,Title
769,circle,Title,US_Gross
770,circle,Title,Worldwide_Gross
771,circle,Title,US_DVD_Sales
772,circle,Title,Production_Budget
773,circle,Title,Release_Date
774,circle,Title,MPAA_Rating
775,circle,Title,Running_Time_min
776,circle,Title,Distributor
777,circle,Title,Source
778,circle,Title,Major_Genre
779,circle,Title,Creative_Type
780,circle,Title,Director
781,circle,Title,Rotten_Tomatoes_Rating
782,circle,Title,IMDB_Rating
783,circle,Title,IMDB_Votes
784,circle,US_Gross,Title
785,circle,US_Gross,US_Gross
786,circle,US_Gross,Worldwide_Gross
787,circle,US_Gross,US_DVD_Sales
788,circle,US_Gross,Production_Budget
789,circle,US_Gross,Release_Date
790,circle,US_Gross,MPAA_Rating
791,circle,US_Gross,Running_Time_min
792,circle,US_Gross,Distributor
793,circle,US_Gross,Source
794,circle,US_Gross,Major_Genre
795,circle,US_Gross,Creative_Type
796,circle,US_Gross,Director
797,circle,US_Gross,Rotten_Tomatoes_Rating
798,circle,US_Gross,IMDB_Rating
799,circle,US_Gross,IMDB_Votes
800,circle,Worldwide_Gross,Title
801,circle,Worldwide_Gross,US_Gross
802,circle,Worldwide_Gross,Worldwide_Gross
803,circle,Worldwide_Gross,US_DVD_Sales
804,circle,Worldwide_Gross,Production_Budget
805,circle,Worldwide_Gross,Release_Date
806,circle,Worldwide_Gross,MPAA_Rating
807,circle,Worldwide_Gross,Running_Time_min
808,circle,Worldwide_Gross,Distributor
809,circle,Worldwide_Gross,Source
810,circle,Worldwide_Gross,Major_Genre
811,circle,Worldwide_Gross,Creative_Type
812,circle,Worldwide_Gross,Director
813,circle,Worldwide_Gross,Rotten_Tomatoes_Rating
814,circle,Worldwide_Gross,IMDB_Rating
815,circle,Worldwide_Gross,IMDB_Votes
816,circle,US_DVD_Sales,Title
817,circle,US_DVD_Sales,US_Gross
818,circle,US_DVD_Sales,Worldwide_Gross
819,circle,US_DVD_Sales,US_DVD_Sales
820,circle,US_DVD_Sales,Production_Budget
821,circle,US_DVD_Sales,Release_Date
822,circle,US_DVD_Sales,MPAA_Rating
823,circle,US_DVD_Sales,Running_Time_min
824,circle,US_DVD_Sales,Distributor
825,circle,US_DVD_Sales,Source
826,circle,US_DVD_Sales,Major_Genre
827,circle,US_DVD_Sales,Creative_Type
828,circle,US_DVD_Sales,Director
829,circle,US_DVD_Sales,Rotten_Tomatoes_Rating
830,circle,US_DVD_Sales,IMDB_Rating
831,circle,US_DVD_Sales,IMDB_Votes
832,circle,Production_Budget,Title
833,circle,Production_Budget,US_Gross
834,circle,Production_Budget,Worldwide_Gross
835,circle,Production_Budget,US_DVD_Sales
836,circle,Production_Budget,Production_Budget
837,circle,Production_Budget,Release_Date
838,circle,Production_Budget,MPAA_Rating
839,circle,Production_Budget,Running_Time_min
840,circle,Production_Budget,Distributor
841,circle,Production_Budget,Source
842,circle,Production_Budget,Major_Genre
843,circle,Production_Budget,Creative_Type
844,circle,Production_Budget,Director
845,circle,Production_Budget,Rotten_Tomatoes_Rating
846,circle,Production_Budget,IMDB_Rating
847,circle,Production_Budget,IMDB_Votes
848,circle,Release_Date,Title
849,circle,Release_Date,US_Gross
850,circle,Release_Date,Worldwide_Gross
851,circle,Release_Date,US_DVD_Sales
852,circle,Release_Date,Production_Budget
853,circle,Release_Date,Release_Date
854,circle,Release_Date,MPAA_Rating
855,circle,Release_Date,Running_Time_min
856,circle,Release_Date,Distributor
857,circle,Release_Date,Source
858,circle,Release_Date,Major_Genre
859,circle,Release_Date,Creative_Type
860,circle,Release_Date,Director
861,circle,Release_Date,Rotten_Tomatoes_Rating
862,circle,Release_Date,IMDB_Rating
863,circle,Release_Date,IMDB_Votes
864,circle,MPAA_Rating,Title
865,circle,MPAA_Rating,US_Gross
866,circle,MPAA_Rating,Worldwide_Gross
867,circle,MPAA_Rating,US_DVD_Sales
868,circle,MPAA_Rating,Production_Budget
869,circle,MPAA_Rating,Release_Date
870,circle,MPAA_Rating,MPAA_Rating
871,circle,MPAA_Rating,Running_Time_min
872,circle,MPAA_Rating,Distributor
873,circle,MPAA_Rating,Source
874,circle,MPAA_Rating,Major_Genre
875,circle,MPAA_Rating,Creative_Type
876,circle,MPAA_Rating,Director
877,circle,MPAA_Rating,Rotten_Tomatoes_Rating
878,circle,MPAA_Rating,IMDB_Rating
879,circle,MPAA_Rating,IMDB_Votes
880,circle,Running_Time_min,Title
881,circle,Running_Time_min,US_Gross
882,circle,Running_Time_min,Worldwide_Gross
883,circle,Running_Time_min,US_DVD_Sales
884,circle,Running_Time_min,Production_Budget
885,circle,Running_Time_min,Release_Date
886,circle,Running_Time_min,MPAA_Rating
887,circle,Running_Time_min,Running_Time_min
888,circle,Running_Time_min,Distributor
889,circle,Running_Time_min,Source
890,circle,Running_Time_min,Major_Genre
891,circle,Running_Time_min,Creative_Type
892,circle,Running_Time_min,Director
893,circle,Running_Time_min,Rotten_Tomatoes_Rating
894,circle,Running_Time_min,IMDB_Rating
895,circle,Running_Time_min,IMDB_Votes
896,circle,Distributor,Title
897,circle,Distributor,US_Gross
898,circle,Distributor,Worldwide_Gross
899,circle,Distributor,US_DVD_Sales
900,circle,Distributor,Production_Budget
901,circle,Distributor,Release_Date
902,circle,Distributor,MPAA_Rating
903,circle,Distributor,Running_Time_min
904,circle,Distributor,Distributor
905,circle,Distributor,Source
906,circle,Distributor,Major_Genre
907,circle,Distributor,Creative_Type
908,circle,Distributor,Director
909,circle,Distributor,Rotten_Tomatoes_Rating
910,circle,Distributor,IMDB_Rating
911,circle,Distributor,IMDB_Votes
912,circle,Source,Title
913,circle,Source,US_Gross
914,circle,Source,Worldwide_Gross
915,circle,Source,US_DVD_Sales
916,circle,Source,Production_Budget
917,circle,Source,Release_Date
918,circle,Source,MPAA_Rating
919,circle,Source,Running_Time_min
920,circle,Source,Distributor
921,circle,Source,Source
922,circle,Source,Major_Genre
923,circle,Source,Creative_Type
924,circle,Source,Director
925,circle,Source,Rotten_Tomatoes_Rating
926,circle,Source,IMDB_Rating
927,circle,Source,IMDB_Votes
928,circle,Major_Genre,Title
929,circle,Major_Genre,US_Gross
930,circle,Major_Genre,Worldwide_Gross
931,circle,Major_Genre,US_DVD_Sales
932,circle,Major_Genre,Production_Budget
933,circle,Major_Genre,Release_Date
934,circle,Major_Genre,MPAA_Rating
935,circle,Major_Genre,Running_Time_min
936,circle,Major_Genre,Distributor
937,circle,Major_Genre,Source
938,circle,Major_Genre,Major_Genre
939,circle,Major_Genre,Creative_Type
940,circle,Major_Genre,Director
941,circle,Major_Genre,Rotten_Tomatoes_Rating
942,circle,Major_Genre,IMDB_Rating
943,circle,Major_Genre,IMDB_Votes
944,circle,Creative_Type,Title
945,circle,Creative_Type,US_Gross
946,circle,Creative_Type,Worldwide_Gross
947,circle,Creative_Type,US_DVD_Sales
948,circle,Creative_Type,Production_Budget
949,circle,Creative_Type,Release_Date
950,circle,Creative_Type,MPAA_Rating
951,circle,Creative_Type,Running_Time_min
952,circle,Creative_Type,Distributor
953,circle,Creative_Type,Source
954,circle,Creative_Type,Major_Genre
955,circle,Creative_Type,Creative_Type
956,circle,Creative_Type,Director
957,circle,Creative_Type,Rotten_Tomatoes_Rating
958,circle,Creative_Type,IMDB_Rating
959,circle,Creative_Type,IMDB_Votes
960,circle,Director,Title
961,circle,Director,US_Gross
962,circle,Director,Worldwide_Gross
963,circle,Director,US_DVD_Sales
964,circle,Director,Production_Budget
965,circle,Director,Release_Date
966,circle,Director,MPAA_Rating
967,circle,Director,Running_Time_min
968,circle,Director,Distributor
969,circle,Director,Source
970,circle,Director,Major_Genre
971,circle,Director,Creative_Type
972,circle,Director,Director
973,circle,Director,Rotten_Tomatoes_Rating
974,circle,Director,IMDB_Rating
975,circle,Director,IMDB_Votes
976,circle,Rotten_Tomatoes_Rating,Title
977,circle,Rotten_Tomatoes_Rating,US_Gross
978,circle,Rotten_Tomatoes_Rating,Worldwide_Gross
979,circle,Rotten_Tomatoes_Rating,US_DVD_Sales
980,circle,Rotten_Tomatoes_Rating,Production_Budget
981,circle,Rotten_Tomatoes_Rating,Release_Date
982,circle,Rotten_Tomatoes_Rating,MPAA_Rating
983,circle,Rotten_Tomatoes_Rating,Running_Time_min
984,circle,Rotten_Tomatoes_Rating,Distributor
985,circle,Rotten_Tomatoes_Rating,Source
986,circle,Rotten_Tomatoes_Rating,Major_Genre
987,circle,Rotten_Tomatoes_Rating,Creative_Type
988,circle,Rotten_Tomatoes_Rating,Director
989,circle,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
990,circle,Rotten_Tomatoes_Rating,IMDB_Rating
991,circle,Rotten_Tomatoes_Rating,IMDB_Votes
992,circle,IMDB_Rating,Title
993,circle,IMDB_Rating,US_Gross
994,circle,IMDB_Rating,Worldwide_Gross
995,circle,IMDB_Rating,US_DVD_Sales
996,circle,IMDB_Rating,Production_Budget
997,circle,IMDB_Rating,Release_Date
998,circle,IMDB_Rating,MPAA_Rating
999,circle,IMDB_Rating,Running_Time_min
1000,circle,IMDB_Rating,Distributor
1001,circle,IMDB_Rating,Source
1002,circle,IMDB_Rating,Major_Genre
1003,circle,IMDB_Rating,Creative_Type
1004,circle,IMDB_Rating,Director
1005,circle,IMDB_Rating,Rotten_Tomatoes_Rating
1006,circle,IMDB_Rating,IMDB_Rating
1007,circle,IMDB_Rating,IMDB_Votes
1008,circle,IMDB_Votes,Title
1009,circle,IMDB_Votes,US_Gross
1010,circle,IMDB_Votes,Worldwide_Gross
1011,circle,IMDB_Votes,US_DVD_Sales
1012,circle,IMDB_Votes,Production_Budget
1013,circle,IMDB_Votes,Release_Date
1014,circle,IMDB_Votes,MPAA_Rating
1015,circle,IMDB_Votes,Running_Time_min
1016,circle,IMDB_Votes,Distributor
1017,circle,IMDB_Votes,Source
1018,circle,IMDB_Votes,Major_Genre
1019,circle,IMDB_Votes,Creative_Type
1020,circle,IMDB_Votes,Director
1021,circle,IMDB_Votes,Rotten_Tomatoes_Rating
1022,circle,IMDB_Votes,IMDB_Rating
1023,circle,IMDB_Votes,IMDB_Votes
