user,interaction_session
pro21_ade_p4,"[477, 478, 2938, 1437, 1437, 1437, 1438, 1961, 1961, 1961, 1962, 1061, 1061, 1062, 3186, 1062, 3186, 1962, 1438, 3702, 3698, 1438, 3702, 1438, 3699, 3479, 3352, 2860, 3351, 3479, 3697, 3697, 3699, 2939, 501, 501, 502, 3697, 3698, 2530, 3698, 1439, 2529, 2529, 2529, 2530, 2702, 2850, 504, 3731, 349, 349, 349, 349, 349, 349, 349, 349, 351, 3731, 2529, 2529, 2529, 2529, 2529, 2529, 2529, 2530, 2849, 2850, 2701, 2703, 571, 2701, 2701, 2701, 2701, 2702, 3482, 2939, 339, 3731, 3009, 3009, 3009, 3010, 338, 675, 3703, 675, 3703, 3010, 673, 673, 673, 674, 2838, 3009, 3010, 337, 337, 337, 339, 2939, 2838, 3703, 675, 2939, 2502, 3481, 3482, 2342, 673, 675, 2939, 674, 3730, 570, 3702, 339, 1647, 3465, 3465, 3465, 3466, 337, 337, 338, 2369, 2370, 3313, 3313, 3313, 3313, 3314, 2369, 2369, 2369, 2369, 2370, 3465, 3465, 3467, 1647, 338, 1242, 337, 337, 337, 338, 1242, 3466, 337, 339, 1895, 3761, 3761, 3761, 3762, 401, 401, 402, 3493, 3495, 1003, 402, 571, 3495, 1003, 1489, 1489, 1490, 3494, 2789, 2789, 2789, 2790, 1895, 735, 2055, 431, 1003, 2433, 2434, 2610, 3677, 3678, 2609, 2609, 2610, 1098, 2609, 2610, 2435, 2859, 2435, 2859, 2435, 3479, 2117, 2117, 2117, 2117, 2117, 2117, 2118, 153, 153, 153, 155, 2055, 155, 571, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 322, 153, 154, 337, 338, 125, 125, 125, 125, 125, 125, 125, 125, 125, 125, 125, 125, 125, 126, 153, 154, 321, 321, 322, 338, 153, 153, 153, 153, 153, 153, 154, 338, 571, 153, 153, 153, 154, 321, 321, 322, 761, 761, 762, 321, 322, 1685, 1685, 1685, 1686, 2005, 2008, 1647, 1745, 1745, 1745, 1745, 1745, 1746, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2018, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1747, 1647, 155, 571, 321, 321, 321, 321, 321, 321, 321]"
stu11_adf_p4,"[478, 1893, 1895, 2671, 478, 325, 325, 325, 326, 3433, 3434, 326, 478, 1894, 3730, 3347, 2859, 3347, 1327, 2977, 2977, 2979, 1895, 775, 2859, 775, 3703, 2769, 2770, 1243, 2365, 2365, 2366, 273, 274, 2769, 2771, 710, 1497, 1498, 273, 275, 3703, 1545, 1545, 1545, 1546, 3730, 2053, 2054, 569, 570, 3702, 337, 337, 337, 337, 338, 1241, 1242, 339, 911, 865, 865, 865, 867, 3703, 1477, 1477, 1478, 505, 507, 635, 1327, 2645, 2645, 2645, 2645, 2645, 2645, 2647, 1327, 1477, 1477, 1477, 1477, 1477, 1478, 2646, 1477, 1477, 1477, 1478, 910, 570, 1646, 2371, 3703, 3465, 3465, 3465, 3465, 3465, 3465, 3465, 3465, 3465, 3465, 3465, 3465, 3465, 3467, 1647, 338, 3702, 570, 2938, 3483, 3703, 2701, 2701, 2701, 2701, 2702, 1242, 2701, 2701, 2701, 2704, 1328, 2703, 2939, 339, 1327, 1241, 1241, 1241, 1241, 1241, 1242, 2633, 2635, 1160, 3480, 1243, 1327, 339, 3479, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 323, 571, 153, 153, 153, 153, 153, 153, 153, 154, 3349, 3349, 3352, 1647, 1747, 3703, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017]"
pro18_adf_p4,"[478, 1646, 1438, 477, 477, 477, 478, 3701, 3701, 3702, 2054, 1325, 1326, 2054, 1326, 3730, 57, 57, 57, 58, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3478, 3729, 3730, 3477, 3478, 58, 3730, 458, 58, 3730, 1894, 3730, 1438, 1894, 458, 3730, 1894, 478, 1646, 910, 2938, 477, 478, 2938, 2054, 909, 909, 909, 910, 3729, 3730, 58, 2054, 478, 2054, 1438, 1894, 458, 1894, 3478, 457, 458, 3478, 2937, 2938, 477]"
pro25_acf_p4,"[477, 477, 477, 478, 569, 570, 1438, 1962, 1438, 570, 1646, 2369, 2369, 2371, 3703, 3467, 571, 3313, 3313, 3315, 59, 205, 205, 205, 205, 205, 205, 205, 208, 1004, 207, 1647, 2759, 1003, 3409, 3409, 3409, 3409, 3409, 3409, 3409, 3409, 3409, 3409, 3411, 1003, 2759, 1647, 205, 205, 205, 205, 205, 207, 1647, 2759, 2859, 2759, 3731, 3251, 59, 2838, 3702, 3730, 1646, 829, 829, 831, 3551, 829, 829, 831, 571, 995, 1647, 675, 1003, 2489, 2489, 2489, 2489, 2489, 2489, 2489, 2491, 1003, 675, 1895, 2825, 2825, 2825, 2825, 2825, 2825, 2825, 2827, 1895, 675, 1003, 2489, 2489, 2489, 2489, 2491, 1003, 675, 1895, 2825, 2825, 2825, 2825, 2827, 1895, 675, 2055, 2893, 2893, 2893, 2893, 2895, 3731, 2625, 2625, 2625, 2625, 2625, 2625, 2625, 2625, 2626, 2054, 570, 3702, 337, 337, 338, 3702, 570, 1438, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961]"
stu17_ace_p4,"[3701, 3702, 58, 2758, 2913, 2913, 2913, 2913, 2913, 2913, 2913, 2913, 2914, 2165, 2165, 2165, 2165, 2168, 2055, 593, 593, 595, 3703, 1163, 1003, 1801, 1801, 1801, 1801, 1804, 458, 1003, 1162, 58, 2054, 458, 331, 3703, 2287, 2055, 1910, 168, 1003, 3798, 2898, 1003, 1911, 1327, 926, 3461, 3463, 3703, 3462, 1326, 458, 570, 2709, 2709, 2710, 458, 570, 1326, 2145, 2146, 1983, 1326, 569, 570, 3702, 337, 338, 165]"
stu3_acf_p4,"[478, 3478, 1437, 1437, 1437, 1438, 3477, 3477, 3478, 57, 57, 57, 57, 57, 58, 3729, 3729, 3729, 3729, 3730, 1893, 1893, 1894, 3730, 57, 57, 57, 58, 3478, 57, 58, 3730, 57, 57, 57, 58, 3729, 3730, 1645, 1647, 2773, 2775, 1625, 1627, 765, 767, 1627, 767, 1625, 1625, 1627, 3301, 3301, 3303, 3261, 3261, 3261, 3262, 2773, 2773, 2773, 2773, 2773, 2773, 2773, 2773, 2776, 3730, 829, 829, 829, 829, 829, 829, 831, 3551, 829, 829, 829, 829, 829, 831, 3549, 3549, 3549, 3550, 933, 934, 3717, 3717, 3719, 2453, 2453, 2453, 2454, 1337, 1339, 3730, 1647, 3263, 1625, 1625, 1625, 1625, 1625, 1627, 767, 3261, 3261, 3261, 3261, 3262, 2773, 2774, 683, 3519, 681, 681, 681, 683, 3517, 3520, 3478, 2019, 2453, 2455, 1027, 2455, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2019, 409, 409, 409, 409, 410, 3861, 3861, 3862, 2453, 2453, 2453, 2455, 1027, 2453, 2453, 2453, 2453, 2455, 2017, 2017, 2018, 3478, 1646, 458, 3815, 3001, 3001, 3001, 3003, 3813, 3813, 3813, 3813, 3815, 2453, 2453, 2453, 2453, 2453, 2453, 2453, 2453, 2453, 2453, 2453, 2455, 853, 855, 2453, 2453, 2453, 2456, 1646, 457, 458, 3477, 3478, 3730, 2649, 2649, 2651, 2813, 2813, 2813, 2814, 411, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2651, 409, 409, 409, 410, 2813, 2814, 410, 2813, 2814, 409, 409, 409, 409, 410, 2813, 2816, 3551, 3861, 3861, 3861, 3861]"
stu25_ace_p4,"[477, 477, 478, 457, 458, 1894, 314, 458, 1894, 570, 403, 1003, 2249, 2249, 2251, 571, 2789, 2789, 2791, 571, 2249, 2249, 2249, 2249, 2250, 2789, 2789, 2790, 403, 1328, 2249, 2250, 1785, 1787, 460, 2251, 571, 2791, 459, 2159, 1003, 314, 1894, 458, 2054, 329, 329, 329, 329, 330, 2438, 329, 329, 329, 329, 329, 331, 3703, 2287, 2055, 1911, 2939, 2350, 2529, 2530, 2349, 2349, 2349, 2351, 459, 2531, 571, 2701, 2701, 2701, 2703, 571, 2531, 59, 694, 2758, 693, 693, 693, 693, 693, 695, 3703, 794, 2938, 58, 570, 806, 1226, 805, 805, 805, 805, 806, 1226, 805, 805, 805, 805, 806, 1226, 806, 3550, 661]"
pro5_adf_p4,"[2938, 457, 458, 2938, 1170, 3309, 3310, 1169, 1169, 1169, 1170, 3309, 3309, 3310, 1170, 458, 2938, 3730, 2341, 2341, 2341, 2341, 2341, 2341, 2341, 2342, 3064, 59, 2459, 2939, 3407, 2939, 2457, 2457, 2457, 2457, 2457, 2457, 2457, 2457, 2457, 2457, 2457, 2457, 2457, 2459, 3731, 795, 3731, 2460, 2860, 2459, 3731, 795, 1003, 2657, 2657, 2657, 2659, 59, 239, 571, 1473, 1473, 1475, 571, 239, 3731, 345, 345, 345, 345, 345, 345, 347, 3731, 239, 59, 2657, 2657, 2657, 2659, 1003, 795, 3731, 2457, 2457, 2457, 2458, 949, 950, 2457, 2457, 2457, 2457, 2457, 2457, 2459, 59, 2343, 3703, 349, 351, 3731, 2531, 2859, 2529, 2531, 3731, 349, 349, 349, 351, 3730, 59, 693, 693, 693, 693, 693]"
pro23_acf_p4,"[477, 477, 478, 1437, 1437, 1438, 3478, 1326, 2053, 2054, 3477, 3478, 1326, 3478, 2053, 2054, 1326, 2053, 2054, 1438, 214, 1438, 2054, 1438, 215, 3001, 3003, 213, 213, 213, 213, 213, 215, 3001, 3001, 3001, 3002, 409, 411, 2479, 1438, 2054, 58, 1163, 2570, 3255, 1161, 1161, 1161, 1161, 1161, 1161, 1162, 2054, 58, 910, 2665, 2665, 2665, 2665, 2665, 2665, 2665, 2665, 2665, 2665, 2665, 2665, 2667, 3253, 3255, 1327, 633, 633, 633, 633, 636, 3704, 635, 911, 3111, 3703, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3123, 933, 933, 933, 935, 3121, 3121, 3121, 3121, 3121, 3121, 3121, 3121]"
pro22_ade_p4,"[477, 478, 2938, 478, 2858, 569, 569, 569, 569, 570, 2938, 3481, 3481, 3481, 3481, 3482, 2938, 569, 569, 569, 569, 570, 1961, 1962, 674, 570, 1961, 1963, 2858, 570, 1438, 1961, 1961, 1961, 1961, 1961, 1961, 1962, 3341, 3341, 3341, 3341, 3341, 3341, 3342, 1045, 1045, 1045, 1045, 1045, 1045, 1045, 1045, 1045, 1046, 3341, 3341, 3342, 1961, 1961, 1961, 1961, 1962, 673, 673, 674, 1045, 1045, 1045, 1046, 674, 1045, 1047, 3731, 1963, 2939, 3097, 3097, 3099, 1439, 3481, 3481, 3481, 3481, 3481, 3483, 3703, 2701, 2701, 2701, 2701, 2701, 2701, 2701, 2702, 3481, 3481, 3481, 3482, 2701, 2701, 2701, 2701, 2701, 2701, 2701, 2701, 2702, 3481, 3481, 3481, 3481, 3482, 2701, 2701, 2703, 3703, 3482, 2938, 570, 1894, 401, 401, 401, 401, 401, 403, 2359, 737, 737, 737, 737, 737, 737, 737, 737, 737, 737]"
stu24_ace_p4,"[2357, 2358, 1002, 3817, 3817, 3818, 3337, 3337, 3338, 3818, 2358, 1001, 1002, 1645, 1646, 1438, 1641, 1641, 1642, 3197, 3199, 1646, 1438, 458, 3570, 458, 1438, 2638, 3569, 3569, 3570, 1813, 1813, 1814, 1437, 1437, 1437, 1437, 1438, 1325, 1325, 1325, 1326, 3461, 3462, 1690, 3462, 1690, 773, 773, 774, 1326, 569, 569, 570, 125, 125, 125, 125, 126, 674, 126, 569, 569, 570, 3702, 337, 337, 338, 321, 321, 321, 321, 321, 321, 322, 337, 339, 2939, 2703, 571, 2529, 2529, 2530, 502, 2529, 2530, 2197, 2197, 2197, 2198, 517, 517, 518, 2198, 519, 2938, 3701, 3702, 1001, 1002, 1894, 2789, 2789, 2790, 2158, 2906, 2157, 2158, 3137, 3137, 3137, 3138, 2789, 2789, 2789, 2789, 2789, 2790, 1895, 3818, 2358, 1002, 2938, 239, 3703, 519, 1003, 2529, 2529, 2529, 2529, 2530, 501, 503, 3702, 2938, 2054, 1714, 2938, 2054, 1002, 631, 2359, 937, 938, 3817, 3817, 3818, 629, 630, 3818, 629, 630, 413, 414, 630, 2170, 861]"
stu10_acf_p4,"[478, 1325, 1325, 1325, 1326, 3702, 1105, 1105, 1105, 1105, 1107, 571, 1241, 1241, 1241, 1243, 571, 1105, 1105, 1105, 1107, 459, 925, 925, 927, 3703, 3461, 3461, 3461, 3461, 3461, 3461, 3462, 1326, 458, 3702, 1909, 1909, 1909, 1909, 1909, 1909, 1909, 1909, 1909, 1909, 1911, 2939, 2349, 2349, 2349, 2349, 2349, 2349, 2349, 2349, 2349, 2349, 2349, 2351, 2939, 1910, 3702, 458, 1002, 2899, 1895, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 2159, 1895, 2897, 2897, 2897, 2897, 2897, 2897, 2897, 2897, 2897, 2897, 2899, 1895, 2157, 2157, 2159, 1895, 2898, 1002, 458, 2054, 329, 329, 329, 329, 329, 329, 329, 329, 329, 329, 330, 2054, 458, 3730, 1950, 3730, 458, 570, 2709, 2709, 2709, 2709, 2709, 2709, 2709, 2709, 2709, 2709]"
pro3_ace_p4,"[910, 1325, 1326, 570, 2145, 2145, 2145, 2145, 2145, 2146, 1857, 1858, 1981, 1982, 933, 933, 933, 934, 1857, 1857, 1858, 1981, 1982, 2146, 1326, 569, 570, 3477, 3478, 3702, 153, 153, 154, 321, 321, 321, 321, 321, 321, 322, 5, 5, 5, 6, 1853, 1854, 2165, 2166, 1854, 153, 153, 153, 153, 153, 154, 3702, 3478, 1466, 3477, 3477, 3477, 3477, 3478, 2054, 2410, 2054, 3477, 3478, 2053, 2053, 2053, 2053, 2053, 2054, 1001, 1002, 2054, 629, 629, 629, 630, 613, 614, 862, 413, 414, 937, 938, 414, 2171, 1002, 2054, 1646, 439, 2939, 1331, 2055, 1354, 1181, 1181, 1182, 3217, 3217, 3217, 3217, 3217, 3218, 238, 3217, 3217, 3217, 3219, 1003, 1354, 1646, 2937, 2938, 477, 478, 3478, 869, 869, 869, 869, 869, 869, 869, 870, 478, 3478, 478, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869, 869]"
stu4_ade_p4,"[477, 478, 569, 569, 569, 569, 569, 569, 570, 1961, 1963, 1326, 2146, 570, 1325, 1325, 1325, 1325, 1325, 1326, 58, 3109, 3109, 3109, 3109, 3109, 3109, 3111, 1439, 671, 59, 2497, 2497, 2497, 2499, 59, 671, 1327, 3185, 3185, 3185, 3185, 3186, 58, 1438, 2938, 2933, 2933, 2935, 1327, 3245, 3245, 3246, 2934, 3246, 2498, 3245, 3245, 3245]"
pro24_adf_p4,"[477, 478, 2938, 478, 2938, 1437, 1438, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3478, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1815, 944, 458, 1465, 1465, 1466, 3478, 457, 457, 457, 457, 457, 459, 229, 229, 229, 230, 3802, 2773, 2773, 2773, 2773, 2773, 2773, 2773, 2774, 1449, 1449, 1451, 458, 478, 909, 910, 2938, 3858, 106, 1818, 290, 3851, 2753, 2753, 2754, 1385, 1385, 1385, 1388, 59, 1965, 1968, 3730, 911, 795, 3731, 2457, 2459, 59, 2343, 3703, 349, 349, 349, 349, 349, 349, 349, 350, 1497, 1497, 1497, 1498, 2770, 1498, 2769, 2769, 2769, 2771, 3061, 3063, 273, 275, 2049, 2049]"
pro17_ace_p4,"[477, 477, 477, 477, 477, 478, 57, 58, 570, 3729, 3730, 673, 674, 1950, 3729, 3729, 3729, 3729, 3729, 3729, 3730, 1438, 877, 877, 877, 879, 2859, 878, 3670, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 879, 1003, 2737, 2737, 2737, 2739, 1003, 879, 1895, 3081, 3081, 3083, 1895, 879, 1003, 2738, 1049, 1050, 2737, 2739, 1003, 879, 1895, 3081, 3081, 3081, 3081, 3081, 3083, 1895, 879, 911, 1399, 3731, 905, 905, 905, 905, 905, 907, 3703, 2545, 2545, 2546, 906, 2545, 2545, 2547, 1439, 729, 729, 730, 2548, 2939, 2335, 3703, 3858, 910, 2938, 3481, 3483, 910, 3858, 3706, 1830, 3706, 1829, 1829, 1830, 2113, 2115, 1647, 2115, 911, 1354, 3194, 1184, 911, 2113, 2113, 2113, 2113, 2113, 2115, 911, 1355, 59, 3377, 3377, 3377, 3377, 3377, 3377, 3377, 3378, 794, 3414, 3378, 1353, 1353, 1353, 1353, 1353, 1354, 3413, 3414, 1354, 3413, 3414, 3379, 59, 1354, 2938, 1646, 3730, 830, 3730, 1646, 3730, 829, 829, 829, 829, 829, 829, 830, 994, 830, 3730, 1646, 58, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3415, 1003, 1401, 1401, 1401, 1402, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1254, 3414, 2565, 2566, 3413, 3413, 3414, 2566, 1254, 1401, 1401, 1402, 1254, 2567, 460, 1403, 59, 2567, 459, 1757, 1757, 1757, 1757, 1758, 3813, 3814, 1647, 2898, 3298, 705, 706, 2898, 706, 3297, 3298, 1449, 1449, 1450, 2585, 2585, 2585, 2585, 2586, 157, 157, 158, 2157, 2158, 1758, 601, 601, 601, 602, 2897, 2897, 2897, 2897, 2897, 2897, 2897, 2897, 2897, 2897]"
