user,interaction_session
stu25_ace_p4,"[120, 120, 120, 115, 115, 474, 79, 115, 474, 143, 101, 251, 563, 563, 563, 143, 698, 698, 698, 143, 563, 563, 563, 563, 563, 698, 698, 698, 101, 332, 563, 563, 447, 447, 115, 563, 143, 698, 115, 540, 251, 79, 474, 115, 514, 83, 83, 83, 83, 83, 610, 83, 83, 83, 83, 83, 83, 926, 572, 514, 478, 735, 588, 633, 633, 588, 588, 588, 588, 115, 633, 143, 676, 676, 676, 676, 143, 633, 15, 174, 690, 174, 174, 174, 174, 174, 174, 926, 199, 735, 15, 143, 202, 307, 202, 202, 202, 202, 202, 307, 202, 202, 202, 202, 202, 307, 202, 888, 166]"
pro5_adf_p4,"[735, 115, 115, 735, 293, 828, 828, 293, 293, 293, 293, 828, 828, 828, 293, 115, 735, 933, 586, 586, 586, 586, 586, 586, 586, 586, 766, 15, 615, 735, 852, 735, 615, 615, 615, 615, 615, 615, 615, 615, 615, 615, 615, 615, 615, 615, 933, 199, 933, 615, 715, 615, 933, 199, 251, 665, 665, 665, 665, 15, 60, 143, 369, 369, 369, 143, 60, 933, 87, 87, 87, 87, 87, 87, 87, 933, 60, 15, 665, 665, 665, 665, 251, 199, 933, 615, 615, 615, 615, 238, 238, 615, 615, 615, 615, 615, 615, 615, 15, 586, 926, 88, 88, 933, 633, 715, 633, 633, 933, 88, 88, 88, 88, 933, 15, 174, 174, 174, 174, 174]"
pro23_acf_p4,"[120, 120, 120, 360, 360, 360, 870, 332, 514, 514, 870, 870, 332, 870, 514, 514, 332, 514, 514, 360, 54, 360, 514, 360, 54, 751, 751, 54, 54, 54, 54, 54, 54, 751, 751, 751, 751, 103, 103, 620, 360, 514, 15, 291, 643, 814, 291, 291, 291, 291, 291, 291, 291, 514, 15, 228, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 667, 814, 814, 332, 159, 159, 159, 159, 159, 926, 159, 228, 778, 926, 781, 781, 781, 781, 781, 781, 781, 781, 781, 781, 781, 781, 781, 781, 781, 781, 234, 234, 234, 234, 781, 781, 781, 781, 781, 781, 781, 781]"
pro22_ade_p4,"[120, 120, 735, 120, 715, 143, 143, 143, 143, 143, 735, 871, 871, 871, 871, 871, 735, 143, 143, 143, 143, 143, 491, 491, 169, 143, 491, 491, 715, 143, 360, 491, 491, 491, 491, 491, 491, 491, 836, 836, 836, 836, 836, 836, 836, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 836, 836, 836, 491, 491, 491, 491, 491, 169, 169, 169, 262, 262, 262, 262, 169, 262, 262, 933, 491, 735, 775, 775, 775, 360, 871, 871, 871, 871, 871, 871, 926, 676, 676, 676, 676, 676, 676, 676, 676, 871, 871, 871, 871, 676, 676, 676, 676, 676, 676, 676, 676, 676, 871, 871, 871, 871, 871, 676, 676, 676, 926, 871, 735, 143, 474, 101, 101, 101, 101, 101, 101, 590, 185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
stu24_ace_p4,"[590, 590, 251, 955, 955, 955, 835, 835, 835, 955, 590, 251, 251, 412, 412, 360, 411, 411, 411, 800, 800, 412, 360, 115, 893, 115, 360, 660, 893, 893, 893, 454, 454, 454, 360, 360, 360, 360, 360, 332, 332, 332, 332, 866, 866, 423, 866, 423, 194, 194, 194, 332, 143, 143, 143, 32, 32, 32, 32, 32, 169, 32, 143, 143, 143, 926, 85, 85, 85, 81, 81, 81, 81, 81, 81, 81, 85, 85, 735, 676, 143, 633, 633, 633, 126, 633, 633, 550, 550, 550, 550, 130, 130, 130, 550, 130, 735, 926, 926, 251, 251, 474, 698, 698, 698, 540, 727, 540, 540, 785, 785, 785, 785, 698, 698, 698, 698, 698, 698, 474, 955, 590, 251, 735, 60, 926, 130, 251, 633, 633, 633, 633, 633, 126, 126, 926, 735, 514, 429, 735, 514, 251, 158, 590, 235, 235, 955, 955, 955, 158, 158, 955, 158, 158, 104, 104, 158, 543, 216]"
stu10_acf_p4,"[120, 332, 332, 332, 332, 926, 277, 277, 277, 277, 277, 143, 311, 311, 311, 311, 143, 277, 277, 277, 277, 115, 232, 232, 232, 926, 866, 866, 866, 866, 866, 866, 866, 332, 115, 926, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 735, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 735, 478, 926, 115, 251, 725, 474, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 474, 725, 725, 725, 725, 725, 725, 725, 725, 725, 725, 725, 474, 540, 540, 540, 474, 725, 251, 115, 514, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 83, 514, 115, 933, 488, 933, 115, 143, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678]"
pro3_ace_p4,"[228, 332, 332, 143, 537, 537, 537, 537, 537, 537, 465, 465, 496, 496, 234, 234, 234, 234, 465, 465, 465, 496, 496, 537, 332, 143, 143, 870, 870, 926, 39, 39, 39, 81, 81, 81, 81, 81, 81, 81, 2, 2, 2, 2, 464, 464, 542, 542, 464, 39, 39, 39, 39, 39, 39, 926, 870, 367, 870, 870, 870, 870, 870, 514, 603, 514, 870, 870, 514, 514, 514, 514, 514, 514, 251, 251, 514, 158, 158, 158, 158, 154, 154, 216, 104, 104, 235, 235, 104, 543, 251, 514, 412, 110, 735, 333, 514, 339, 296, 296, 296, 805, 805, 805, 805, 805, 805, 60, 805, 805, 805, 805, 251, 339, 412, 735, 735, 120, 120, 870, 218, 218, 218, 218, 218, 218, 218, 218, 120, 870, 120, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218]"
stu4_ade_p4,"[120, 120, 143, 143, 143, 143, 143, 143, 143, 491, 491, 332, 537, 143, 332, 332, 332, 332, 332, 332, 15, 778, 778, 778, 778, 778, 778, 778, 360, 168, 15, 625, 625, 625, 625, 15, 168, 332, 797, 797, 797, 797, 797, 15, 360, 735, 734, 734, 734, 332, 812, 812, 812, 734, 812, 625, 812, 812, 812]"
pro24_adf_p4,"[120, 120, 735, 120, 735, 360, 360, 870, 870, 870, 870, 870, 870, 870, 870, 870, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 236, 115, 367, 367, 367, 870, 115, 115, 115, 115, 115, 115, 58, 58, 58, 58, 951, 694, 694, 694, 694, 694, 694, 694, 694, 363, 363, 363, 115, 120, 228, 228, 735, 965, 27, 455, 73, 963, 689, 689, 689, 347, 347, 347, 347, 15, 492, 492, 933, 228, 199, 933, 615, 615, 15, 586, 926, 88, 88, 88, 88, 88, 88, 88, 88, 375, 375, 375, 375, 693, 375, 693, 693, 693, 693, 766, 766, 69, 69, 513, 513]"
pro17_ace_p4,"[120, 120, 120, 120, 120, 120, 15, 15, 143, 933, 933, 169, 169, 488, 933, 933, 933, 933, 933, 933, 933, 360, 220, 220, 220, 220, 715, 220, 918, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 251, 685, 685, 685, 685, 251, 220, 474, 771, 771, 771, 474, 220, 251, 685, 263, 263, 685, 685, 251, 220, 474, 771, 771, 771, 771, 771, 771, 474, 220, 228, 350, 933, 227, 227, 227, 227, 227, 227, 926, 637, 637, 637, 227, 637, 637, 637, 360, 183, 183, 183, 637, 735, 584, 926, 965, 228, 735, 871, 871, 228, 965, 927, 458, 927, 458, 458, 458, 529, 529, 412, 529, 228, 339, 799, 296, 228, 529, 529, 529, 529, 529, 529, 228, 339, 15, 845, 845, 845, 845, 845, 845, 845, 845, 199, 854, 845, 339, 339, 339, 339, 339, 339, 854, 854, 339, 854, 854, 845, 15, 339, 735, 412, 933, 208, 933, 412, 933, 208, 208, 208, 208, 208, 208, 208, 249, 208, 933, 412, 15, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 251, 351, 351, 351, 351, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 854, 642, 642, 854, 854, 854, 642, 314, 351, 351, 351, 314, 642, 115, 351, 15, 642, 115, 440, 440, 440, 440, 440, 954, 954, 412, 725, 825, 177, 177, 725, 177, 825, 825, 363, 363, 363, 647, 647, 647, 647, 647, 40, 40, 40, 540, 540, 440, 151, 151, 151, 151, 725, 725, 725, 725, 725, 725, 725, 725, 725, 725]"
