Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu40_bdf_p4,0.1,0.0001,0.2,1,0.5365853658536586,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.2,0.0001,0.8,1,0.5068493150684932,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.3,0.0001,0.8,1,0.484375,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.4,0.001,0.2,1,0.43636363636363634,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.5,0.001,0.8,1,0.43478260869565216,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.6,0.0001,0.2,1,0.43243243243243246,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.7,0.0001,0.9,1,0.4642857142857143,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.8,0.1,0.9,1,0.5263157894736842,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.9,0.001,0.1,1,0.6,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.05,0.01,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.1,0.0001,0.2,1,0.45161290322580644,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.2,0.001,0.8,1,0.24096385542168675,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.3,0.0001,0.5,1,0.4931506849315068,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.4,0.1,0.2,1,0.532258064516129,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.5,0.1,0.8,1,0.5,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.6,0.0001,0.05,1,0.4523809523809524,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.7,0.0001,0.5,1,0.1935483870967742,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.8,0.0001,0.05,1,0.6190476190476191,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.9,0.0001,0.05,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.05,0.01,0.1,1,0.1323529411764706,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.1,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.2,0.001,0.2,1,0.12280701754385964,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.3,0.01,0.5,1,0.58,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.4,0.5,0.1,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.5,0.01,0.9,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.6,0.01,0.99,1,0.5172413793103449,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.7,0.01,0.8,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.8,0.001,0.99,1,0.6,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.9,0.1,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.05,0.1,0.05,1,0.543859649122807,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.1,0.001,0.9,1,0.5324074074074074,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.2,0.0001,0.8,1,0.5104166666666666,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.3,0.001,0.9,1,0.2916666666666667,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.4,0.5,0.2,1,0.5625,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.5,0.0001,0.99,1,0.6166666666666667,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.6,0.001,0.8,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.7,0.001,0.05,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.8,0.001,0.05,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.9,0.0001,0.2,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.05,0.0001,0.1,1,0.625,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.1,0.0001,0.05,1,0.6385542168674698,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.2,0.0001,0.99,1,0.6891891891891891,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.3,0.0001,0.99,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.4,0.001,0.1,1,0.6964285714285714,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.5,0.001,0.5,1,0.6739130434782609,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.6,0.5,0.05,1,0.7027027027027027,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.7,0.1,0.1,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.8,0.0001,0.05,1,0.5263157894736842,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.9,0.1,0.9,1,0.6,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.05,0.001,0.5,1,0.6621621621621622,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.1,0.0001,0.8,1,0.6619047619047619,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.2,0.1,0.2,1,0.6737967914438503,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.3,0.0001,0.8,1,0.7134146341463414,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.4,0.0001,0.9,1,0.65,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.5,0.0001,0.2,1,0.6068376068376068,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.6,0.1,0.1,1,0.6382978723404256,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.7,0.1,0.5,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.8,0.0001,0.9,1,0.6595744680851063,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.9,0.001,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.05,0.001,0.1,1,0.3105263157894737,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.1,0.01,0.05,1,0.3111111111111111,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.2,0.5,0.8,1,0.71875,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.3,0.1,0.5,1,0.7,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.4,0.1,0.8,1,0.7,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.5,0.1,0.05,1,0.0,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.6,0.1,0.2,1,0.7375,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.7,0.0001,0.1,1,0.7666666666666667,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.8,0.0001,0.2,1,0.825,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.9,0.1,0.2,1,0.85,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.05,0.001,0.1,1,0.6171428571428571,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.1,0.0001,0.5,1,0.6265060240963856,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.2,0.5,0.8,1,0.6081081081081081,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.3,0.1,0.8,1,0.5968992248062015,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.4,0.5,0.8,1,0.5675675675675675,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.5,0.0001,0.05,1,0.5543478260869565,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.6,0.0001,0.05,1,0.5675675675675675,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.7,0.0001,0.99,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.8,0.0001,0.05,1,0.5675675675675675,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.9,0.01,0.9,1,0.631578947368421,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.05,0.0001,0.99,1,0.6453900709219859,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.1,0.0001,0.2,1,0.6791044776119403,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.2,0.001,0.1,1,0.6974789915966386,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.3,0.0001,0.9,1,0.6634615384615384,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.4,0.1,0.2,1,0.7528089887640449,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.5,0.0001,0.9,1,0.8378378378378378,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.6,0.001,0.05,1,0.8166666666666667,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.7,0.0001,0.1,1,0.8444444444444444,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.8,0.01,0.8,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.9,0.1,0.8,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.05,0.0001,0.8,1,0.7008310249307479,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.1,0.0001,0.1,1,0.6900584795321637,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.2,0.0001,0.2,1,0.6907894736842105,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.3,0.1,0.8,1,0.7330827067669173,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.4,0.001,0.05,1,0.7543859649122807,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.5,0.1,0.05,1,0.7157894736842105,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.6,0.0001,0.9,1,0.6842105263157895,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.7,0.0001,0.99,1,0.7631578947368421,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.8,0.0001,0.05,1,0.8157894736842105,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.9,0.0001,0.99,1,0.7105263157894737,"[None, None, None]",0,0
