Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu5_bcf_p4,0.2,0.5,0.99,1,0.12280701754385964,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.3,0.01,0.8,1,0.58,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.4,0.01,0.8,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.5,0.01,0.1,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.6,0.01,0.1,1,0.5172413793103449,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.7,0.01,0.05,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.8,0.01,0.1,1,0.6,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.9,0.01,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.05,0.0001,0.05,1,0.35714285714285715,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.1,0.001,0.5,1,0.3978494623655914,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.2,0.01,0.2,1,0.4939759036144578,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.3,0.001,0.8,1,0.4931506849315068,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.4,0.1,0.05,1,0.5161290322580645,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.5,0.0001,0.05,1,0.4807692307692308,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.6,0.0001,0.9,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.7,0.0001,0.8,1,0.5161290322580645,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.8,0.1,0.8,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,stu35_bde_p4,0.9,0.0001,0.1,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.05,0.5,0.2,1,0.5517241379310345,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.1,0.0001,0.9,1,0.5365853658536586,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.2,0.001,0.9,1,0.5068493150684932,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.3,0.001,0.8,1,0.484375,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.4,0.1,0.2,1,0.4727272727272727,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.5,0.01,0.5,1,0.43478260869565216,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.6,0.001,0.05,1,0.4864864864864865,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.7,0.0001,0.99,1,0.4642857142857143,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.8,0.0001,0.9,1,0.5789473684210527,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.9,0.0001,0.9,1,0.6,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.05,0.0001,0.8,1,0.5795454545454546,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.1,0.5,0.9,1,0.6626506024096386,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.2,0.001,0.5,1,0.6756756756756757,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.3,0.0001,0.2,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.4,0.001,0.05,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.5,0.0001,0.1,1,0.6739130434782609,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.6,0.5,0.9,1,0.7567567567567568,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.7,0.5,0.2,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.8,0.1,0.8,1,0.5789473684210527,"[None, None, None]",0,0
ActorCritic,stu8_bce_p4,0.9,0.0001,0.2,1,0.6,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.05,0.0001,0.99,1,0.5131578947368421,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.1,0.001,0.1,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.2,0.5,0.1,1,0.17708333333333334,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.3,0.1,0.99,1,0.5297619047619048,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.4,0.001,0.2,1,0.5694444444444444,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.5,0.0001,0.05,1,0.6166666666666667,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.6,0.001,0.99,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.7,0.001,0.5,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.8,0.1,0.8,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p4,0.9,0.001,0.9,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.05,0.001,0.2,1,0.6621621621621622,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.1,0.001,0.1,1,0.6761904761904762,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.2,0.1,0.5,1,0.6631016042780749,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.3,0.001,0.05,1,0.7073170731707317,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.4,0.001,0.1,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.5,0.001,0.05,1,0.6068376068376068,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.6,0.1,0.05,1,0.648936170212766,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.7,0.001,0.05,1,0.6857142857142857,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.8,0.001,0.8,1,0.7021276595744681,"[None, None, None]",0,0
ActorCritic,stu28_bde_p4,0.9,0.001,0.1,1,0.7083333333333334,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.05,0.001,0.1,1,0.3105263157894737,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.1,0.0001,0.5,1,0.6611111111111111,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.2,0.1,0.8,1,0.71875,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.3,0.1,0.5,1,0.7071428571428572,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.4,0.1,0.9,1,0.7,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.5,0.5,0.8,1,0.71,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.6,0.0001,0.99,1,0.775,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.7,0.0001,0.8,1,0.7666666666666667,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.8,0.5,0.99,1,0.825,"[None, None, None]",0,0
ActorCritic,stu32_bce_p4,0.9,0.0001,0.5,1,0.85,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.05,0.001,0.5,1,0.6171428571428571,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.1,0.0001,0.99,1,0.6144578313253012,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.2,0.001,0.2,1,0.6081081081081081,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.3,0.001,0.1,1,0.6046511627906976,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.4,0.001,0.05,1,0.5675675675675675,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.5,0.0001,0.9,1,0.5652173913043478,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.6,0.1,0.9,1,0.581081081081081,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.7,0.001,0.2,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.8,0.001,0.9,1,0.5675675675675675,"[None, None, None]",0,0
ActorCritic,stu33_bce_p4,0.9,0.1,0.9,1,0.7368421052631579,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.05,0.0001,0.9,1,0.2127659574468085,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.1,0.1,0.05,1,0.6716417910447762,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.2,0.0001,0.99,1,0.2184873949579832,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.3,0.1,0.8,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.4,0.001,0.9,1,0.7415730337078652,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.5,0.001,0.8,1,0.8513513513513513,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.6,0.0001,0.1,1,0.8166666666666667,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.7,0.001,0.1,1,0.8444444444444444,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.8,0.001,0.05,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p4,0.9,0.0001,0.5,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.05,0.001,0.05,1,0.7008310249307479,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.1,0.001,0.05,1,0.6900584795321637,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.2,0.1,0.5,1,0.694078947368421,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.3,0.001,0.8,1,0.7330827067669173,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.4,0.1,0.8,1,0.7543859649122807,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.5,0.1,0.8,1,0.7157894736842105,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.6,0.001,0.1,1,0.6842105263157895,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.7,0.0001,0.5,1,0.7631578947368421,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.8,0.001,0.2,1,0.8157894736842105,"[None, None, None]",0,0
ActorCritic,stu2_bce_p4,0.9,0.01,0.8,1,0.7105263157894737,"[None, None, None]",0,0
