User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu5_bcf_p4,0.3125,0.3,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.2682926829268293,0.4,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.20588235294117646,0.5,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.37037037037037035,0.6,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.1,0.7,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.15384615384615385,0.8,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.23255813953488372,0.05,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.30864197530864196,0.1,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.2361111111111111,0.2,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.31746031746031744,0.3,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.25925925925925924,0.4,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.3142857142857143,0.6,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.07692307692307693,0.7,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.35294117647058826,0.8,0,0,WSLS,"[None, None, None]"
stu8_bce_p4,0.375,0.9,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.2302158273381295,0.05,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.2196969696969697,0.1,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.20512820512820512,0.2,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.19607843137254902,0.3,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.21839080459770116,0.4,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.1896551724137931,0.6,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.23255813953488372,0.7,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu9_bcf_p4,0.3076923076923077,0.9,0,0,WSLS,"[None, None, None]"
