Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,stu40_bdf_p4,0.9,0.5,0.2,0,0.6,0,1.0,0.1
SARSA,stu27_bdf_p4,0.05,0.0001,0.2,0,0.49122807017543857,0,1.0,0.1
SARSA,stu27_bdf_p4,0.1,0.0001,0.8,0,0.5509259259259259,0,1.0,0.05
SARSA,stu27_bdf_p4,0.2,0.01,0.05,0,0.53125,0,1.0,0.1
SARSA,stu27_bdf_p4,0.3,0.0001,0.8,0,0.5654761904761905,0,1.0,0.05
SARSA,stu27_bdf_p4,0.4,0.5,0.05,0,0.6319444444444444,0,1.0,0.1
SARSA,stu27_bdf_p4,0.5,0.0001,0.2,0,0.675,0,1.0,0.1
SARSA,stu27_bdf_p4,0.6,0.5,0.5,0,0.6770833333333334,0,1.0,0.1
SARSA,stu27_bdf_p4,0.7,0.0001,0.5,0,0.6111111111111112,0,1.0,0.1
SARSA,stu27_bdf_p4,0.8,0.001,0.2,0,0.625,0,1.0,0.1
SARSA,stu27_bdf_p4,0.9,0.5,0.1,0,0.8333333333333334,0,1.0,0.1
SARSA,stu8_bce_p4,0.05,0.001,0.5,0,0.6136363636363636,0,1.0,0.1
SARSA,stu8_bce_p4,0.1,0.0001,0.05,0,0.6626506024096386,0,1.0,0.1
SARSA,stu8_bce_p4,0.2,0.0001,0.05,0,0.6756756756756757,0,1.0,0.1
SARSA,stu8_bce_p4,0.3,0.1,0.05,0,0.7076923076923077,0,1.0,0.05
SARSA,stu8_bce_p4,0.4,0.0001,0.5,0,0.7142857142857143,0,1.0,0.1
SARSA,stu8_bce_p4,0.5,0.1,0.05,0,0.6956521739130435,0,1.0,0.05
SARSA,stu8_bce_p4,0.6,0.0001,0.1,0,0.7027027027027027,0,1.0,0.05
SARSA,stu8_bce_p4,0.7,0.0001,0.1,0,0.7142857142857143,0,1.0,0.1
SARSA,stu8_bce_p4,0.8,0.0001,0.05,0,0.6842105263157895,0,1.0,0.05
SARSA,stu8_bce_p4,0.9,0.5,0.5,0,0.8,0,1.0,0.1
SARSA,stu33_bce_p4,0.05,0.5,0.05,0,0.6342857142857142,0,1.0,0.05
SARSA,stu33_bce_p4,0.1,0.01,0.1,0,0.608433734939759,0,1.0,0.1
SARSA,stu33_bce_p4,0.2,0.5,0.2,0,0.6013513513513513,0,1.0,0.05
SARSA,stu33_bce_p4,0.3,0.0001,0.5,0,0.5891472868217055,0,1.0,0.1
SARSA,stu33_bce_p4,0.4,0.5,0.05,0,0.6126126126126126,0,1.0,0.05
SARSA,stu33_bce_p4,0.5,0.5,0.1,0,0.5652173913043478,0,1.0,0.05
SARSA,stu33_bce_p4,0.6,0.5,0.2,0,0.6216216216216216,0,1.0,0.05
SARSA,stu33_bce_p4,0.7,0.1,0.05,0,0.6071428571428571,0,1.0,0.05
SARSA,stu33_bce_p4,0.8,0.5,0.5,0,0.6216216216216216,0,1.0,0.05
SARSA,stu33_bce_p4,0.9,0.1,0.05,0,0.6842105263157895,0,1.0,0.1
SARSA,stu28_bde_p4,0.05,0.0001,0.2,0,0.4864864864864865,0,1.0,0.5
SARSA,stu28_bde_p4,0.1,0.001,0.1,0,0.6523809523809524,0,1.0,0.1
SARSA,stu28_bde_p4,0.2,0.0001,0.8,0,0.6417112299465241,0,1.0,0.1
SARSA,stu28_bde_p4,0.3,0.5,0.1,0,0.6951219512195121,0,1.0,0.1
SARSA,stu28_bde_p4,0.4,0.5,0.05,0,0.6714285714285714,0,1.0,0.05
SARSA,stu28_bde_p4,0.5,0.5,0.05,0,0.6581196581196581,0,1.0,0.05
SARSA,stu28_bde_p4,0.6,0.001,0.1,0,0.648936170212766,0,1.0,0.05
SARSA,stu28_bde_p4,0.7,0.5,0.1,0,0.6857142857142857,0,1.0,0.05
SARSA,stu28_bde_p4,0.8,0.0001,0.8,0,0.7021276595744681,0,1.0,0.05
SARSA,stu28_bde_p4,0.9,0.0001,0.05,0,0.7083333333333334,0,1.0,0.05
SARSA,stu32_bce_p4,0.05,0.0001,0.2,0,0.5789473684210527,0,1.0,0.1
SARSA,stu32_bce_p4,0.1,0.0001,0.99,0,0.6111111111111112,0,1.0,0.1
SARSA,stu32_bce_p4,0.2,0.5,0.05,0,0.7,0,1.0,0.1
SARSA,stu32_bce_p4,0.3,0.5,0.1,0,0.7142857142857143,0,1.0,0.05
SARSA,stu32_bce_p4,0.4,0.1,0.2,0,0.7083333333333334,0,1.0,0.05
SARSA,stu32_bce_p4,0.5,0.1,0.05,0,0.67,0,1.0,0.1
SARSA,stu32_bce_p4,0.6,0.5,0.05,0,0.725,0,1.0,0.05
SARSA,stu32_bce_p4,0.7,0.5,0.05,0,0.8,0,1.0,0.01
SARSA,stu32_bce_p4,0.8,0.1,0.1,0,0.8,0,1.0,0.1
SARSA,stu32_bce_p4,0.9,0.5,0.1,0,0.85,0,1.0,0.05
SARSA,stu9_bcf_p4,0.05,0.0001,0.5,0,0.6737588652482269,0,1.0,0.1
SARSA,stu9_bcf_p4,0.1,0.001,0.05,0,0.4552238805970149,0,1.0,0.7
SARSA,stu9_bcf_p4,0.2,0.0001,0.5,0,0.7226890756302521,0,1.0,0.1
SARSA,stu9_bcf_p4,0.3,0.001,0.05,0,0.7115384615384616,0,1.0,0.1
SARSA,stu9_bcf_p4,0.4,0.0001,0.99,0,0.7415730337078652,0,1.0,0.1
SARSA,stu9_bcf_p4,0.5,0.0001,0.99,0,0.8243243243243243,0,1.0,0.1
SARSA,stu9_bcf_p4,0.6,0.5,0.05,0,0.8333333333333334,0,1.0,0.1
SARSA,stu9_bcf_p4,0.7,0.5,0.1,0,0.8,0,1.0,0.1
SARSA,stu9_bcf_p4,0.8,0.5,0.05,0,0.8666666666666667,0,1.0,0.05
SARSA,stu9_bcf_p4,0.9,0.001,0.1,0,0.8,0,1.0,0.1
SARSA,stu2_bce_p4,0.05,0.0001,0.5,0,0.7008310249307479,0,1.0,0.05
SARSA,stu2_bce_p4,0.1,0.0001,0.05,0,0.716374269005848,0,1.0,0.05
SARSA,stu2_bce_p4,0.2,0.0001,0.05,0,0.6743421052631579,0,1.0,0.1
SARSA,stu2_bce_p4,0.3,0.001,0.05,0,0.7406015037593985,0,1.0,0.05
SARSA,stu2_bce_p4,0.4,0.0001,0.5,0,0.7105263157894737,0,1.0,0.1
SARSA,stu2_bce_p4,0.5,0.001,0.05,0,0.6947368421052632,0,1.0,0.05
SARSA,stu2_bce_p4,0.6,0.5,0.2,0,0.7039473684210527,0,1.0,0.05
SARSA,stu2_bce_p4,0.7,0.5,0.2,0,0.7719298245614035,0,1.0,0.1
SARSA,stu2_bce_p4,0.8,0.5,0.05,0,0.8421052631578947,0,1.0,0.05
SARSA,stu2_bce_p4,0.9,0.0001,0.1,0,0.7631578947368421,0,1.0,0.05
