Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu40_bdf_p4,0.2,0.0001,0.5,,0.5068493150684932,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.3,0.0001,0.2,,0.484375,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.4,0.001,0.1,,0.43636363636363634,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.5,0.0001,0.2,,0.45652173913043476,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.6,0.0001,0.1,,0.43243243243243246,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.7,0.001,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.8,0.001,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.9,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.05,0.0001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.1,0.001,0.1,,0.6626506024096386,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.2,0.1,0.05,,0.36486486486486486,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.3,0.0001,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.4,0.0001,0.8,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.5,0.0001,0.05,,0.6739130434782609,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.6,0.0001,0.1,,0.7027027027027027,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.7,0.0001,0.05,,0.6785714285714286,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.8,0.0001,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,stu8_bce_p4,0.9,0.0001,0.5,,0.6,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.05,0.001,0.9,,0.543859649122807,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.1,0.001,0.5,,0.4722222222222222,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.2,0.001,0.5,,0.5104166666666666,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.3,0.001,0.5,,0.5297619047619048,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.4,0.0001,0.8,,0.5625,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.5,0.001,0.1,,0.6166666666666667,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.6,0.0001,0.1,,0.5729166666666666,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.7,0.001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.8,0.001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu27_bdf_p4,0.9,0.001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.05,0.0001,0.05,,0.3105263157894737,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.1,0.0001,0.2,,0.6611111111111111,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.2,0.001,0.5,,0.71875,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.3,0.001,0.2,,0.5785714285714286,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.4,0.001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.5,0.001,0.05,,0.71,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.6,0.001,0.05,,0.775,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.7,0.0001,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.8,0.0001,0.5,,0.825,"[None, None, None]",0
Reinforce,stu32_bce_p4,0.9,0.001,0.05,,0.85,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.05,0.001,0.1,,0.6711711711711712,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.1,0.001,0.8,,0.6714285714285714,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.2,0.01,0.5,,0.5508021390374331,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.3,0.001,0.05,,0.676829268292683,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.4,0.001,0.1,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.5,0.001,0.05,,0.6068376068376068,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.6,0.001,0.8,,0.6170212765957447,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.7,0.01,0.2,,0.6,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.8,0.001,0.05,,0.6595744680851063,"[None, None, None]",0
Reinforce,stu28_bde_p4,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.05,0.0001,0.5,,0.6114285714285714,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.1,0.001,0.05,,0.6325301204819277,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.2,0.0001,0.8,,0.5945945945945946,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.3,0.001,0.05,,0.6046511627906976,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.4,0.001,0.05,,0.5675675675675675,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.5,0.001,0.05,,0.5543478260869565,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.6,0.001,0.1,,0.581081081081081,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.7,0.001,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.8,0.001,0.2,,0.5675675675675675,"[None, None, None]",0
Reinforce,stu33_bce_p4,0.9,0.001,0.8,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.05,0.0001,0.99,,0.6595744680851063,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.1,0.0001,0.2,,0.6716417910447762,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.2,0.001,0.05,,0.29411764705882354,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.3,0.001,0.05,,0.22115384615384615,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.4,0.01,0.5,,0.16853932584269662,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.5,0.01,0.5,,0.08108108108108109,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.6,0.0001,0.2,,0.8,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.7,0.001,0.9,,0.8444444444444444,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.8,0.001,0.05,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu9_bcf_p4,0.9,0.0001,0.2,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.05,0.0001,0.05,,0.6980609418282548,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.1,0.001,0.05,,0.6900584795321637,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.2,0.001,0.05,,0.694078947368421,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.3,0.001,0.05,,0.7330827067669173,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.4,0.001,0.05,,0.7543859649122807,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.5,0.001,0.05,,0.7157894736842105,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.6,0.001,0.1,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.7,0.001,0.05,,0.7631578947368421,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.8,0.001,0.05,,0.8157894736842105,"[None, None, None]",0
Reinforce,stu2_bce_p4,0.9,0.001,0.2,,0.7105263157894737,"[None, None, None]",0
