Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu35_bde_p4,0.3,0.5,0.1,0,0.5342465753424658,0,1.0068027210884356,0.05
QLearn,stu35_bde_p4,0.4,0.5,0.2,0,0.5,0,1.008,0.1
QLearn,stu35_bde_p4,0.5,0.5,0.9,0,0.5192307692307693,0,1.0095238095238095,0.1
QLearn,stu35_bde_p4,0.6,0.5,0.05,0,0.5238095238095238,0,1.0117647058823531,0.1
QLearn,stu35_bde_p4,0.7,0.5,0.2,0,0.6774193548387096,0,1.0158730158730163,0.1
QLearn,stu35_bde_p4,0.8,0.5,0.5,0,0.6190476190476191,0,1.0232558139534889,0.05
QLearn,stu35_bde_p4,0.9,0.5,0.05,0,0.8181818181818182,0,1.043478260869565,0.1
QLearn,stu5_bcf_p4,0.05,0.001,0.05,0,0.39705882352941174,0,1.0072992700729926,0.7
QLearn,stu5_bcf_p4,0.1,0.1,0.1,0,0.609375,0,1.0077519379844961,0.05
QLearn,stu5_bcf_p4,0.2,0.5,0.05,0,0.631578947368421,0,1.0086956521739132,0.1
QLearn,stu5_bcf_p4,0.3,0.0001,0.99,0,0.46,0,1.00990099009901,0.1
QLearn,stu5_bcf_p4,0.4,0.001,0.2,0,0.5813953488372093,0,1.0114942528735633,0.1
QLearn,stu5_bcf_p4,0.5,0.0001,0.1,0,0.5277777777777778,0,1.0136986301369864,0.05
QLearn,stu5_bcf_p4,0.6,0.001,0.5,0,0.5862068965517241,0,1.016949152542373,0.1
QLearn,stu5_bcf_p4,0.7,0.5,0.2,0,0.5454545454545454,0,1.022222222222222,0.1
QLearn,stu5_bcf_p4,0.8,0.5,0.2,0,0.6666666666666666,0,1.0322580645161288,0.1
QLearn,stu5_bcf_p4,0.9,0.0001,0.5,0,0.125,0,0.5294117647058824,0.1
QLearn,stu40_bdf_p4,0.05,0.0001,0.2,0,0.5517241379310345,0,1.005714285714286,0.05
QLearn,stu40_bdf_p4,0.1,0.001,0.8,0,0.5853658536585366,0,1.006060606060606,0.1
QLearn,stu40_bdf_p4,0.2,0.1,0.05,0,0.5205479452054794,0,1.0068027210884352,0.1
QLearn,stu40_bdf_p4,0.3,0.01,0.1,0,0.515625,0,1.0077519379844961,0.1
QLearn,stu40_bdf_p4,0.4,0.5,0.1,0,0.4909090909090909,0,1.0090090090090094,0.1
QLearn,stu40_bdf_p4,0.5,0.5,0.1,0,0.41304347826086957,0,1.0107526881720434,0.05
QLearn,stu40_bdf_p4,0.6,0.001,0.9,0,0.43243243243243246,0,1.0133333333333328,0.05
QLearn,stu40_bdf_p4,0.7,0.5,0.1,0,0.42857142857142855,0,1.0175438596491226,0.05
QLearn,stu40_bdf_p4,0.8,0.0001,0.2,0,0.5263157894736842,0,1.0256410256410258,0.05
QLearn,stu40_bdf_p4,0.9,0.001,0.1,0,0.6,0,1.0476190476190477,0.1
QLearn,stu8_bce_p4,0.05,0.001,0.9,0,0.6704545454545454,0,1.0056497175141244,0.05
QLearn,stu8_bce_p4,0.1,0.001,0.5,0,0.7108433734939759,0,1.005988023952096,0.05
QLearn,stu8_bce_p4,0.2,0.0001,0.05,0,0.6891891891891891,0,1.006711409395973,0.1
QLearn,stu8_bce_p4,0.3,0.5,0.2,0,0.6615384615384615,0,1.0076335877862594,0.1
QLearn,stu8_bce_p4,0.4,0.01,0.05,0,0.6964285714285714,0,1.0088495575221241,0.05
QLearn,stu8_bce_p4,0.5,0.0001,0.05,0,0.717391304347826,0,1.0107526881720432,0.1
QLearn,stu8_bce_p4,0.6,0.0001,0.1,0,0.7567567567567568,0,1.0133333333333332,0.05
QLearn,stu8_bce_p4,0.7,1.0,0.5,0,0.6785714285714286,0,1.0175438596491229,0.05
QLearn,stu8_bce_p4,0.8,0.5,0.05,0,0.5789473684210527,0,1.0256410256410255,0.1
QLearn,stu8_bce_p4,0.9,0.5,0.05,0,0.8,0,1.0476190476190477,0.05
QLearn,stu27_bdf_p4,0.05,0.01,0.2,0,0.5263157894736842,0,1.00218818380744,0.1
QLearn,stu27_bdf_p4,0.1,0.001,0.9,0,0.5462962962962963,0,1.002309468822171,0.1
QLearn,stu27_bdf_p4,0.2,0.0001,0.9,0,0.53125,0,1.0025974025974027,0.1
QLearn,stu27_bdf_p4,0.3,0.0001,0.1,0,0.5773809523809523,0,1.002967359050445,0.1
QLearn,stu27_bdf_p4,0.4,0.1,0.05,0,0.5972222222222222,0,1.0034602076124568,0.1
QLearn,stu27_bdf_p4,0.5,0.1,0.05,0,0.6416666666666667,0,1.0041493775933612,0.1
QLearn,stu27_bdf_p4,0.6,0.0001,0.99,0,0.6666666666666666,0,1.005181347150259,0.1
QLearn,stu27_bdf_p4,0.7,0.5,0.1,0,0.6666666666666666,0,1.006896551724138,0.1
QLearn,stu27_bdf_p4,0.8,0.001,0.2,0,0.6458333333333334,0,1.0103092783505154,0.1
QLearn,stu27_bdf_p4,0.9,0.5,0.05,0,0.8333333333333334,0,1.0204081632653064,0.1
QLearn,stu28_bde_p4,0.05,0.0001,0.8,0,0.6711711711711712,0,1.0022471910112358,0.1
QLearn,stu28_bde_p4,0.1,0.001,0.2,0,0.6571428571428571,0,1.002375296912114,0.1
QLearn,stu28_bde_p4,0.2,0.0001,0.05,0,0.6470588235294118,0,1.0026666666666668,0.1
QLearn,stu28_bde_p4,0.3,0.0001,0.05,0,0.6463414634146342,0,1.0030395136778119,0.05
QLearn,stu28_bde_p4,0.4,0.1,0.2,0,0.5857142857142857,0,1.00355871886121,0.1
QLearn,stu28_bde_p4,0.5,0.001,0.05,0,0.6068376068376068,0,1.0042553191489356,0.05
QLearn,stu28_bde_p4,0.6,0.0001,0.99,0,0.6170212765957447,0,1.0052910052910051,0.1
QLearn,stu28_bde_p4,0.7,0.5,0.1,0,0.6428571428571429,0,1.0070921985815606,0.1
QLearn,stu28_bde_p4,0.8,0.1,0.1,0,0.723404255319149,0,1.0105263157894735,0.05
QLearn,stu28_bde_p4,0.9,0.001,0.1,0,0.6666666666666666,0,1.0204081632653061,0.05
QLearn,stu33_bce_p4,0.05,0.0001,0.05,0,0.6114285714285714,0,1.002849002849003,0.1
QLearn,stu33_bce_p4,0.1,0.0001,0.5,0,0.6265060240963856,0,1.0030030030030028,0.05
QLearn,stu33_bce_p4,0.2,0.001,0.99,0,0.5878378378378378,0,1.0033670033670032,0.05
QLearn,stu33_bce_p4,0.3,0.5,0.05,0,0.5968992248062015,0,1.0038610038610039,0.05
QLearn,stu33_bce_p4,0.4,0.001,0.1,0,0.5855855855855856,0,1.0044843049327352,0.05
QLearn,stu33_bce_p4,0.5,0.5,0.05,0,0.5434782608695652,0,1.0054054054054056,0.05
QLearn,stu33_bce_p4,0.6,0.5,0.2,0,0.581081081081081,0,1.0067114093959735,0.1
QLearn,stu33_bce_p4,0.7,0.001,0.05,0,0.5892857142857143,0,1.0088495575221241,0.1
QLearn,stu33_bce_p4,0.8,0.5,0.2,0,0.5405405405405406,0,1.0133333333333332,0.05
QLearn,stu33_bce_p4,0.9,0.5,0.2,0,0.631578947368421,0,1.0256410256410255,0.05
QLearn,stu32_bce_p4,0.05,0.001,0.9,0,0.5263157894736842,0,1.0026246719160106,0.5
QLearn,stu32_bce_p4,0.1,0.5,0.2,0,0.7166666666666667,0,1.0027700831024928,0.1
QLearn,stu32_bce_p4,0.2,0.1,0.05,0,0.73125,0,1.0031152647975077,0.05
QLearn,stu32_bce_p4,0.3,0.001,0.1,0,0.5928571428571429,0,1.00355871886121,0.1
QLearn,stu32_bce_p4,0.4,0.1,0.1,0,0.6833333333333333,0,1.0041493775933612,0.1
QLearn,stu32_bce_p4,0.5,0.5,0.2,0,0.72,0,1.0049751243781095,0.1
QLearn,stu32_bce_p4,0.6,0.5,0.2,0,0.75,0,1.0062111801242235,0.1
QLearn,stu32_bce_p4,0.7,0.5,0.2,0,0.8166666666666667,0,1.0082644628099169,0.05
QLearn,stu32_bce_p4,0.8,0.1,0.2,0,0.85,0,1.0123456790123455,0.05
QLearn,stu32_bce_p4,0.9,0.1,0.05,0,0.85,0,1.024390243902439,0.1
QLearn,stu9_bcf_p4,0.05,0.0001,0.1,0,0.6595744680851063,0,1.0035335689045939,0.05
QLearn,stu9_bcf_p4,0.1,0.0001,0.1,0,0.44776119402985076,0,1.003717472118959,0.7
QLearn,stu9_bcf_p4,0.2,0.01,0.2,0,0.7394957983193278,0,1.0041841004184102,0.1
QLearn,stu9_bcf_p4,0.3,0.0001,0.05,0,0.7211538461538461,0,1.0047846889952152,0.1
QLearn,stu9_bcf_p4,0.4,0.0001,0.9,0,0.7191011235955056,0,1.0055865921787712,0.1
QLearn,stu9_bcf_p4,0.5,0.5,0.05,0,0.8648648648648649,0,1.0067114093959733,0.1
QLearn,stu9_bcf_p4,0.6,0.0001,0.2,0,0.8,0,1.008264462809917,0.1
QLearn,stu9_bcf_p4,0.7,0.5,0.05,0,0.8222222222222222,0,1.0109890109890107,0.05
QLearn,stu9_bcf_p4,0.8,0.5,0.05,0,0.9,0,1.0163934426229508,0.05
QLearn,stu9_bcf_p4,0.9,0.0001,0.99,0,0.9333333333333333,0,1.032258064516129,0.1
QLearn,stu2_bce_p4,0.05,0.0001,0.1,0,0.7063711911357341,0,1.0013831258644537,0.01
QLearn,stu2_bce_p4,0.1,0.0001,0.05,0,0.6929824561403509,0,1.0014598540145982,0.05
QLearn,stu2_bce_p4,0.2,0.001,0.05,0,0.6907894736842105,0,1.0016420361247946,0.05
QLearn,stu2_bce_p4,0.3,0.0001,0.5,0,0.7406015037593985,0,1.00187617260788,0.1
QLearn,stu2_bce_p4,0.4,0.001,0.05,0,0.7587719298245614,0,1.00218818380744,0.05
QLearn,stu2_bce_p4,0.5,0.5,0.5,0,0.7105263157894737,0,1.0026246719160106,0.05
QLearn,stu2_bce_p4,0.6,0.0001,0.5,0,0.6644736842105263,0,1.0032786885245901,0.05
QLearn,stu2_bce_p4,0.7,0.0001,0.8,0,0.7368421052631579,0,1.0043668122270746,0.05
QLearn,stu2_bce_p4,0.8,0.1,0.1,0,0.8026315789473685,0,1.0065359477124183,0.1
QLearn,stu2_bce_p4,0.9,0.0001,0.9,0,0.7368421052631579,0,1.0129870129870129,0.1
