User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu35_bde_p4,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.14942528735632185,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.25609756097560976,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.3150684931506849,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.28125,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.34545454545454546,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.32608695652173914,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.32432432432432434,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.17857142857142858,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.21052631578947367,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.375,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.21052631578947367,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.12,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.13953488372093023,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.5555555555555556,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.41379310344827586,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.5454545454545454,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.09195402298850575,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.4024390243902439,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.5205479452054794,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.15625,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.32727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.30434782608695654,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.1891891891891892,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.6428571428571429,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.15789473684210525,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.7,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.10869565217391304,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.5419847328244275,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.39655172413793105,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.14705882352941177,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.8275862068965517,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.547945205479452,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.6896551724137931,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.045454545454545456,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.034482758620689655,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.9333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
