User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu35_bde_p4,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2413793103448276,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2682926829268293,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.4794520547945205,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.3125,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2608695652173913,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.24324324324324326,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.21428571428571427,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.15789473684210525,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.3382352941176471,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.28125,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.5614035087719298,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.22,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.2558139534883721,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.4444444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.27586206896551724,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.13636363636363635,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.26506024096385544,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.3918918918918919,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.2153846153846154,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.6304347826086957,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.6756756756756757,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.5357142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.42105263157894735,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.22695035460992907,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.3880597014925373,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.16806722689075632,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.6153846153846154,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.12359550561797752,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.22972972972972974,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.23333333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.022222222222222223,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.06666666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.9333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
