User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu35_bde_p4,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.45977011494252873,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2073170731707317,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.3013698630136986,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.234375,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.23636363636363636,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2826086956521739,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.24324324324324326,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.17857142857142858,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.21052631578947367,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.109375,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.21052631578947367,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.3,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.13953488372093023,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.2777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.1724137931034483,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.2727272727272727,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.4457831325301205,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.47297297297297297,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.35714285714285715,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.391304347826087,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.13513513513513514,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.35714285714285715,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.631578947368421,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.20567375886524822,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.291044776119403,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.14285714285714285,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.125,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.5280898876404494,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.3918918918918919,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.022222222222222223,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.03333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.9333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
