User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu35_bde_p4,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.36231884057971014,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.3103448275862069,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.19607843137254902,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.3611111111111111,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.3448275862068966,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.3181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.5333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.2807017543859649,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.23529411764705882,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.17777777777777778,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.18421052631578946,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.6875,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.038461538461538464,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.5789473684210527,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,0.07692307692307693,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.11428571428571428,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.07575757575757576,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.711864406779661,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.38461538461538464,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.4318181818181818,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.1891891891891892,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.1,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.4090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p4,0.875,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.2833333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.38596491228070173,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.33663366336633666,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.06741573033707865,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.5526315789473685,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.17647058823529413,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.9615384615384616,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p4,0.9230769230769231,0.9,0,0,Momentum,"[0, 0, 0]"
