Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,GranularPredictions,Predictions,GroundTruth
Momentum,stu24_ace_p2,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu25_ace_p2,0.8,0.0,0.0,,0.75,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu26_ace_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu29_ade_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu30_adf_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu31_ade_p2,0.8,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu36_adf_p2,0.8,0.0,0.0,,0.4,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu37_adf_p2,0.8,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu38_acf_p2,0.8,0.0,0.0,,0.1111111111111111,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu39_adf_p2,0.8,0.0,0.0,,0.4166666666666667,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu3_acf_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu4_ade_p2,0.8,0.0,0.0,,0.375,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu6_acf_p2,0.8,0.0,0.0,,0.3571428571428571,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu7_ade_p2,0.8,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p2,,,
OfflineSVM-Individual-Model,stu7_ade_p2_logs.csv,0.8,,,,0.75,,,,Focused,p2,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
OfflineSVM-Individual-Model,pro5_adf_p2_logs.csv,0.8,,,,0.2857142857142857,,,,Focused,p2,"defaultdict(None, {'same': (8, 0.375), 'modify-1': (4, 0.0), 'modify-2': (2, 0.5)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu30_adf_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (4, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2']","['same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu38_acf_p2_logs.csv,0.8,,,,0.6666666666666666,,,,Focused,p2,"defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-2': (1, 0.0), 'modify-1': (1, 0.0)})","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu10_acf_p2_logs.csv,0.8,,,,0.25,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.0), 'modify-2': (2, 1.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu39_adf_p2_logs.csv,0.8,,,,0.25,,,,Focused,p2,"defaultdict(None, {'modify-1': (9, 0.0), 'same': (3, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
OfflineSVM-Individual-Model,stu21_ace_p2_logs.csv,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'same': (14, 1.0), 'modify-2': (1, 0.0), 'modify-1': (13, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
OfflineSVM-Individual-Model,pro3_ace_p2_logs.csv,0.8,,,,0.8181818181818182,,,,Focused,p2,"defaultdict(None, {'same': (9, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']"
OfflineSVM-Individual-Model,pro24_adf_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (4, 0.0)})","['same', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['modify-1', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu11_adf_p2_logs.csv,0.8,,,,0.75,,,,Focused,p2,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same']"
OfflineSVM-Individual-Model,pro25_acf_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (5, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu6_acf_p2_logs.csv,0.8,,,,0.4285714285714285,,,,Focused,p2,"defaultdict(None, {'same': (8, 0.0), 'modify-1': (6, 1.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']"
OfflineSVM-Individual-Model,pro13_ace_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro20_ade_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (12, 0.0), 'modify-2': (2, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu37_adf_p2_logs.csv,0.8,,,,0.8888888888888888,,,,Focused,p2,"defaultdict(None, {'same': (12, 1.0), 'modify-2': (2, 0.5), 'modify-1': (4, 0.75)})","['same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro9_acf_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (5, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu15_ade_p2_logs.csv,0.8,,,,0.4137931034482758,,,,Focused,p2,"defaultdict(None, {'modify-1': (7, 0.0), 'modify-2': (7, 0.7142857142857143), 'same': (15, 0.4666666666666667)})","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro21_ade_p2_logs.csv,0.8,,,,0.625,,,,Focused,p2,"defaultdict(None, {'same': (12, 0.75), 'modify-1': (4, 0.25)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro31_adf_p2_logs.csv,0.8,,,,0.6666666666666666,,,,Focused,p2,"defaultdict(None, {'same': (2, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same']","['same', 'modify-1', 'same']"
OfflineSVM-Individual-Model,pro15_ade_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (7, 0.0), 'modify-1': (3, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu26_ace_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (4, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2']","['same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro17_ace_p2_logs.csv,0.8,,,,0.6842105263157895,,,,Focused,p2,"defaultdict(None, {'same': (13, 1.0), 'modify-1': (6, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']"
OfflineSVM-Individual-Model,stu4_ade_p2_logs.csv,0.8,,,,0.25,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.3333333333333333), 'modify-1': (2, 0.0)})","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
OfflineSVM-Individual-Model,pro18_adf_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu3_acf_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (15, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu25_ace_p2_logs.csv,0.8,,,,0.875,,,,Focused,p2,"defaultdict(None, {'same': (7, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
OfflineSVM-Individual-Model,stu31_ade_p2_logs.csv,0.8,,,,0.25,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 1.0), 'same': (6, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro29_ace_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu24_ace_p2_logs.csv,0.8,,,,0.6666666666666666,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (4, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu13_acf_p2_logs.csv,0.8,,,,0.8,,,,Focused,p2,"defaultdict(None, {'same': (4, 1.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'same']"
OfflineSVM-Individual-Model,stu29_ade_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro22_ade_p2_logs.csv,0.8,,,,0.1666666666666666,,,,Focused,p2,"defaultdict(None, {'same': (10, 0.1), 'modify-1': (6, 0.3333333333333333), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu17_ace_p2_logs.csv,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (2, 1.0)})","['same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same']"
OfflineSVM-Individual-Model,pro23_acf_p2_logs.csv,0.8,,,,0.3333333333333333,,,,Focused,p2,"defaultdict(None, {'same': (9, 0.4444444444444444), 'modify-2': (6, 0.5), 'modify-1': (5, 0.0), 'modify-3': (1, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']"
OfflineSVM-Individual-Model,pro8_acf_p2_logs.csv,0.8,,,,0.3461538461538461,,,,Focused,p2,"defaultdict(None, {'same': (22, 0.3181818181818182), 'modify-2': (4, 0.5)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu36_adf_p2_logs.csv,0.8,,,,0.0,,,,Focused,p2,"defaultdict(None, {'same': (3, 0.0), 'modify-1': (2, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['same', 'modify-1', 'same', 'modify-1', 'same']"
OnlineSVM-Individual-Model,stu7_ade_p2_logs.csv,0.8,,,,0.375,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.5), 'modify-1': (2, 0.0)})","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
OnlineSVM-Individual-Model,pro5_adf_p2_logs.csv,0.8,,,,0.6428571428571429,,,,Focused,p2,"defaultdict(None, {'same': (8, 0.75), 'modify-1': (4, 0.75), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu30_adf_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu38_acf_p2_logs.csv,0.8,,,,0.5555555555555556,,,,Focused,p2,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-2': (1, 0.0), 'modify-1': (1, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu10_acf_p2_logs.csv,0.8,,,,0.75,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.8333333333333334), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu39_adf_p2_logs.csv,0.8,,,,0.75,,,,Focused,p2,"defaultdict(None, {'modify-1': (9, 0.8888888888888888), 'same': (3, 0.3333333333333333)})","['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
OnlineSVM-Individual-Model,stu21_ace_p2_logs.csv,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'same': (14, 0.5), 'modify-2': (1, 0.0), 'modify-1': (13, 0.5384615384615384)})","['modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
OnlineSVM-Individual-Model,pro3_ace_p2_logs.csv,0.8,,,,0.8181818181818182,,,,Focused,p2,"defaultdict(None, {'same': (9, 0.8888888888888888), 'modify-1': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']"
OnlineSVM-Individual-Model,pro24_adf_p2_logs.csv,0.8,,,,0.6,,,,Focused,p2,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (4, 0.75)})","['same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu11_adf_p2_logs.csv,0.8,,,,0.25,,,,Focused,p2,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (1, 0.0)})","['modify-2', 'same', 'modify-1', 'same']","['same', 'modify-1', 'same', 'same']"
OnlineSVM-Individual-Model,pro25_acf_p2_logs.csv,0.8,,,,0.6,,,,Focused,p2,"defaultdict(None, {'same': (5, 0.6)})","['modify-2', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu6_acf_p2_logs.csv,0.8,,,,0.3571428571428571,,,,Focused,p2,"defaultdict(None, {'same': (8, 0.375), 'modify-1': (6, 0.3333333333333333)})","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']"
OnlineSVM-Individual-Model,pro13_ace_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,pro20_ade_p2_logs.csv,0.8,,,,0.8571428571428571,,,,Focused,p2,"defaultdict(None, {'same': (12, 0.9166666666666666), 'modify-2': (2, 0.5)})","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu37_adf_p2_logs.csv,0.8,,,,0.8333333333333334,,,,Focused,p2,"defaultdict(None, {'same': (12, 0.9166666666666666), 'modify-2': (2, 0.5), 'modify-1': (4, 0.75)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,pro9_acf_p2_logs.csv,0.8,,,,0.8,,,,Focused,p2,"defaultdict(None, {'same': (5, 0.8)})","['modify-2', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu15_ade_p2_logs.csv,0.8,,,,0.4827586206896552,,,,Focused,p2,"defaultdict(None, {'modify-1': (7, 0.14285714285714285), 'modify-2': (7, 0.5714285714285714), 'same': (15, 0.6)})","['same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,pro21_ade_p2_logs.csv,0.8,,,,0.5625,,,,Focused,p2,"defaultdict(None, {'same': (12, 0.6666666666666666), 'modify-1': (4, 0.25)})","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,pro31_adf_p2_logs.csv,0.8,,,,0.3333333333333333,,,,Focused,p2,"defaultdict(None, {'same': (2, 0.5), 'modify-1': (1, 0.0)})","['same', 'same', 'modify-1']","['same', 'modify-1', 'same']"
OnlineSVM-Individual-Model,pro15_ade_p2_logs.csv,0.8,,,,0.4,,,,Focused,p2,"defaultdict(None, {'same': (7, 0.5714285714285714), 'modify-1': (3, 0.0)})","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu26_ace_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,pro17_ace_p2_logs.csv,0.8,,,,0.5789473684210527,,,,Focused,p2,"defaultdict(None, {'same': (13, 0.6923076923076923), 'modify-1': (6, 0.3333333333333333)})","['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1']","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']"
OnlineSVM-Individual-Model,stu4_ade_p2_logs.csv,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.6666666666666666), 'modify-1': (2, 0.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
OnlineSVM-Individual-Model,pro18_adf_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu3_acf_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (15, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu25_ace_p2_logs.csv,0.8,,,,0.875,,,,Focused,p2,"defaultdict(None, {'same': (7, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
OnlineSVM-Individual-Model,stu31_ade_p2_logs.csv,0.8,,,,0.875,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 1.0), 'same': (6, 0.8333333333333334)})","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,pro29_ace_p2_logs.csv,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
OnlineSVM-Individual-Model,stu24_ace_p2_logs.csv,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (4, 0.75)})","['same', 'same', 'same', 'modify-1', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'same', 'same']"
