Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro8_acf_p1,0.8,0.5,0.5,0.0,0.782608695652174,0,1.0212765957446808,0.1,Focused,p1
QLearn,stu26_ace_p1,0.8,0.001,0.8,0.0,0.8,0,1.0476190476190472,0.01,Focused,p1
QLearn,stu37_adf_p1,0.8,1.0,0.2,0.0,1.0,0,1.0769230769230769,0.1,Focused,p1
QLearn,stu39_adf_p1,0.8,1.0,0.1,0.0,0.8,0,1.090909090909091,0.1,Focused,p1
QLearn,stu25_ace_p1,0.8,0.001,0.1,0.0,0.9090909090909092,0,1.0434782608695652,0.01,Focused,p1
QLearn,stu31_ade_p1,0.8,0.01,0.9,0.0,0.7,0,1.047619047619048,0.05,Focused,p1
QLearn,stu4_ade_p1,0.8,0.01,0.5,0.0,0.7142857142857143,0,1.0666666666666669,0.1,Focused,p1
QLearn,stu6_acf_p1,0.8,0.0001,0.1,0.0,0.8333333333333334,0,1.0769230769230766,0.1,Focused,p1
QLearn,stu38_acf_p1,0.8,0.0001,0.05,0.0,0.5384615384615384,0,1.0370370370370372,0.05,Focused,p1
QLearn,stu7_ade_p1,0.8,0.1,0.2,0.0,0.4782608695652174,0,1.021276595744681,0.1,Focused,p1
Random,pro13_ace_p1,0.8,,,,0.24,0,,,Focused,p1
Random,pro15_ade_p1,0.8,,,,0.24,0,,,Focused,p1
Random,pro17_ace_p1,0.8,,,,0.2909090909090909,0,,,Focused,p1
Random,pro18_adf_p1,0.8,,,,0.24,0,,,Focused,p1
Random,pro20_ade_p1,0.8,,,,0.2,0,,,Focused,p1
Random,pro21_ade_p1,0.8,,,,0.2999999999999999,0,,,Focused,p1
Random,pro22_ade_p1,0.8,,,,0.2285714285714285,0,,,Focused,p1
Random,pro23_acf_p1,0.8,,,,0.2363636363636363,0,,,Focused,p1
Random,pro24_adf_p1,0.8,,,,0.3428571428571428,0,,,Focused,p1
Random,pro25_acf_p1,0.8,,,,0.6,0,,,Focused,p1
Random,pro29_ace_p1,0.8,,,,0.21,0,,,Focused,p1
Random,pro31_adf_p1,0.8,,,,0.2,0,,,Focused,p1
Random,pro3_ace_p1,0.8,,,,0.2857142857142857,0,,,Focused,p1
Random,pro5_adf_p1,0.8,,,,0.1714285714285714,0,,,Focused,p1
Random,pro8_acf_p1,0.8,,,,0.2260869565217391,0,,,Focused,p1
Random,pro9_acf_p1,0.8,,,,0.125,0,,,Focused,p1
Random,stu10_acf_p1,0.8,,,,0.2833333333333333,0,,,Focused,p1
Random,stu11_adf_p1,0.8,,,,0.24,0,,,Focused,p1
Random,stu13_acf_p1,0.8,,,,0.35,0,,,Focused,p1
Random,stu15_ade_p1,0.8,,,,0.3142857142857142,0,,,Focused,p1
Random,stu17_ace_p1,0.8,,,,0.2,0,,,Focused,p1
Random,stu21_ace_p1,0.8,,,,0.2,0,,,Focused,p1
Random,stu24_ace_p1,0.8,,,,0.4,0,,,Focused,p1
Random,stu25_ace_p1,0.8,,,,0.2909090909090909,0,,,Focused,p1
Random,stu26_ace_p1,0.8,,,,0.26,0,,,Focused,p1
Random,stu29_ade_p1,0.8,,,,0.3,0,,,Focused,p1
Random,stu30_adf_p1,0.8,,,,0.2666666666666666,0,,,Focused,p1
Random,stu31_ade_p1,0.8,,,,0.36,0,,,Focused,p1
Random,stu36_adf_p1,0.8,,,,0.12,0,,,Focused,p1
Random,stu37_adf_p1,0.8,,,,0.2666666666666666,0,,,Focused,p1
Random,stu38_acf_p1,0.8,,,,0.2461538461538462,0,,,Focused,p1
Random,stu39_adf_p1,0.8,,,,0.2,0,,,Focused,p1
Random,stu3_acf_p1,0.8,,,,0.4,0,,,Focused,p1
Random,stu4_ade_p1,0.8,,,,0.2857142857142857,0,,,Focused,p1
Random,stu6_acf_p1,0.8,,,,0.1333333333333333,0,,,Focused,p1
Random,stu7_ade_p1,0.8,,,,0.2434782608695652,0,,,Focused,p1
Reinforce,pro25_acf_p1,0.8,0.01,0.5,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro13_ace_p1,0.8,0.1,0.99,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro15_ade_p1,0.8,0.01,0.05,,0.6,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro24_adf_p1,0.8,0.01,0.5,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro20_ade_p1,0.8,0.01,0.05,,0.75,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro18_adf_p1,0.8,0.1,0.8,,0.3,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro17_ace_p1,0.8,0.1,0.5,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro23_acf_p1,0.8,0.01,0.05,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro3_ace_p1,0.8,0.01,0.1,,0.2857142857142857,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro22_ade_p1,0.8,0.01,0.5,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro31_adf_p1,0.8,0.01,0.1,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu13_acf_p1,0.8,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu11_adf_p1,0.8,0.001,0.05,,0.6,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu17_ace_p1,0.8,1.0,0.99,,0.5,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro9_acf_p1,0.8,0.1,0.05,,0.5,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro21_ade_p1,0.8,0.01,0.05,,0.9444444444444444,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu15_ade_p1,0.8,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro5_adf_p1,0.8,0.01,0.2,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu21_ace_p1,0.8,0.01,0.05,,0.2,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro29_ace_p1,0.8,0.1,0.5,,0.8,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu24_ace_p1,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu29_ade_p1,0.8,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu30_adf_p1,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu10_acf_p1,0.8,0.01,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu3_acf_p1,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu36_adf_p1,0.8,0.01,0.2,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu37_adf_p1,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu26_ace_p1,0.8,0.01,0.05,,0.8,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu39_adf_p1,0.8,0.01,0.05,,0.4,"[None, None, None]",0.0,,Focused,p1
Reinforce,pro8_acf_p1,0.8,0.01,0.2,,0.5652173913043478,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu6_acf_p1,0.8,0.01,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu31_ade_p1,0.8,0.01,0.05,,0.7,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu25_ace_p1,0.8,0.01,0.05,,0.9090909090909092,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu4_ade_p1,0.8,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu38_acf_p1,0.8,0.01,0.05,,0.5384615384615384,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu7_ade_p1,0.8,0.01,0.05,,0.5652173913043478,"[None, None, None]",0.0,,Focused,p1
SARSA,pro25_acf_p1,0.8,0.001,0.05,0.0,1.0,0,1.0,0.7,Focused,p1
SARSA,pro15_ade_p1,0.8,0.0001,0.2,0.0,0.6,0,1.0,0.1,Focused,p1
SARSA,pro13_ace_p1,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,pro24_adf_p1,0.8,0.0001,0.5,0.0,0.7142857142857143,0,1.0,0.1,Focused,p1
SARSA,pro20_ade_p1,0.8,0.0001,0.2,0.0,0.75,0,1.0,0.05,Focused,p1
SARSA,pro18_adf_p1,0.8,0.5,0.9,0.0,0.5,0,1.0,0.01,Focused,p1
SARSA,pro17_ace_p1,0.8,0.001,0.9,0.0,0.8181818181818182,0,1.0,0.01,Focused,p1
SARSA,pro23_acf_p1,0.8,0.0001,0.1,0.0,0.6363636363636364,0,1.0,0.05,Focused,p1
SARSA,pro22_ade_p1,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,pro3_ace_p1,0.8,0.5,0.1,0.0,0.5714285714285714,0,1.0,0.1,Focused,p1
SARSA,pro21_ade_p1,0.8,0.0001,0.05,0.0,0.9444444444444444,0,1.0,0.05,Focused,p1
SARSA,pro31_adf_p1,0.8,0.0001,0.1,0.0,0.7272727272727273,0,1.0,0.1,Focused,p1
SARSA,stu11_adf_p1,0.8,0.0001,0.05,0.0,0.6,0,1.0,0.05,Focused,p1
SARSA,pro9_acf_p1,0.8,0.5,0.1,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,stu13_acf_p1,0.8,0.0001,0.1,0.0,0.75,0,1.0,0.1,Focused,p1
SARSA,stu17_ace_p1,0.8,0.0001,0.05,0.0,0.5,0,1.0,0.01,Focused,p1
SARSA,stu15_ade_p1,0.8,0.5,0.1,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro5_adf_p1,0.8,0.5,0.1,0.0,0.7857142857142857,0,1.0,0.05,Focused,p1
SARSA,pro29_ace_p1,0.8,0.0001,0.5,0.0,0.85,0,1.0,0.1,Focused,p1
SARSA,stu10_acf_p1,0.8,0.0001,0.05,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,stu29_ade_p1,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,stu24_ace_p1,0.8,0.01,0.2,0.0,0.8,0,1.0,0.5,Focused,p1
SARSA,stu21_ace_p1,0.8,1.0,0.2,0.0,0.8,0,1.0,0.05,Focused,p1
SARSA,stu30_adf_p1,0.8,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,stu37_adf_p1,0.8,1.0,0.2,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,stu36_adf_p1,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,stu25_ace_p1,0.8,0.0001,0.1,0.0,0.9090909090909092,0,1.0,0.05,Focused,p1
SARSA,stu3_acf_p1,0.8,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro8_acf_p1,0.8,0.01,0.2,0.0,0.6086956521739131,0,1.0,0.05,Focused,p1
SARSA,stu39_adf_p1,0.8,0.0001,0.1,0.0,0.4,0,1.0,0.1,Focused,p1
SARSA,stu26_ace_p1,0.8,0.0001,0.05,0.0,0.9,0,1.0,0.01,Focused,p1
SARSA,stu31_ade_p1,0.8,0.0001,0.05,0.0,0.7,0,1.0,0.05,Focused,p1
SARSA,stu4_ade_p1,0.8,0.0001,0.2,0.0,0.7142857142857143,0,1.0,0.05,Focused,p1
SARSA,stu38_acf_p1,0.8,0.0001,0.99,0.0,0.5384615384615384,0,1.0,0.05,Focused,p1
SARSA,stu6_acf_p1,0.8,0.001,0.05,0.0,0.8333333333333334,0,1.0,0.05,Focused,p1
SARSA,stu7_ade_p1,0.8,0.1,0.05,0.0,0.4782608695652174,0,1.0,0.05,Focused,p1
WSLS,pro13_ace_p1,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p1
WSLS,pro15_ade_p1,0.8,0.0,0.0,,0.6,"[None, None, None]",,,Focused,p1
WSLS,pro17_ace_p1,0.8,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Focused,p1
WSLS,pro18_adf_p1,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p1
WSLS,pro20_ade_p1,0.8,0.0,0.0,,0.125,"[None, None, None]",,,Focused,p1
WSLS,pro21_ade_p1,0.8,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1
WSLS,pro22_ade_p1,0.8,0.0,0.0,,0.1428571428571428,"[None, None, None]",,,Focused,p1
WSLS,pro23_acf_p1,0.8,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Focused,p1
WSLS,pro24_adf_p1,0.8,0.0,0.0,,0.1428571428571428,"[None, None, None]",,,Focused,p1
WSLS,pro25_acf_p1,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1
WSLS,pro29_ace_p1,0.8,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p1
WSLS,pro31_adf_p1,0.8,0.0,0.0,,0.3636363636363636,"[None, None, None]",,,Focused,p1
WSLS,pro3_ace_p1,0.8,0.0,0.0,,0.1428571428571428,"[None, None, None]",,,Focused,p1
WSLS,pro5_adf_p1,0.8,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p1
WSLS,pro8_acf_p1,0.8,0.0,0.0,,0.217391304347826,"[None, None, None]",,,Focused,p1
WSLS,pro9_acf_p1,0.8,0.0,0.0,,0.125,"[None, None, None]",,,Focused,p1
WSLS,stu10_acf_p1,0.8,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1
WSLS,stu11_adf_p1,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p1
WSLS,stu13_acf_p1,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1
WSLS,stu15_ade_p1,0.8,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Focused,p1
WSLS,stu17_ace_p1,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1
WSLS,stu21_ace_p1,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p1
WSLS,stu24_ace_p1,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p1
WSLS,stu25_ace_p1,0.8,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Focused,p1
WSLS,stu26_ace_p1,0.8,0.0,0.0,,0.1,"[None, None, None]",,,Focused,p1
WSLS,stu29_ade_p1,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1
WSLS,stu30_adf_p1,0.8,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1
WSLS,stu31_ade_p1,0.8,0.0,0.0,,0.1,"[None, None, None]",,,Focused,p1
WSLS,stu36_adf_p1,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1
WSLS,stu37_adf_p1,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1
WSLS,stu38_acf_p1,0.8,0.0,0.0,,0.3076923076923077,"[None, None, None]",,,Focused,p1
WSLS,stu39_adf_p1,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1
WSLS,stu3_acf_p1,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1
WSLS,stu4_ade_p1,0.8,0.0,0.0,,0.1428571428571428,"[None, None, None]",,,Focused,p1
WSLS,stu6_acf_p1,0.8,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1
WSLS,stu7_ade_p1,0.8,0.0,0.0,,0.391304347826087,"[None, None, None]",,,Focused,p1
