Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu2_bce_p3,0.2,0.0001,0.9,0,0.5714285714285714,0,1.0059171597633136,0.05
QLearn,stu2_bce_p3,0.3,0.5,0.2,0,0.6712328767123288,0,1.0068027210884354,0.1
QLearn,stu2_bce_p3,0.4,0.5,0.5,0,0.6666666666666666,0,1.007874015748032,0.05
QLearn,stu2_bce_p3,0.5,0.5,0.2,0,0.6538461538461539,0,1.0095238095238097,0.05
QLearn,stu2_bce_p3,0.6,0.001,0.05,0,0.47619047619047616,0,1.0117647058823527,0.05
QLearn,stu2_bce_p3,0.7,0.5,0.05,0,0.6875,0,1.0153846153846156,0.1
QLearn,stu2_bce_p3,0.8,0.01,0.2,0,0.6190476190476191,0,1.0232558139534882,0.1
QLearn,stu2_bce_p3,0.9,0.1,0.2,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,stu28_bde_p3,0.05,0.001,0.05,0,0.5231788079470199,0,1.0033003300330032,0.5
QLearn,stu28_bde_p3,0.1,0.001,0.8,0,0.5524475524475524,0,1.0034843205574913,0.1
QLearn,stu28_bde_p3,0.2,0.1,0.1,0,0.6850393700787402,0,1.003921568627451,0.1
QLearn,stu28_bde_p3,0.3,0.0001,0.9,0,0.5675675675675675,0,1.0044843049327354,0.1
QLearn,stu28_bde_p3,0.4,0.001,0.5,0,0.5473684210526316,0,1.0052356020942406,0.1
QLearn,stu28_bde_p3,0.5,0.0001,0.99,0,0.46835443037974683,0,1.0062893081761006,0.1
QLearn,stu28_bde_p3,0.6,0.5,0.2,0,0.75,0,1.0077519379844961,0.1
QLearn,stu28_bde_p3,0.7,0.5,0.2,0,0.6458333333333334,0,1.0103092783505154,0.1
QLearn,stu28_bde_p3,0.8,0.5,0.05,0,0.75,0,1.0153846153846153,0.05
QLearn,stu28_bde_p3,0.9,0.5,0.05,0,0.875,0,1.0303030303030303,0.1
QLearn,stu22_bde_p3,0.05,0.5,0.2,0,0.3613861386138614,0,1.0024691358024689,0.7
QLearn,stu22_bde_p3,0.1,0.001,0.5,0,0.5445026178010471,0,1.0026109660574414,0.1
QLearn,stu22_bde_p3,0.2,0.5,0.05,0,0.5294117647058824,0,1.002932551319648,0.1
QLearn,stu22_bde_p3,0.3,0.1,0.05,0,0.4966442953020134,0,1.0033444816053512,0.1
QLearn,stu22_bde_p3,0.4,0.5,0.2,0,0.5546875,0,1.0038910505836578,0.05
QLearn,stu22_bde_p3,0.5,0.0001,0.05,0,0.46226415094339623,0,1.0046948356807512,0.05
QLearn,stu22_bde_p3,0.6,0.1,0.05,0,0.5411764705882353,0,1.0058479532163742,0.1
QLearn,stu22_bde_p3,0.7,0.5,0.1,0,0.484375,0,1.007751937984496,0.05
QLearn,stu22_bde_p3,0.8,0.5,0.2,0,0.5348837209302325,0,1.0114942528735633,0.1
QLearn,stu22_bde_p3,0.9,0.0001,0.05,0,0.7727272727272727,0,1.0222222222222224,0.1
QLearn,stu34_bcf_p3,0.05,0.0001,0.1,0,0.48026315789473684,0,1.0032786885245901,0.5
QLearn,stu34_bcf_p3,0.1,0.0001,0.5,0,0.5138888888888888,0,1.0034602076124568,0.5
QLearn,stu34_bcf_p3,0.2,0.1,0.1,0,0.625,0,1.0038910505836576,0.1
QLearn,stu34_bcf_p3,0.3,0.5,0.1,0,0.6964285714285714,0,1.0044444444444445,0.1
QLearn,stu34_bcf_p3,0.4,0.5,0.05,0,0.6666666666666666,0,1.0051813471502589,0.1
QLearn,stu34_bcf_p3,0.5,0.1,0.05,0,0.675,0,1.0062111801242237,0.05
QLearn,stu34_bcf_p3,0.6,0.5,0.2,0,0.703125,0,1.0077519379844961,0.05
QLearn,stu34_bcf_p3,0.7,0.5,0.2,0,0.6458333333333334,0,1.0103092783505154,0.1
QLearn,stu34_bcf_p3,0.8,0.5,0.05,0,0.8125,0,1.0153846153846156,0.1
QLearn,stu34_bcf_p3,0.9,0.1,0.1,0,0.625,0,1.0303030303030305,0.1
QLearn,stu5_bcf_p3,0.05,0.1,0.05,0,0.6407185628742516,0,1.0029850746268656,0.1
QLearn,stu5_bcf_p3,0.1,0.001,0.1,0,0.6518987341772152,0,1.0031545741324919,0.1
QLearn,stu5_bcf_p3,0.2,0.0001,0.5,0,0.6,0,1.00355871886121,0.1
QLearn,stu5_bcf_p3,0.3,0.001,0.5,0,0.6422764227642277,0,1.0040485829959513,0.05
QLearn,stu5_bcf_p3,0.4,0.0001,0.9,0,0.6190476190476191,0,1.0047393364928912,0.1
QLearn,stu5_bcf_p3,0.5,0.001,0.1,0,0.6704545454545454,0,1.0056497175141241,0.1
QLearn,stu5_bcf_p3,0.6,0.5,0.2,0,0.6285714285714286,0,1.0070921985815602,0.05
QLearn,stu5_bcf_p3,0.7,0.1,0.05,0,0.7169811320754716,0,1.0093457943925235,0.1
QLearn,stu5_bcf_p3,0.8,0.5,0.5,0,0.7428571428571429,0,1.0140845070422533,0.05
QLearn,stu5_bcf_p3,0.9,0.5,0.5,0,0.8333333333333334,0,1.0270270270270272,0.05
QLearn,stu8_bce_p3,0.05,0.0001,0.2,0,0.5702479338842975,0,1.0041152263374487,0.1
QLearn,stu8_bce_p3,0.1,0.1,0.1,0,0.5652173913043478,0,1.0043290043290043,0.1
QLearn,stu8_bce_p3,0.2,0.5,0.9,0,0.5784313725490197,0,1.0048780487804878,0.05
QLearn,stu8_bce_p3,0.3,0.0001,0.9,0,0.550561797752809,0,1.005586592178771,0.1
QLearn,stu8_bce_p3,0.4,0.0001,0.8,0,0.5454545454545454,0,1.0064516129032257,0.05
QLearn,stu8_bce_p3,0.5,0.0001,0.5,0,0.515625,0,1.0077519379844961,0.05
QLearn,stu8_bce_p3,0.6,0.1,0.1,0,0.5098039215686274,0,1.0097087378640774,0.1
QLearn,stu8_bce_p3,0.7,0.5,0.05,0,0.6410256410256411,0,1.012658227848101,0.1
QLearn,stu8_bce_p3,0.8,0.5,0.5,0,0.6923076923076923,0,1.0188679245283017,0.05
QLearn,stu8_bce_p3,0.9,0.001,0.05,0,0.6923076923076923,0,1.037037037037037,0.1
QLearn,stu40_bdf_p3,0.05,0.001,0.05,0,0.6312849162011173,0,1.0027855153203342,0.1
QLearn,stu40_bdf_p3,0.1,0.0001,0.2,0,0.6529411764705882,0,1.002932551319648,0.1
QLearn,stu40_bdf_p3,0.2,0.5,0.2,0,0.695364238410596,0,1.0033003300330035,0.1
QLearn,stu40_bdf_p3,0.3,0.0001,0.1,0,0.6515151515151515,0,1.0037735849056602,0.1
QLearn,stu40_bdf_p3,0.4,0.1,0.1,0,0.672566371681416,0,1.0044052863436124,0.1
QLearn,stu40_bdf_p3,0.5,0.1,0.1,0,0.723404255319149,0,1.0052910052910053,0.05
QLearn,stu40_bdf_p3,0.6,0.1,0.05,0,0.8157894736842105,0,1.0065359477124183,0.1
QLearn,stu40_bdf_p3,0.7,0.1,0.05,0,0.7894736842105263,0,1.0086956521739132,0.1
QLearn,stu40_bdf_p3,0.8,0.1,0.1,0,0.8157894736842105,0,1.0129870129870129,0.05
QLearn,stu40_bdf_p3,0.9,0.1,0.05,0,1.0,0,1.0256410256410258,0.05
QLearn,stu32_bce_p3,0.05,0.001,0.5,0,0.583732057416268,0,1.0023866348448687,0.1
QLearn,stu32_bce_p3,0.1,0.5,0.05,0,0.6565656565656566,0,1.0025188916876573,0.1
QLearn,stu32_bce_p3,0.2,0.5,0.1,0,0.6079545454545454,0,1.0028328611898016,0.1
QLearn,stu32_bce_p3,0.3,0.5,0.05,0,0.6363636363636364,0,1.0032362459546926,0.05
QLearn,stu32_bce_p3,0.4,0.5,0.1,0,0.6287878787878788,0,1.0037735849056604,0.05
QLearn,stu32_bce_p3,0.5,0.01,0.05,0,0.5545454545454546,0,1.0045248868778283,0.1
QLearn,stu32_bce_p3,0.6,0.1,0.05,0,0.625,0,1.0056497175141246,0.1
QLearn,stu32_bce_p3,0.7,0.0001,0.05,0,0.5757575757575758,0,1.0075187969924813,0.1
QLearn,stu32_bce_p3,0.8,0.5,0.5,0,0.5909090909090909,0,1.0112359550561798,0.1
QLearn,stu32_bce_p3,0.9,0.5,0.05,0,0.5454545454545454,0,1.0222222222222226,0.1
QLearn,stu9_bcf_p3,0.05,0.0001,0.05,0,0.7159763313609467,0,1.0029498525073748,0.01
QLearn,stu9_bcf_p3,0.1,0.0001,0.1,0,0.675,0,1.003115264797508,0.1
QLearn,stu9_bcf_p3,0.2,0.0001,0.1,0,0.6830985915492958,0,1.0035087719298246,0.1
QLearn,stu9_bcf_p3,0.3,0.0001,0.05,0,0.7016129032258065,0,1.0040160642570282,0.1
QLearn,stu9_bcf_p3,0.4,0.5,0.05,0,0.7476635514018691,0,1.0046511627906975,0.01
QLearn,stu9_bcf_p3,0.5,0.5,0.2,0,0.7078651685393258,0,1.005586592178771,0.1
QLearn,stu9_bcf_p3,0.6,0.1,0.05,0,0.7605633802816901,0,1.0069930069930066,0.1
QLearn,stu9_bcf_p3,0.7,0.5,0.05,0,0.7407407407407407,0,1.0091743119266054,0.05
QLearn,stu9_bcf_p3,0.8,0.5,0.05,0,0.75,0,1.0136986301369861,0.05
QLearn,stu9_bcf_p3,0.9,0.5,0.1,0,0.7777777777777778,0,1.027027027027027,0.05
QLearn,stu27_bdf_p3,0.05,0.0001,0.8,0,0.5900900900900901,0,1.0011248593925761,0.1
QLearn,stu27_bdf_p3,0.1,0.01,0.1,0,0.6247030878859857,0,1.0011862396204034,0.1
QLearn,stu27_bdf_p3,0.2,0.0001,0.8,0,0.6497326203208557,0,1.0013351134846462,0.05
QLearn,stu27_bdf_p3,0.3,0.1,0.1,0,0.6483180428134556,0,1.0015267175572518,0.1
QLearn,stu27_bdf_p3,0.4,0.5,0.5,0,0.6476868327402135,0,1.0017761989342806,0.05
QLearn,stu27_bdf_p3,0.5,0.0001,0.05,0,0.6239316239316239,0,1.0021321961620469,0.1
QLearn,stu27_bdf_p3,0.6,0.1,0.05,0,0.6470588235294118,0,1.0026666666666664,0.1
QLearn,stu27_bdf_p3,0.7,0.0001,0.8,0,0.6028368794326241,0,1.0035335689045937,0.1
QLearn,stu27_bdf_p3,0.8,0.1,0.2,0,0.8085106382978723,0,1.0052910052910051,0.05
QLearn,stu27_bdf_p3,0.9,0.5,0.1,0,0.851063829787234,0,1.0105263157894737,0.05
