Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu33_bce_p3,0.2,0.0001,0.5,0,0.5428571428571428,0,1.00709219858156,0.05
QLearn,stu33_bce_p3,0.3,0.0001,0.05,0,0.5081967213114754,0,1.0081300813008127,0.05
QLearn,stu33_bce_p3,0.4,0.01,0.1,0,0.5471698113207547,0,1.009345794392523,0.1
QLearn,stu33_bce_p3,0.5,0.001,0.1,0,0.5,0,1.0112359550561798,0.05
QLearn,stu33_bce_p3,0.6,0.5,0.1,0,0.6,0,1.0140845070422533,0.01
QLearn,stu33_bce_p3,0.7,0.1,0.05,0,0.5925925925925926,0,1.018181818181818,0.1
QLearn,stu33_bce_p3,0.8,0.5,0.05,0,0.5555555555555556,0,1.027027027027027,0.1
QLearn,stu33_bce_p3,0.9,0.0001,0.99,0,0.5555555555555556,0,1.0526315789473686,0.05
QLearn,stu28_bde_p3,0.05,0.001,0.05,0,0.4144736842105263,0,1.00327868852459,0.7
QLearn,stu28_bde_p3,0.1,0.0001,0.1,0,0.5763888888888888,0,1.003460207612457,0.1
QLearn,stu28_bde_p3,0.2,1.0,0.9,0,0.5546875,0,1.0038910505836578,0.05
QLearn,stu28_bde_p3,0.3,0.5,0.1,0,0.6607142857142857,0,1.0044444444444443,0.1
QLearn,stu28_bde_p3,0.4,1.0,0.5,0,0.53125,0,1.0051813471502589,0.1
QLearn,stu28_bde_p3,0.5,0.5,0.05,0,0.6875,0,1.0062111801242235,0.1
QLearn,stu28_bde_p3,0.6,0.5,0.1,0,0.65625,0,1.0077519379844961,0.05
QLearn,stu28_bde_p3,0.7,0.5,0.5,0,0.6458333333333334,0,1.0103092783505156,0.05
QLearn,stu28_bde_p3,0.8,0.1,0.05,0,0.6875,0,1.0153846153846156,0.05
QLearn,stu28_bde_p3,0.9,0.1,0.1,0,0.75,0,1.0303030303030305,0.1
QLearn,stu22_bde_p3,0.05,0.0001,0.05,0,0.45098039215686275,0,1.0024449877750612,0.5
QLearn,stu22_bde_p3,0.1,0.0001,0.5,0,0.5854922279792746,0,1.0025839793281655,0.05
QLearn,stu22_bde_p3,0.2,0.0001,0.99,0,0.5174418604651163,0,1.0028985507246377,0.05
QLearn,stu22_bde_p3,0.3,0.5,0.05,0,0.5,0,1.0033222591362128,0.05
QLearn,stu22_bde_p3,0.4,0.5,0.05,0,0.5038759689922481,0,1.0038610038610039,0.05
QLearn,stu22_bde_p3,0.5,0.5,0.1,0,0.4953271028037383,0,1.0046511627906978,0.01
QLearn,stu22_bde_p3,0.6,0.5,0.1,0,0.5930232558139535,0,1.005780346820809,0.05
QLearn,stu22_bde_p3,0.7,0.5,0.05,0,0.6307692307692307,0,1.0076335877862594,0.05
QLearn,stu22_bde_p3,0.8,0.5,0.1,0,0.6046511627906976,0,1.0114942528735633,0.05
QLearn,stu22_bde_p3,0.9,0.5,0.05,0,0.8181818181818182,0,1.0222222222222221,0.1
QLearn,stu34_bcf_p3,0.05,0.1,0.05,0,0.5131578947368421,0,1.0032786885245901,0.5
QLearn,stu34_bcf_p3,0.1,0.5,0.1,0,0.6180555555555556,0,1.0034602076124568,0.1
QLearn,stu34_bcf_p3,0.2,0.0001,0.1,0,0.625,0,1.0038910505836576,0.1
QLearn,stu34_bcf_p3,0.3,0.0001,0.9,0,0.625,0,1.0044444444444445,0.1
QLearn,stu34_bcf_p3,0.4,0.5,0.2,0,0.65625,0,1.005181347150259,0.1
QLearn,stu34_bcf_p3,0.5,0.5,0.05,0,0.6625,0,1.0062111801242237,0.05
QLearn,stu34_bcf_p3,0.6,0.5,0.1,0,0.6875,0,1.0077519379844961,0.05
QLearn,stu34_bcf_p3,0.7,0.1,0.1,0,0.7083333333333334,0,1.0103092783505156,0.1
QLearn,stu34_bcf_p3,0.8,0.0001,0.9,0,0.75,0,1.0153846153846153,0.1
QLearn,stu34_bcf_p3,0.9,0.1,0.2,0,0.5625,0,1.0303030303030303,0.1
QLearn,stu5_bcf_p3,0.05,1,0.8,0,0.49411764705882355,0,1.0029325513196479,0.1
QLearn,stu5_bcf_p3,0.1,0.1,0.05,0,0.6335403726708074,0,1.003095975232198,0.1
QLearn,stu5_bcf_p3,0.2,0.0001,0.99,0,0.6433566433566433,0,1.0034843205574915,0.1
QLearn,stu5_bcf_p3,0.3,0.1,0.05,0,0.632,0,1.0039840637450197,0.05
QLearn,stu5_bcf_p3,0.4,0.5,0.1,0,0.6542056074766355,0,1.0046511627906975,0.05
QLearn,stu5_bcf_p3,0.5,0.001,0.9,0,0.651685393258427,0,1.0055865921787708,0.1
QLearn,stu5_bcf_p3,0.6,0.5,0.05,0,0.6388888888888888,0,1.006896551724138,0.05
QLearn,stu5_bcf_p3,0.7,0.5,0.2,0,0.6481481481481481,0,1.0091743119266054,0.1
QLearn,stu5_bcf_p3,0.8,0.5,0.2,0,0.6944444444444444,0,1.0136986301369864,0.1
QLearn,stu5_bcf_p3,0.9,0.001,0.05,0,0.7222222222222222,0,1.0270270270270272,0.05
QLearn,stu8_bce_p3,0.05,0.001,0.05,0,0.4796747967479675,0,1.0040485829959513,0.5
QLearn,stu8_bce_p3,0.1,0.0001,0.1,0,0.5213675213675214,0,1.0042553191489365,0.1
QLearn,stu8_bce_p3,0.2,0.01,0.5,0,0.5865384615384616,0,1.0047846889952154,0.05
QLearn,stu8_bce_p3,0.3,0.0001,0.2,0,0.5054945054945055,0,1.005464480874317,0.1
QLearn,stu8_bce_p3,0.4,0.5,0.2,0,0.5384615384615384,0,1.0063694267515921,0.01
QLearn,stu8_bce_p3,0.5,0.0001,0.1,0,0.5230769230769231,0,1.0076335877862597,0.05
QLearn,stu8_bce_p3,0.6,0.0001,0.2,0,0.5,0,1.0095238095238093,0.05
QLearn,stu8_bce_p3,0.7,0.1,0.05,0,0.5641025641025641,0,1.0126582278481013,0.1
QLearn,stu8_bce_p3,0.8,0.5,0.2,0,0.7307692307692307,0,1.018867924528302,0.05
QLearn,stu8_bce_p3,0.9,0.1,0.1,0,0.7692307692307693,0,1.0370370370370372,0.1
QLearn,stu40_bdf_p3,0.05,1,0.05,0,0.5921787709497207,0,1.0027855153203342,0.1
QLearn,stu40_bdf_p3,0.1,0.001,0.05,0,0.6294117647058823,0,1.002932551319648,0.05
QLearn,stu40_bdf_p3,0.2,0.5,0.05,0,0.7483443708609272,0,1.0033003300330032,0.1
QLearn,stu40_bdf_p3,0.3,0.1,0.2,0,0.5227272727272727,0,1.0037735849056602,0.5
QLearn,stu40_bdf_p3,0.4,0.01,0.05,0,0.7345132743362832,0,1.0044052863436121,0.1
QLearn,stu40_bdf_p3,0.5,0.001,0.1,0,0.6808510638297872,0,1.0052910052910051,0.1
QLearn,stu40_bdf_p3,0.6,0.001,0.05,0,0.5921052631578947,0,1.0065359477124183,0.1
QLearn,stu40_bdf_p3,0.7,0.1,0.05,0,0.8070175438596491,0,1.0086956521739132,0.05
QLearn,stu40_bdf_p3,0.8,0.0001,0.5,0,0.8421052631578947,0,1.0129870129870129,0.1
QLearn,stu40_bdf_p3,0.9,0.1,0.05,0,1.0,0,1.025641025641026,0.05
QLearn,stu32_bce_p3,0.05,0.0001,0.5,0,0.47393364928909953,0,1.0023640661938533,0.5
QLearn,stu32_bce_p3,0.1,0.5,0.05,0,0.635,0,1.0024937655860353,0.1
QLearn,stu32_bce_p3,0.2,0.001,0.1,0,0.5561797752808989,0,1.0028011204481793,0.05
QLearn,stu32_bce_p3,0.3,0.5,0.1,0,0.5961538461538461,0,1.0031948881789137,0.05
QLearn,stu32_bce_p3,0.4,0.5,0.1,0,0.5671641791044776,0,1.003717472118959,0.05
QLearn,stu32_bce_p3,0.5,0.5,0.1,0,0.5495495495495496,0,1.0044843049327354,0.05
QLearn,stu32_bce_p3,0.6,0.1,0.05,0,0.5280898876404494,0,1.0055865921787712,0.1
QLearn,stu32_bce_p3,0.7,0.5,0.5,0,0.4925373134328358,0,1.0074074074074075,0.1
QLearn,stu32_bce_p3,0.8,0.1,0.1,0,0.4666666666666667,0,1.010989010989011,0.05
QLearn,stu32_bce_p3,0.9,0.5,0.05,0,0.30434782608695654,0,1.021276595744681,0.05
QLearn,stu9_bcf_p3,0.05,0.0001,0.2,0,0.5384615384615384,0,1.0029498525073746,0.5
QLearn,stu9_bcf_p3,0.1,0.0001,0.1,0,0.7,0,1.003115264797508,0.01
QLearn,stu9_bcf_p3,0.2,0.0001,0.99,0,0.676056338028169,0,1.0035087719298248,0.1
QLearn,stu9_bcf_p3,0.3,1.0,0.05,0,0.717741935483871,0,1.0040160642570284,0.05
QLearn,stu9_bcf_p3,0.4,0.5,0.1,0,0.7850467289719626,0,1.0046511627906978,0.05
QLearn,stu9_bcf_p3,0.5,0.5,0.05,0,0.7078651685393258,0,1.0055865921787712,0.1
QLearn,stu9_bcf_p3,0.6,0.5,0.1,0,0.7323943661971831,0,1.0069930069930066,0.05
QLearn,stu9_bcf_p3,0.7,0.5,0.2,0,0.7592592592592593,0,1.0091743119266052,0.05
QLearn,stu9_bcf_p3,0.8,0.5,0.2,0,0.75,0,1.0136986301369864,0.05
QLearn,stu9_bcf_p3,0.9,0.1,0.2,0,0.3333333333333333,0,1.027027027027027,0.1
QLearn,stu27_bdf_p3,0.05,0.001,0.5,0,0.5582959641255605,0,1.0011198208286674,0.1
QLearn,stu27_bdf_p3,0.1,0.0001,0.9,0,0.5933806146572104,0,1.001180637544274,0.05
QLearn,stu27_bdf_p3,0.2,0.0001,0.8,0,0.6223404255319149,0,1.0013280212483398,0.1
QLearn,stu27_bdf_p3,0.3,0.1,0.05,0,0.6291793313069909,0,1.0015174506828526,0.05
QLearn,stu27_bdf_p3,0.4,0.001,0.05,0,0.6312056737588653,0,1.0017699115044245,0.1
QLearn,stu27_bdf_p3,0.5,0.1,0.1,0,0.6553191489361702,0,1.0021231422505308,0.05
QLearn,stu27_bdf_p3,0.6,0.0001,0.8,0,0.6170212765957447,0,1.0026525198938994,0.05
QLearn,stu27_bdf_p3,0.7,0.5,0.05,0,0.7304964539007093,0,1.0035335689045939,0.1
QLearn,stu27_bdf_p3,0.8,0.1,0.05,0,0.6702127659574468,0,1.0052910052910053,0.05
QLearn,stu27_bdf_p3,0.9,0.5,0.5,0,0.8297872340425532,0,1.0105263157894733,0.05
