Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu2_bce_p3,0.05,0.0001,0.2,1,0.5757575757575758,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.1,0.001,0.05,1,0.6063829787234043,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.2,0.001,0.05,1,0.5595238095238095,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.3,0.0001,0.2,1,0.4383561643835616,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.4,0.0001,0.8,1,0.6031746031746031,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.5,0.0001,0.1,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.6,0.1,0.9,1,0.21428571428571427,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.7,0.1,0.9,1,0.4375,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.8,0.1,0.05,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu2_bce_p3,0.9,0.0001,0.99,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.05,0.0001,0.1,1,0.6746987951807228,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.1,0.0001,0.05,1,0.6329113924050633,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.2,0.001,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.3,0.001,0.99,1,0.5901639344262295,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.4,0.1,0.05,1,0.5660377358490566,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.5,0.0001,0.9,1,0.5227272727272727,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.6,0.0001,0.05,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.7,0.1,0.5,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.8,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu33_bce_p3,0.9,0.0001,0.1,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.05,0.0001,0.5,1,0.5460526315789473,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.1,0.001,0.9,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.2,0.001,0.05,1,0.15625,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.3,1.0,0.8,1,0.5803571428571429,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.4,0.0001,0.1,1,0.5729166666666666,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.5,0.0001,0.9,1,0.55,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.6,0.001,0.05,1,0.59375,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.7,0.5,0.05,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.8,0.001,0.2,1,0.6875,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p3,0.9,0.0001,0.05,1,0.5625,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.05,0.0001,0.9,1,0.5343137254901961,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.1,0.0001,0.2,1,0.533678756476684,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.2,0.001,0.05,1,0.4941860465116279,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.3,0.0001,0.9,1,0.43333333333333335,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.4,0.001,0.2,1,0.4263565891472868,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.5,0.0001,0.2,1,0.411214953271028,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.6,0.0001,0.9,1,0.4186046511627907,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.7,0.0001,0.05,1,0.4461538461538462,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.8,0.0001,0.5,1,0.3488372093023256,"[None, None, None]",0,0
ActorCritic,stu22_bde_p3,0.9,0.0001,0.5,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.05,0.0001,0.9,1,0.5284552845528455,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.1,0.0001,0.1,1,0.5299145299145299,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.2,0.0001,0.2,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.3,0.001,0.8,1,0.5054945054945055,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.4,0.001,0.1,1,0.47435897435897434,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.5,0.0001,0.1,1,0.5076923076923077,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.6,0.0001,0.05,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.7,0.0001,0.1,1,0.5641025641025641,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.8,0.0001,0.5,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,stu8_bce_p3,0.9,0.0001,0.1,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.05,0.0001,0.99,1,0.1787709497206704,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.1,0.1,0.2,1,0.6411764705882353,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.2,0.0001,0.05,1,0.6490066225165563,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.3,0.5,0.1,1,0.11363636363636363,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.4,0.0001,0.05,1,0.7433628318584071,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.5,0.0001,0.99,1,0.723404255319149,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.6,0.0001,0.5,1,0.75,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.7,0.0001,0.05,1,0.7192982456140351,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.8,0.0001,0.99,1,0.7631578947368421,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p3,0.9,0.0001,0.99,1,1.0,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.05,0.0001,0.05,1,0.32701421800947866,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.1,0.0001,0.8,1,0.545,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.2,0.001,0.05,1,0.5224719101123596,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.3,0.1,0.2,1,0.30128205128205127,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.4,0.0001,0.9,1,0.5373134328358209,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.5,0.001,0.99,1,0.4954954954954955,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.6,0.001,0.5,1,0.43820224719101125,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.7,0.0001,0.2,1,0.44776119402985076,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.8,0.0001,0.5,1,0.4,"[None, None, None]",0,0
ActorCritic,stu32_bce_p3,0.9,0.0001,0.05,1,0.4782608695652174,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.05,0.1,0.1,1,0.6235294117647059,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.1,0.001,0.1,1,0.6211180124223602,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.2,0.0001,0.1,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.3,0.0001,0.2,1,0.584,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.4,0.0001,0.8,1,0.6261682242990654,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.5,0.001,0.05,1,0.6292134831460674,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.6,0.0001,0.05,1,0.5694444444444444,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.7,0.0001,0.9,1,0.5925925925925926,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.8,0.0001,0.1,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p3,0.9,0.0001,0.5,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.05,0.001,0.2,1,0.7041420118343196,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.1,0.0001,0.1,1,0.675,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.2,0.0001,0.5,1,0.6971830985915493,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.3,0.0001,0.05,1,0.6774193548387096,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.4,0.0001,0.5,1,0.7102803738317757,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.5,0.5,0.99,1,0.7078651685393258,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.6,0.001,0.2,1,0.7183098591549296,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.7,0.0001,0.1,1,0.7407407407407407,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.8,0.0001,0.05,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p3,0.9,0.1,0.1,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.05,0.001,0.8,1,0.57847533632287,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.1,1.0,0.8,1,0.5791962174940898,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.2,0.001,0.05,1,0.598404255319149,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.3,0.0001,0.8,1,0.5987841945288754,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.4,0.0001,0.1,1,0.6347517730496454,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.5,0.1,0.2,1,0.6468085106382979,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.6,0.01,0.1,1,0.6382978723404256,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.7,0.001,0.1,1,0.6879432624113475,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.8,0.0001,0.1,1,0.7553191489361702,"[None, None, None]",0,0
ActorCritic,stu27_bdf_p3,0.9,0.0001,0.8,1,0.7446808510638298,"[None, None, None]",0,0
