User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu35_bde_p3,0.4666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.26256983240223464,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.5058823529411764,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.271523178807947,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.24242424242424243,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.21238938053097345,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.23404255319148937,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.11842105263157894,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.2807017543859649,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.05263157894736842,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.19411764705882353,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.35403726708074534,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.3776223776223776,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.256,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.1588785046728972,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.2247191011235955,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.4861111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.3148148148148148,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.4444444444444444,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.17886178861788618,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.23931623931623933,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.28846153846153844,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.32967032967032966,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.2564102564102564,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.13846153846153847,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.3269230769230769,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.28205128205128205,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.34615384615384615,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.5384615384615384,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.42011834319526625,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.19375,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.14788732394366197,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.1774193548387097,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.2803738317757009,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.19101123595505617,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.15492957746478872,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.18518518518518517,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.5833333333333334,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
