User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu35_bde_p3,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.16201117318435754,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.2185430463576159,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.26515151515151514,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.21238938053097345,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.13829787234042554,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.11842105263157894,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.3157894736842105,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,0.10526315789473684,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.29411764705882354,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.33540372670807456,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.27972027972027974,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.205607476635514,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.21348314606741572,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.46296296296296297,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.3611111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p3,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.22764227642276422,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.17094017094017094,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.15384615384615385,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.34065934065934067,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.36923076923076925,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.17307692307692307,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.1794871794871795,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.38461538461538464,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p3,0.8461538461538461,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.3431952662721893,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.39375,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.2605633802816901,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.22580645161290322,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.48598130841121495,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.3146067415730337,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.3380281690140845,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.4444444444444444,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p3,0.05555555555555555,0.9,0,0,Momentum,"[0, 0, 0]"
