User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu5_bcf_p3,0.2867132867132867,0.2,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.2,0.3,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.24299065420560748,0.4,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.29213483146067415,0.5,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.3472222222222222,0.6,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.2962962962962963,0.7,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.2777777777777778,0.8,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.24390243902439024,0.05,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.23076923076923078,0.2,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.26373626373626374,0.3,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2564102564102564,0.4,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2923076923076923,0.5,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2692307692307692,0.6,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.23076923076923078,0.7,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2692307692307692,0.8,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.46153846153846156,0.9,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.24260355029585798,0.05,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.2375,0.1,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.2676056338028169,0.2,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.25,0.3,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.24299065420560748,0.4,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.29213483146067415,0.5,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.23943661971830985,0.6,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.2777777777777778,0.7,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
