User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu5_bcf_p3,0.2601626016260163,0.3,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.2571428571428571,0.4,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.3103448275862069,0.5,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.24285714285714285,0.6,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.23076923076923078,0.7,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.17647058823529413,0.8,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.1875,0.9,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2231404958677686,0.05,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2608695652173913,0.1,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.20588235294117646,0.2,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.23595505617977527,0.3,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.3157894736842105,0.4,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.23809523809523808,0.5,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.22,0.6,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.16216216216216217,0.7,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.2916666666666667,0.8,0,0,WSLS,"[None, None, None]"
stu8_bce_p3,0.09090909090909091,0.9,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.2215568862275449,0.05,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.26582278481012656,0.1,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.2,0.2,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.22950819672131148,0.3,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.3047619047619048,0.4,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.21839080459770116,0.5,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.2028985507246377,0.6,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.28846153846153844,0.7,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.35294117647058826,0.8,0,0,WSLS,"[None, None, None]"
stu9_bcf_p3,0.1875,0.9,0,0,WSLS,"[None, None, None]"
