Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu34_bcf_p3,0.1,0.1,0.99,,0.3055555555555556,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.2,0.0001,0.05,,0.15625,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.3,0.5,0.9,,0.2857142857142857,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.4,0.001,0.9,,0.59375,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.5,0.0001,0.05,,0.5875,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.6,0.001,0.5,,0.59375,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.7,0.0001,0.05,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.8,0.001,0.05,,0.6875,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.9,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.05,0.0001,0.05,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.1,0.0001,0.9,,0.533678756476684,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.2,0.001,0.1,,0.4941860465116279,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.3,0.0001,0.1,,0.43333333333333335,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.4,0.0001,0.2,,0.4263565891472868,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.5,0.0001,0.1,,0.411214953271028,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.6,0.001,0.05,,0.4186046511627907,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.7,0.1,0.2,,0.35384615384615387,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.8,0.001,0.05,,0.4186046511627907,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.9,0.01,0.2,,0.09090909090909091,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.05,0.0001,0.5,,0.5284552845528455,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.1,0.01,0.05,,0.5299145299145299,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.2,0.0001,0.1,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.3,0.0001,0.5,,0.5054945054945055,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.4,0.0001,0.05,,0.47435897435897434,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.5,0.0001,0.1,,0.5076923076923077,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.6,0.0001,0.1,,0.5192307692307693,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.7,0.0001,0.8,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.8,0.001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.9,0.0001,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.05,0.0001,0.5,,0.5450236966824644,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.1,0.001,0.05,,0.545,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.2,0.0001,0.2,,0.5280898876404494,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.3,0.0001,0.1,,0.5256410256410257,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.4,0.0001,0.1,,0.48507462686567165,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.5,0.001,0.05,,0.4954954954954955,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.6,0.0001,0.05,,0.43820224719101125,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.7,0.0001,0.05,,0.43283582089552236,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.8,0.001,0.05,,0.4,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.9,0.001,0.05,,0.4782608695652174,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.05,0.0001,0.05,,0.5977653631284916,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.1,0.0001,0.9,,0.1588235294117647,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.2,0.001,0.8,,0.6490066225165563,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.3,0.001,0.5,,0.11363636363636363,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.4,0.001,0.9,,0.7345132743362832,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.5,0.0001,0.05,,0.723404255319149,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.6,0.001,0.99,,0.4342105263157895,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.7,0.0001,0.5,,0.7192982456140351,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.8,0.0001,0.5,,0.7631578947368421,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.05,0.0001,0.05,,0.611764705882353,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.1,0.0001,0.1,,0.6273291925465838,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.2,0.001,0.1,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.3,0.0001,0.1,,0.608,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.4,0.001,0.05,,0.616822429906542,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.5,0.001,0.05,,0.6292134831460674,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.6,0.001,0.05,,0.5694444444444444,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.7,0.001,0.05,,0.5925925925925926,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.8,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.9,0.001,0.05,,0.7222222222222222,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.05,0.0001,0.2,,0.6863905325443787,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.1,0.0001,0.1,,0.6875,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.2,0.0001,0.5,,0.6619718309859155,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.3,0.001,0.2,,0.6854838709677419,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.4,0.001,0.05,,0.719626168224299,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.5,0.001,0.2,,0.7191011235955056,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.6,0.001,0.1,,0.7323943661971831,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.7,0.0001,0.05,,0.7037037037037037,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.8,0.001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.9,0.001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.05,0.0001,0.5,,0.5762331838565022,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.1,0.001,0.05,,0.5791962174940898,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.2,0.0001,0.5,,0.5957446808510638,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.3,0.001,0.1,,0.5957446808510638,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.4,0.001,0.05,,0.6347517730496454,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.5,0.0001,0.2,,0.6468085106382979,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.6,0.0001,0.05,,0.6382978723404256,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.7,0.001,0.05,,0.6879432624113475,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.8,0.001,0.05,,0.7553191489361702,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.9,0.0001,0.05,,0.7446808510638298,"[None, None, None]",0
