Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu22_bde_p3,0.5,0.01,0.8,,0.42452830188679247,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.6,0.01,0.05,,0.43529411764705883,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.7,0.1,0.2,,0.390625,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.8,0.01,0.1,,0.5348837209302325,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.9,0.01,0.5,,0.13636363636363635,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.05,0.001,0.1,,0.5537190082644629,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.1,0.01,0.05,,0.5652173913043478,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.2,0.01,0.1,,0.5588235294117647,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.3,0.01,0.05,,0.5280898876404494,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.4,1.0,0.05,,0.5064935064935064,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.5,0.01,0.9,,0.53125,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.6,0.01,0.05,,0.5490196078431373,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.7,0.01,0.05,,0.5641025641025641,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.8,0.01,0.8,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu8_bce_p3,0.9,0.01,0.9,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.05,0.001,0.5,,0.5592105263157895,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.1,0.01,0.05,,0.5486111111111112,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.2,0.01,0.2,,0.609375,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.3,0.01,0.1,,0.6160714285714286,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.4,0.01,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.5,0.01,0.1,,0.625,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.6,0.01,0.1,,0.625,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.7,0.001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.8,0.001,0.5,,0.625,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.9,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.05,0.001,0.5,,0.5741626794258373,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.1,0.01,0.05,,0.5909090909090909,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.2,0.1,0.1,,0.5795454545454546,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.3,0.01,0.05,,0.3246753246753247,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.4,0.01,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.5,0.1,0.2,,0.5181818181818182,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.6,0.1,0.2,,0.48863636363636365,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.7,1.0,0.05,,0.42424242424242425,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.8,0.1,0.05,,0.4772727272727273,"[None, None, None]",0
Reinforce,stu32_bce_p3,0.9,0.01,0.05,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.05,0.01,0.05,,0.1787709497206704,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.1,0.01,0.05,,0.6411764705882353,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.2,0.01,0.05,,0.17880794701986755,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.3,0.01,0.05,,0.15151515151515152,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.4,0.1,0.05,,0.4690265486725664,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.5,0.01,0.2,,0.7340425531914894,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.6,0.01,0.8,,0.75,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.7,0.1,0.05,,0.7543859649122807,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.8,0.01,0.9,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu40_bdf_p3,0.9,0.01,0.9,,1.0,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.05,0.01,0.2,,0.2275449101796407,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.1,0.01,0.05,,0.6392405063291139,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.2,0.001,0.2,,0.6285714285714286,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.3,0.001,0.2,,0.6097560975609756,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.4,1.0,0.05,,0.6285714285714286,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.5,0.01,0.99,,0.6590909090909091,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.6,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.7,0.01,0.8,,0.6226415094339622,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.8,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,stu5_bcf_p3,0.9,0.01,0.8,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.05,0.01,0.05,,0.7041420118343196,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.1,0.01,0.05,,0.6875,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.2,1.0,0.1,,0.6690140845070423,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.3,0.1,0.05,,0.5967741935483871,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.4,0.01,0.99,,0.719626168224299,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.5,0.01,0.9,,0.7191011235955056,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.6,0.01,0.2,,0.7183098591549296,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.7,0.01,0.9,,0.7592592592592593,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.8,0.01,0.8,,0.75,"[None, None, None]",0
Reinforce,stu9_bcf_p3,0.9,0.01,0.8,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.05,0.001,0.9,,0.581081081081081,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.1,0.01,0.05,,0.5843230403800475,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.2,0.01,0.1,,0.6042780748663101,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.3,0.01,0.9,,0.6146788990825688,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.4,0.01,0.05,,0.6334519572953736,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.5,0.01,0.9,,0.6495726495726496,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.6,0.01,0.05,,0.6417112299465241,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.7,0.01,0.05,,0.6879432624113475,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.8,0.01,0.05,,0.7553191489361702,"[None, None, None]",0
Reinforce,stu27_bdf_p3,0.9,0.01,0.8,,0.7659574468085106,"[None, None, None]",0
