User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1580,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171242534,5.6000000000000005,modify-2,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1584,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171244759,9.655555555555557,same,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1587,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171247166,9.655555555555557,same,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1603,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171250350,9.655555555555557,same,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1606,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171251317,9.655555555555557,same,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1608,added chart to bookmark,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171252287,9.655555555555557,same,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1609,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171252512,9.655555555555557,same,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1618,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171253304,9.655555555555557,same,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1838,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171311351,9.655555555555557,modify-2,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 12, 13]",Sensemaking
1841,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171312467,5.6000000000000005,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1842,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171313250,5.6000000000000005,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1850,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171316017,5.6000000000000005,modify-3,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1851,clicked on a field,remove Rotten_Tomatoes_Rating,1602171321815,1.7944444444444445,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
1852,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602171322283,7.961111111111111,modify-2,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Foraging
1853,clicked on a field,add Source,1602171323137,2.9333333333333336,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
1854,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171323362,10.794444444444444,modify-2,"['Director', 'Source', 'Worldwide_Gross']","[2, 9, 12]",Foraging
1855,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171324151,4.572222222222222,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1856,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171325212,4.572222222222222,modify-2,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1857,clicked on a field,remove Director,1602171326154,2.9611111111111112,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
1858,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602171326527,7.933333333333334,modify-2,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
1859,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602171332143,6.627777777777777,modify-2,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
1862,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602171333032,7.933333333333334,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
1863,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602171334137,7.933333333333334,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
1864,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602171335889,7.933333333333334,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
1865,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602171337447,7.933333333333334,modify-1,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
1872,clicked on a field,remove Source,1602171338976,2.9333333333333336,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
1873,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171339420,5.1,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
1874,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171339875,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1877,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171340503,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1878,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171355950,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1881,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171361151,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1883,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171362052,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1910,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171367867,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1911,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171368400,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1961,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171370033,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1996,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171371134,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
2008,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171371968,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
2026,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171372534,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
2033,added chart to bookmark,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171373470,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Sensemaking
2034,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171373870,9.794444444444444,modify-2,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
2042,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171376285,7.627777777777778,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
2043,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171377101,7.627777777777778,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
2045,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171377768,7.627777777777778,modify-2,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
2047,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171379168,9.794444444444444,modify-2,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
2054,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171380534,6.294444444444444,modify-2,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[2, 5, 7]",Foraging
2058,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1602171382800,9.85,same,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
2061,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1602171384153,9.85,same,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
2098,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1602171384917,9.85,modify-2,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
2101,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171386251,7.822222222222223,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2102,scroll on a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171386502,7.822222222222223,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2179,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171388084,7.822222222222223,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2181,scroll on a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171388751,7.822222222222223,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2207,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171389550,7.822222222222223,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2210,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171390801,7.822222222222223,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2216,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171396717,7.822222222222223,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2222,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171398667,7.822222222222223,modify-1,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2234,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171401618,9.822222222222225,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Foraging
2237,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171402567,9.822222222222225,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Foraging
2247,scroll on a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171403483,9.822222222222225,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Foraging
2261,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171405483,9.822222222222225,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Foraging
2264,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171405894,9.822222222222225,modify-1,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
2265,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602171406458,7.822222222222223,modify-1,"['Major_Genre', 'Title', 'Worldwide_Gross']","[0, 2, 10]",Foraging
2267,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171411869,9.822222222222225,modify-2,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Foraging
2273,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171413705,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2274,scroll on a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171414039,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2276,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171414614,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2283,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171416955,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2284,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171418171,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2286,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171420771,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2289,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171422371,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2290,scroll on a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171422737,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2396,scroll on a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171427254,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2421,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171428020,10.794444444444444,modify-1,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2428,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171429938,10.766666666666667,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Foraging
2431,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171431071,10.766666666666667,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Foraging
2452,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171441255,10.766666666666667,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Foraging
2473,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171442638,10.766666666666667,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Foraging
2476,added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602171443978,10.766666666666667,modify-1,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
2477,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171445504,10.794444444444444,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2483,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171447222,10.794444444444444,modify-2,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
2491,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171448438,6.461111111111111,modify-2,"['Release_Date', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 5]",Foraging
2501,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171463954,9.794444444444444,modify-2,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
2508,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1602171464387,9.85,same,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
2525,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1602171464886,9.85,modify-2,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
2539,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171466937,9.794444444444444,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
