User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
706,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-color",1604942908946,8.544444444444444,modify-1,"['IMDB_Rating', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[10, 13, 14]",Foraging
708,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604942921503,7.85,same,"['IMDB_Rating', 'Major_Genre', 'None']","[10, 14, 16]",Sensemaking
709,mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604942923086,7.85,modify-1,"['IMDB_Rating', 'Major_Genre', 'None']","[10, 14, 16]",Sensemaking
712,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604942924570,11.738888888888887,same,"['Creative_Type', 'IMDB_Rating', 'Major_Genre']","[10, 11, 14]",Foraging
715,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604942924968,11.738888888888887,same,"['Creative_Type', 'IMDB_Rating', 'Major_Genre']","[10, 11, 14]",Foraging
719,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604942926234,11.738888888888887,modify-2,"['Creative_Type', 'IMDB_Rating', 'Major_Genre']","[10, 11, 14]",Foraging
726,clicked on a field,remove IMDB_Rating,1604942931189,3.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
727,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942931529,3.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
728,clicked on a field,add IMDB_Votes,1604942932219,3.6277777777777778,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
729,main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942932337,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Foraging
730,mouseover on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942933691,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
732,mouseover on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942935052,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
735,mouseout on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942940483,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
737,scroll on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942940643,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
741,mouseout on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942941157,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
742,mouseover on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942942318,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
745,scroll on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942942544,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
748,mouseout on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942944217,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
751,mouseover on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942945217,7.516666666666667,modify-1,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
753,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942958611,11.405555555555557,same,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Foraging
754,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942958791,11.405555555555557,same,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Foraging
758,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942959415,11.405555555555557,modify-1,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Foraging
759,mouseover on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942961133,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
761,added chart to bookmark,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942961739,7.516666666666667,same,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
762,mouseover on the specified chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942962598,7.516666666666667,modify-1,"['IMDB_Votes', 'Major_Genre', 'None']","[10, 15, 16]",Sensemaking
768,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942963597,11.405555555555557,same,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Foraging
771,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942965091,11.405555555555557,same,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Foraging
775,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942965448,11.405555555555557,same,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Foraging
778,added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942966188,11.405555555555557,same,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Sensemaking
779,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Major_Genre-nominal-y",1604942972780,11.405555555555557,same,"['Creative_Type', 'IMDB_Votes', 'Major_Genre']","[10, 11, 15]",Foraging
