User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1377,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1600108394379,6.961111111111111,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
1436,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1600108396720,6.961111111111111,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
1490,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1600108403632,6.961111111111111,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
1538,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1600108404925,6.961111111111111,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
1539,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Source-nominal-x,Worldwide_Gross-quantitative-size",1600108406526,9.794444444444444,same,"['Distributor', 'Source', 'Worldwide_Gross']","[2, 8, 9]",Sensemaking
1540,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Source-nominal-x,Worldwide_Gross-quantitative-size",1600108406930,9.794444444444444,same,"['Distributor', 'Source', 'Worldwide_Gross']","[2, 8, 9]",Sensemaking
1603,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Source-nominal-x,Worldwide_Gross-quantitative-size",1600108408345,9.794444444444444,modify-2,"['Distributor', 'Source', 'Worldwide_Gross']","[2, 8, 9]",Sensemaking
1604,clicked on a field,remove Distributor,1600108456633,0.9611111111111112,modify-2,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1605,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1600108456692,8.933333333333334,modify-2,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
1606,clicked on a field,add Release_Date,1600108458847,2.8777777777777778,modify-2,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
1607,main chart changed because of clicking a field,"mark:point;encoding:Release_Date-nominal-y,Source-nominal-x,Worldwide_Gross-quantitative-size",1600108458885,11.711111111111112,modify-2,"['Release_Date', 'Source', 'Worldwide_Gross']","[2, 5, 9]",Foraging
1608,clicked on a field,remove Source,1600108462152,2.9333333333333336,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
1609,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1600108462184,8.877777777777778,modify-2,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
1610,clicked on a field,add Major_Genre,1600108465697,3.988888888888889,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1611,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108465725,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Foraging
1612,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108467730,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1616,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108471564,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1618,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108477134,12.766666666666666,modify-1,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1620,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y",1600108491743,9.988888888888887,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging
1625,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1600108496444,8.877777777777778,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
1628,added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1600108497112,8.877777777777778,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
1629,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108519250,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1636,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108522601,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1657,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108529270,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1662,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108530120,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1663,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108577932,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1666,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108582297,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1678,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108592164,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
1697,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1600108602242,12.766666666666666,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
