User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu3_acf_p3,0.37549407114624506,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.27111111111111114,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.20812182741116753,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.31952662721893493,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.11347517730496454,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.04424778761061947,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.12280701754385964,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.1724137931034483,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.1953125,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.3305785123966942,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.11702127659574468,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.5185185185185185,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.31343283582089554,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.46296296296296297,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.34146341463414637,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.2222222222222222,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p3,0.8571428571428571,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.3670212765957447,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.2696629213483146,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.24050632911392406,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.18115942028985507,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.2605042016806723,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.24242424242424243,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.26582278481012656,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.18333333333333332,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.15,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p3,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.3383458646616541,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.30952380952380953,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.36607142857142855,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.44047619047619047,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.24285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.42857142857142855,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.35714285714285715,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p3,0.35714285714285715,0.9,0,0,Momentum,"[0, 0, 0]"
