Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu36_adf_p3,0.2,0.5,0.05,1,0.39316239316239315,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.3,0.001,0.05,1,0.36893203883495146,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.4,0.01,0.05,1,0.3409090909090909,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.5,0.001,0.8,1,0.5068493150684932,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.6,0.001,0.2,1,0.1864406779661017,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.7,0.01,0.1,1,0.1590909090909091,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.8,0.0001,0.5,1,0.0,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.9,0.001,0.05,1,0.0,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.05,0.0001,0.2,1,0.3273809523809524,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.1,0.0001,0.2,1,0.660377358490566,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.2,0.1,0.8,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.3,0.0001,0.05,1,0.6290322580645161,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.4,0.0001,0.05,1,0.6132075471698113,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.5,0.0001,0.05,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.6,0.0001,0.5,1,0.6056338028169014,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.7,0.0001,0.05,1,0.6037735849056604,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.8,0.1,0.5,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu26_ace_p3,0.9,0.01,0.2,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.05,0.0001,0.05,1,0.3881578947368421,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.1,0.1,0.1,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.2,0.001,0.1,1,0.53125,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.3,0.5,0.9,1,0.5178571428571429,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.4,0.0001,0.5,1,0.5104166666666666,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.5,0.5,0.05,1,0.4625,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.6,0.1,0.8,1,0.46875,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.7,0.0001,0.2,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.8,0.0001,0.05,1,0.625,"[None, None, None]",0,0
ActorCritic,stu29_ade_p3,0.9,0.001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.05,0.01,0.05,1,0.44680851063829785,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.1,0.0001,0.05,1,0.47752808988764045,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.2,0.001,0.8,1,0.5063291139240507,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.3,0.1,0.1,1,0.4927536231884058,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.4,0.0001,0.99,1,0.46218487394957986,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.5,0.001,0.1,1,0.46464646464646464,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.6,0.0001,0.5,1,0.45569620253164556,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.7,0.0001,0.8,1,0.5166666666666667,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.8,0.0001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,stu39_adf_p3,0.9,0.1,0.8,1,0.45,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.05,0.0001,0.8,1,0.6619718309859155,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.1,0.0001,0.1,1,0.6444444444444445,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.2,0.0001,0.2,1,0.6583333333333333,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.3,0.0001,0.9,1,0.6476190476190476,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.4,0.0001,0.5,1,0.6555555555555556,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.5,0.1,0.5,1,0.6266666666666667,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.6,0.0001,0.05,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.7,0.0001,0.5,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.8,0.001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,stu4_ade_p3,0.9,0.1,0.5,1,0.8,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.05,0.001,0.1,1,0.42105263157894735,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.1,0.0001,0.5,1,0.4212962962962963,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.2,0.001,0.1,1,0.4635416666666667,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.3,0.001,0.2,1,0.43452380952380953,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.4,0.001,0.05,1,0.6180555555555556,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.5,0.1,0.2,1,0.43333333333333335,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.6,0.0001,0.8,1,0.4791666666666667,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.7,0.0001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.8,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu37_adf_p3,0.9,0.0001,0.05,1,0.75,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.05,0.0001,0.8,1,0.5339366515837104,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.1,0.0001,0.99,1,0.5358851674641149,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.2,0.01,0.8,1,0.5268817204301075,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.3,0.01,0.2,1,0.5460122699386503,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.4,0.001,0.05,1,0.5785714285714286,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.5,0.01,0.99,1,0.6379310344827587,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.6,0.5,0.5,1,0.6236559139784946,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.7,0.5,0.8,1,0.6,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.8,0.01,0.05,1,0.6595744680851063,"[None, None, None]",0,0
ActorCritic,stu38_acf_p3,0.9,0.01,0.05,1,0.7083333333333334,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.05,0.001,0.1,1,0.44936708860759494,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.1,0.001,0.05,1,0.43333333333333335,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.2,0.5,0.8,1,0.43609022556390975,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.3,0.001,0.2,1,0.452991452991453,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.4,0.1,0.1,1,0.47,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.5,0.0001,0.99,1,0.43373493975903615,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.6,0.001,0.1,1,0.43283582089552236,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.7,0.0001,0.9,1,0.52,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.8,0.1,0.1,1,0.5588235294117647,"[None, None, None]",0,0
ActorCritic,stu7_ade_p3,0.9,0.001,0.05,1,0.5294117647058824,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.05,0.001,0.05,1,0.635,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.1,0.001,0.5,1,0.6243386243386243,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.2,0.0001,0.1,1,0.6488095238095238,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.3,0.001,0.1,1,0.6258503401360545,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.4,0.001,0.5,1,0.6111111111111112,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.5,0.0001,0.2,1,0.6285714285714286,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.6,0.0001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.7,0.0001,0.8,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.8,0.1,0.1,1,0.6904761904761905,"[None, None, None]",0,0
ActorCritic,stu6_acf_p3,0.9,0.001,0.05,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.05,0.001,0.2,1,0.7031802120141343,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.1,0.001,0.2,1,0.6940298507462687,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.2,0.001,0.9,1,0.6974789915966386,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.3,0.0001,0.2,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.4,0.1,0.8,1,0.7206703910614525,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.5,0.0001,0.8,1,0.7449664429530202,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.6,0.001,0.05,1,0.7647058823529411,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.7,0.0001,0.5,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.8,0.001,0.8,1,0.85,"[None, None, None]",0,0
ActorCritic,stu3_acf_p3,0.9,0.001,0.05,1,0.8,"[None, None, None]",0,0
