Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu26_ace_p3,0.7,0.01,0.8,,0.6037735849056604,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.8,0.01,0.2,,0.75,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.9,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.05,0.01,0.05,,0.42105263157894735,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.1,0.01,0.05,,0.42592592592592593,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.2,0.01,0.2,,0.4791666666666667,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.3,0.1,0.05,,0.43452380952380953,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.4,0.01,0.1,,0.6041666666666666,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.5,1.0,0.1,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.6,0.01,0.5,,0.5208333333333334,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.7,0.01,0.9,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.8,0.01,0.2,,0.3541666666666667,"[None, None, None]",0
Reinforce,stu37_adf_p3,0.9,0.1,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.05,0.01,0.05,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.1,0.01,0.05,,0.5358851674641149,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.2,0.01,0.05,,0.553763440860215,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.3,0.01,0.05,,0.5521472392638037,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.4,0.01,0.05,,0.5928571428571429,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.5,0.01,0.05,,0.6379310344827587,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.6,0.01,0.1,,0.6344086021505376,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.7,0.01,0.1,,0.6142857142857143,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.8,0.5,0.9,,0.6808510638297872,"[None, None, None]",0
Reinforce,stu38_acf_p3,0.9,0.5,0.1,,0.7083333333333334,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.05,0.01,0.05,,0.526595744680851,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.1,0.01,0.1,,0.5056179775280899,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.2,0.01,0.2,,0.2088607594936709,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.3,0.01,0.1,,0.4927536231884058,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.4,0.1,0.2,,0.46218487394957986,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.5,0.01,0.8,,0.46464646464646464,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.6,0.1,0.2,,0.45569620253164556,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.7,0.01,0.2,,0.5,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.8,0.01,0.1,,0.525,"[None, None, None]",0
Reinforce,stu39_adf_p3,0.9,0.01,0.99,,0.5,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.05,0.001,0.9,,0.6690140845070423,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.1,0.01,0.05,,0.6592592592592592,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.2,1.0,0.8,,0.35,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.3,0.01,0.9,,0.6476190476190476,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.4,0.001,0.2,,0.6555555555555556,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.5,0.01,0.8,,0.6533333333333333,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.6,0.01,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.7,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.8,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,stu4_ade_p3,0.9,0.01,0.8,,0.8,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.05,0.01,0.05,,0.45569620253164556,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.1,0.01,0.1,,0.44,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.2,0.01,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.3,0.01,0.1,,0.49572649572649574,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.4,0.01,0.2,,0.45,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.5,0.01,0.8,,0.46987951807228917,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.6,0.01,0.05,,0.3880597014925373,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.7,0.1,0.1,,0.5,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.8,0.1,0.2,,0.5588235294117647,"[None, None, None]",0
Reinforce,stu7_ade_p3,0.9,0.01,0.9,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.05,0.01,0.2,,0.635,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.1,0.01,0.05,,0.6243386243386243,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.2,0.01,0.05,,0.6488095238095238,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.3,0.01,0.05,,0.6258503401360545,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.4,0.01,0.05,,0.6111111111111112,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.5,0.01,0.05,,0.6190476190476191,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.6,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.7,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.8,0.01,0.05,,0.6904761904761905,"[None, None, None]",0
Reinforce,stu6_acf_p3,0.9,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.05,0.01,0.05,,0.7031802120141343,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.1,0.01,0.05,,0.6940298507462687,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.2,0.01,0.05,,0.6974789915966386,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.3,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.4,0.5,0.8,,0.7150837988826816,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.5,0.01,0.05,,0.7449664429530202,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.6,0.01,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.7,0.01,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.8,0.01,0.05,,0.85,"[None, None, None]",0
Reinforce,stu3_acf_p3,0.9,0.01,0.05,,0.8,"[None, None, None]",0
