Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu29_ade_p3,0.5,0.5,0.05,0,0.525,0,1.0062111801242237,0.05
QLearn,stu29_ade_p3,0.6,0.5,0.1,0,0.546875,0,1.0077519379844961,0.05
QLearn,stu29_ade_p3,0.7,0.0001,0.1,0,0.5625,0,1.0103092783505154,0.1
QLearn,stu29_ade_p3,0.8,0.5,0.1,0,0.5625,0,1.0153846153846153,0.05
QLearn,stu29_ade_p3,0.9,0.1,0.1,0,0.625,0,1.0303030303030305,0.1
QLearn,stu31_ade_p3,0.05,0.1,0.1,0,0.4652777777777778,0,1.003460207612457,0.5
QLearn,stu31_ade_p3,0.1,0.001,0.2,0,0.47058823529411764,0,1.0036630036630036,0.1
QLearn,stu31_ade_p3,0.2,0.0001,0.99,0,0.49586776859504134,0,1.0041152263374484,0.1
QLearn,stu31_ade_p3,0.3,0.5,0.2,0,0.4811320754716981,0,1.0046948356807512,0.1
QLearn,stu31_ade_p3,0.4,0.1,0.1,0,0.5384615384615384,0,1.005464480874317,0.1
QLearn,stu31_ade_p3,0.5,0.1,0.05,0,0.5394736842105263,0,1.0065359477124183,0.1
QLearn,stu31_ade_p3,0.6,0.001,0.2,0,0.5409836065573771,0,1.008130081300813,0.1
QLearn,stu31_ade_p3,0.7,0.0001,0.1,0,0.5217391304347826,0,1.010752688172043,0.1
QLearn,stu31_ade_p3,0.8,0.1,0.05,0,0.4838709677419355,0,1.015873015873016,0.1
QLearn,stu31_ade_p3,0.9,0.1,0.05,0,0.75,0,1.0303030303030303,0.1
QLearn,stu36_adf_p3,0.05,0.0001,0.9,0,0.39568345323741005,0,1.0035842293906811,0.7
QLearn,stu36_adf_p3,0.1,0.0001,0.2,0,0.4090909090909091,0,1.0037735849056604,0.5
QLearn,stu36_adf_p3,0.2,0.0001,0.9,0,0.4188034188034188,0,1.0042553191489363,0.5
QLearn,stu36_adf_p3,0.3,1.0,0.05,0,0.4563106796116505,0,1.0048309178743962,0.1
QLearn,stu36_adf_p3,0.4,0.5,0.5,0,0.5795454545454546,0,1.0056497175141241,0.1
QLearn,stu36_adf_p3,0.5,0.001,0.1,0,0.5753424657534246,0,1.0068027210884354,0.1
QLearn,stu36_adf_p3,0.6,0.0001,0.1,0,0.6779661016949152,0,1.0084033613445378,0.1
QLearn,stu36_adf_p3,0.7,0.5,0.05,0,0.6590909090909091,0,1.0112359550561798,0.1
QLearn,stu36_adf_p3,0.8,0.5,0.5,0,0.7333333333333333,0,1.0163934426229508,0.1
QLearn,stu36_adf_p3,0.9,0.5,0.8,0,0.8666666666666667,0,1.032258064516129,0.1
QLearn,stu39_adf_p3,0.05,0.0001,0.2,0,0.5425531914893617,0,1.0026525198938991,0.1
QLearn,stu39_adf_p3,0.1,0.01,0.05,0,0.5168539325842697,0,1.0028011204481793,0.05
QLearn,stu39_adf_p3,0.2,0.001,0.05,0,0.5379746835443038,0,1.003154574132492,0.1
QLearn,stu39_adf_p3,0.3,0.0001,0.99,0,0.5,0,1.0036101083032491,0.1
QLearn,stu39_adf_p3,0.4,0.1,0.05,0,0.5126050420168067,0,1.0041841004184102,0.1
QLearn,stu39_adf_p3,0.5,0.0001,0.9,0,0.494949494949495,0,1.0050251256281408,0.1
QLearn,stu39_adf_p3,0.6,0.001,0.05,0,0.46835443037974683,0,1.0062893081761006,0.1
QLearn,stu39_adf_p3,0.7,0.0001,0.5,0,0.5333333333333333,0,1.008264462809917,0.1
QLearn,stu39_adf_p3,0.8,0.001,0.05,0,0.575,0,1.0123456790123457,0.1
QLearn,stu39_adf_p3,0.9,0.1,0.1,0,0.3,0,1.024390243902439,0.1
QLearn,stu38_acf_p3,0.05,0.0001,0.99,0,0.5565610859728507,0,1.0022573363431149,0.1
QLearn,stu38_acf_p3,0.1,0.5,0.1,0,0.5598086124401914,0,1.002386634844869,0.1
QLearn,stu38_acf_p3,0.2,0.5,0.2,0,0.5591397849462365,0,1.0026809651474533,0.05
QLearn,stu38_acf_p3,0.3,0.5,0.1,0,0.5398773006134969,0,1.0030581039755353,0.05
QLearn,stu38_acf_p3,0.4,0.1,0.1,0,0.6285714285714286,0,1.0035587188612098,0.1
QLearn,stu38_acf_p3,0.5,0.5,0.1,0,0.6379310344827587,0,1.0042918454935623,0.1
QLearn,stu38_acf_p3,0.6,0.5,0.5,0,0.6666666666666666,0,1.0053475935828875,0.1
QLearn,stu38_acf_p3,0.7,0.001,0.99,0,0.5857142857142857,0,1.0070921985815602,0.1
QLearn,stu38_acf_p3,0.8,0.0001,0.99,0,0.6808510638297872,0,1.0105263157894737,0.05
QLearn,stu38_acf_p3,0.9,0.5,0.1,0,0.75,0,1.020408163265306,0.1
QLearn,stu4_ade_p3,0.05,0.0001,0.5,0,0.4014084507042254,0,1.0035087719298246,0.5
QLearn,stu4_ade_p3,0.1,0.0001,0.5,0,0.6444444444444445,0,1.003690036900369,0.1
QLearn,stu4_ade_p3,0.2,0.5,0.1,0,0.6916666666666667,0,1.0041493775933608,0.05
QLearn,stu4_ade_p3,0.3,0.0001,0.2,0,0.6761904761904762,0,1.004739336492891,0.05
QLearn,stu4_ade_p3,0.4,0.0001,0.05,0,0.6777777777777778,0,1.0055248618784531,0.05
QLearn,stu4_ade_p3,0.5,0.0001,0.05,0,0.6666666666666666,0,1.0066225165562914,0.05
QLearn,stu4_ade_p3,0.6,0.0001,0.2,0,0.5166666666666667,0,1.0082644628099173,0.05
QLearn,stu4_ade_p3,0.7,0.0001,0.8,0,0.6,0,1.010989010989011,0.1
QLearn,stu4_ade_p3,0.8,0.0001,0.1,0,0.7333333333333333,0,1.0163934426229508,0.05
QLearn,stu4_ade_p3,0.9,0.0001,0.1,0,0.7333333333333333,0,1.032258064516129,0.1
QLearn,stu37_adf_p3,0.05,0.0001,0.8,0,0.5087719298245614,0,1.0021881838074398,0.1
QLearn,stu37_adf_p3,0.1,0.001,0.99,0,0.48148148148148145,0,1.002309468822171,0.05
QLearn,stu37_adf_p3,0.2,0.5,0.05,0,0.5989583333333334,0,1.0025974025974025,0.1
QLearn,stu37_adf_p3,0.3,0.0001,0.5,0,0.49404761904761907,0,1.002967359050445,0.05
QLearn,stu37_adf_p3,0.4,0.1,0.1,0,0.5972222222222222,0,1.003460207612457,0.1
QLearn,stu37_adf_p3,0.5,0.5,0.2,0,0.625,0,1.004149377593361,0.1
QLearn,stu37_adf_p3,0.6,0.5,0.05,0,0.625,0,1.005181347150259,0.05
QLearn,stu37_adf_p3,0.7,0.1,0.05,0,0.6111111111111112,0,1.006896551724138,0.1
QLearn,stu37_adf_p3,0.8,0.001,0.5,0,0.6875,0,1.0103092783505154,0.1
QLearn,stu37_adf_p3,0.9,0.1,0.05,0,0.875,0,1.020408163265306,0.1
QLearn,stu7_ade_p3,0.05,0.0001,0.2,0,0.4873417721518987,0,1.003154574132492,0.1
QLearn,stu7_ade_p3,0.1,0.0001,0.5,0,0.48,0,1.0033222591362125,0.1
QLearn,stu7_ade_p3,0.2,0.0001,0.8,0,0.48120300751879697,0,1.00374531835206,0.05
QLearn,stu7_ade_p3,0.3,0.0001,0.9,0,0.48717948717948717,0,1.004255319148936,0.1
QLearn,stu7_ade_p3,0.4,0.1,0.05,0,0.47,0,1.0049751243781095,0.05
QLearn,stu7_ade_p3,0.5,0.0001,0.1,0,0.46987951807228917,0,1.0059880239520957,0.1
QLearn,stu7_ade_p3,0.6,0.5,0.1,0,0.5223880597014925,0,1.0074074074074075,0.1
QLearn,stu7_ade_p3,0.7,0.0001,0.05,0,0.44,0,1.00990099009901,0.1
QLearn,stu7_ade_p3,0.8,0.1,0.2,0,0.6176470588235294,0,1.0144927536231882,0.1
QLearn,stu7_ade_p3,0.9,0.1,0.05,0,0.5882352941176471,0,1.0285714285714287,0.1
QLearn,stu6_acf_p3,0.05,0.0001,0.99,0,0.455,0,1.0024937655860349,0.5
QLearn,stu6_acf_p3,0.1,0.0001,0.2,0,0.6137566137566137,0,1.0026385224274406,0.05
QLearn,stu6_acf_p3,0.2,0.0001,0.2,0,0.6428571428571429,0,1.0029673590504453,0.1
QLearn,stu6_acf_p3,0.3,0.001,0.1,0,0.6394557823129252,0,1.0033898305084745,0.1
QLearn,stu6_acf_p3,0.4,0.0001,0.1,0,0.6111111111111112,0,1.0039525691699607,0.05
QLearn,stu6_acf_p3,0.5,0.001,0.05,0,0.6095238095238096,0,1.0047393364928907,0.05
QLearn,stu6_acf_p3,0.6,0.01,0.2,0,0.5714285714285714,0,1.0059171597633136,0.1
QLearn,stu6_acf_p3,0.7,0.001,0.9,0,0.7142857142857143,0,1.0078740157480315,0.05
QLearn,stu6_acf_p3,0.8,0.01,0.05,0,0.6666666666666666,0,1.0117647058823531,0.1
QLearn,stu6_acf_p3,0.9,0.5,0.5,0,0.6666666666666666,0,1.0232558139534884,0.1
QLearn,stu3_acf_p3,0.05,0.0001,0.2,0,0.6784452296819788,0,1.0017636684303353,0.1
QLearn,stu3_acf_p3,0.1,0.01,0.05,0,0.6753731343283582,0,1.001862197392924,0.1
QLearn,stu3_acf_p3,0.2,0.001,0.99,0,0.6974789915966386,0,1.0020964360587001,0.01
QLearn,stu3_acf_p3,0.3,0.0001,0.05,0,0.6971153846153846,0,1.0023980815347722,0.01
QLearn,stu3_acf_p3,0.4,0.001,0.8,0,0.6927374301675978,0,1.002785515320334,0.1
QLearn,stu3_acf_p3,0.5,0.5,0.2,0,0.7516778523489933,0,1.0033444816053512,0.01
QLearn,stu3_acf_p3,0.6,0.1,0.2,0,0.7394957983193278,0,1.0041841004184102,0.1
QLearn,stu3_acf_p3,0.7,0.0001,0.5,0,0.7777777777777778,0,1.0055248618784534,0.05
QLearn,stu3_acf_p3,0.8,0.5,0.2,0,0.85,0,1.0082644628099178,0.05
QLearn,stu3_acf_p3,0.9,0.01,0.05,0,0.8,0,1.0163934426229504,0.05
