Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu29_ade_p3,0.5,0.5,0.1,0,0.5375,0,1.0062111801242235,0.1
QLearn,stu29_ade_p3,0.6,0.1,0.1,0,0.53125,0,1.0077519379844961,0.1
QLearn,stu29_ade_p3,0.7,0.5,0.05,0,0.5208333333333334,0,1.0103092783505156,0.05
QLearn,stu29_ade_p3,0.8,0.5,0.1,0,0.59375,0,1.0153846153846153,0.1
QLearn,stu29_ade_p3,0.9,0.1,0.1,0,0.625,0,1.0303030303030305,0.1
QLearn,stu31_ade_p3,0.05,0.0001,0.99,0,0.4236111111111111,0,1.0034602076124568,0.5
QLearn,stu31_ade_p3,0.1,0.0001,0.99,0,0.4411764705882353,0,1.0036630036630036,0.1
QLearn,stu31_ade_p3,0.2,0.0001,0.5,0,0.4462809917355372,0,1.0041152263374487,0.1
QLearn,stu31_ade_p3,0.3,0.0001,0.05,0,0.42452830188679247,0,1.004694835680751,0.1
QLearn,stu31_ade_p3,0.4,0.0001,0.2,0,0.46153846153846156,0,1.0054644808743167,0.05
QLearn,stu31_ade_p3,0.5,1.0,0.5,0,0.5131578947368421,0,1.0065359477124183,0.1
QLearn,stu31_ade_p3,0.6,0.5,0.2,0,0.5245901639344263,0,1.008130081300813,0.1
QLearn,stu31_ade_p3,0.7,0.5,0.2,0,0.6086956521739131,0,1.010752688172043,0.1
QLearn,stu31_ade_p3,0.8,0.1,0.1,0,0.4838709677419355,0,1.0158730158730158,0.05
QLearn,stu31_ade_p3,0.9,0.5,0.05,0,0.625,0,1.0303030303030303,0.1
QLearn,stu36_adf_p3,0.05,0.0001,0.05,0,0.4028776978417266,0,1.0035842293906807,0.5
QLearn,stu36_adf_p3,0.1,0.0001,0.8,0,0.3939393939393939,0,1.0037735849056604,0.7
QLearn,stu36_adf_p3,0.2,0.0001,0.05,0,0.41025641025641024,0,1.0042553191489363,0.1
QLearn,stu36_adf_p3,0.3,0.5,0.2,0,0.5436893203883495,0,1.0048309178743962,0.1
QLearn,stu36_adf_p3,0.4,0.5,0.2,0,0.5227272727272727,0,1.0056497175141244,0.1
QLearn,stu36_adf_p3,0.5,0.1,0.1,0,0.589041095890411,0,1.0068027210884354,0.1
QLearn,stu36_adf_p3,0.6,0.5,0.1,0,0.6779661016949152,0,1.0084033613445378,0.1
QLearn,stu36_adf_p3,0.7,0.5,0.05,0,0.7045454545454546,0,1.0112359550561798,0.1
QLearn,stu36_adf_p3,0.8,0.1,0.1,0,0.6666666666666666,0,1.0163934426229508,0.05
QLearn,stu36_adf_p3,0.9,0.5,0.2,0,0.8666666666666667,0,1.032258064516129,0.1
QLearn,stu39_adf_p3,0.05,0.0001,0.1,0,0.4308510638297872,0,1.0026525198938991,0.5
QLearn,stu39_adf_p3,0.1,0.0001,0.1,0,0.5056179775280899,0,1.0028011204481793,0.1
QLearn,stu39_adf_p3,0.2,0.0001,0.2,0,0.5189873417721519,0,1.0031545741324923,0.05
QLearn,stu39_adf_p3,0.3,0.0001,0.8,0,0.5072463768115942,0,1.0036101083032491,0.1
QLearn,stu39_adf_p3,0.4,0.0001,0.05,0,0.48739495798319327,0,1.00418410041841,0.1
QLearn,stu39_adf_p3,0.5,0.0001,0.9,0,0.494949494949495,0,1.0050251256281406,0.1
QLearn,stu39_adf_p3,0.6,0.5,0.05,0,0.5316455696202531,0,1.0062893081761006,0.1
QLearn,stu39_adf_p3,0.7,0.0001,0.05,0,0.55,0,1.008264462809917,0.1
QLearn,stu39_adf_p3,0.8,0.5,0.5,0,0.6,0,1.0123456790123455,0.05
QLearn,stu39_adf_p3,0.9,0.0001,0.9,0,0.3,0,1.024390243902439,0.1
QLearn,stu38_acf_p3,0.05,0.001,0.1,0,0.3665158371040724,0,1.002257336343115,0.7
QLearn,stu38_acf_p3,0.1,0.5,0.1,0,0.5598086124401914,0,1.0023866348448687,0.1
QLearn,stu38_acf_p3,0.2,0.5,0.05,0,0.510752688172043,0,1.002680965147453,0.05
QLearn,stu38_acf_p3,0.3,0.5,0.05,0,0.5644171779141104,0,1.0030581039755353,0.05
QLearn,stu38_acf_p3,0.4,0.5,0.05,0,0.5928571428571429,0,1.00355871886121,0.1
QLearn,stu38_acf_p3,0.5,0.1,0.05,0,0.6379310344827587,0,1.004291845493562,0.1
QLearn,stu38_acf_p3,0.6,0.5,0.1,0,0.6559139784946236,0,1.0053475935828877,0.1
QLearn,stu38_acf_p3,0.7,0.5,0.5,0,0.6857142857142857,0,1.0070921985815602,0.05
QLearn,stu38_acf_p3,0.8,0.5,0.1,0,0.7021276595744681,0,1.0105263157894735,0.1
QLearn,stu38_acf_p3,0.9,0.5,0.5,0,0.7083333333333334,0,1.020408163265306,0.05
QLearn,stu4_ade_p3,0.05,0.0001,0.5,0,0.5140845070422535,0,1.0035087719298246,0.1
QLearn,stu4_ade_p3,0.1,0.001,0.2,0,0.6666666666666666,0,1.003690036900369,0.05
QLearn,stu4_ade_p3,0.2,0.0001,0.5,0,0.6916666666666667,0,1.004149377593361,0.1
QLearn,stu4_ade_p3,0.3,0.0001,0.99,0,0.6476190476190476,0,1.004739336492891,0.05
QLearn,stu4_ade_p3,0.4,0.0001,0.5,0,0.6555555555555556,0,1.0055248618784531,0.1
QLearn,stu4_ade_p3,0.5,0.001,0.1,0,0.72,0,1.0066225165562916,0.1
QLearn,stu4_ade_p3,0.6,0.0001,0.5,0,0.6333333333333333,0,1.0082644628099173,0.05
QLearn,stu4_ade_p3,0.7,0.1,0.05,0,0.5777777777777777,0,1.0109890109890112,0.05
QLearn,stu4_ade_p3,0.8,0.0001,0.8,0,0.6666666666666666,0,1.0163934426229508,0.05
QLearn,stu4_ade_p3,0.9,0.001,0.1,0,0.7333333333333333,0,1.032258064516129,0.05
QLearn,stu37_adf_p3,0.05,0.0001,0.9,0,0.4298245614035088,0,1.0021881838074398,0.5
QLearn,stu37_adf_p3,0.1,0.0001,0.1,0,0.5277777777777778,0,1.0023094688221712,0.1
QLearn,stu37_adf_p3,0.2,0.001,0.05,0,0.515625,0,1.0025974025974025,0.1
QLearn,stu37_adf_p3,0.3,0.1,0.05,0,0.5833333333333334,0,1.002967359050445,0.1
QLearn,stu37_adf_p3,0.4,0.5,0.05,0,0.7430555555555556,0,1.0034602076124568,0.1
QLearn,stu37_adf_p3,0.5,0.1,0.05,0,0.6083333333333333,0,1.0041493775933612,0.1
QLearn,stu37_adf_p3,0.6,0.5,0.1,0,0.6041666666666666,0,1.005181347150259,0.1
QLearn,stu37_adf_p3,0.7,0.5,0.05,0,0.6666666666666666,0,1.006896551724138,0.05
QLearn,stu37_adf_p3,0.8,0.01,0.1,0,0.625,0,1.0103092783505156,0.1
QLearn,stu37_adf_p3,0.9,0.0001,0.2,0,0.8333333333333334,0,1.020408163265306,0.1
QLearn,stu7_ade_p3,0.05,0.0001,0.05,0,0.44936708860759494,0,1.003154574132492,0.1
QLearn,stu7_ade_p3,0.1,0.0001,0.5,0,0.44,0,1.0033222591362128,0.01
QLearn,stu7_ade_p3,0.2,0.0001,0.9,0,0.46616541353383456,0,1.00374531835206,0.1
QLearn,stu7_ade_p3,0.3,0.0001,0.8,0,0.47863247863247865,0,1.004255319148936,0.05
QLearn,stu7_ade_p3,0.4,0.0001,0.1,0,0.47,0,1.0049751243781098,0.1
QLearn,stu7_ade_p3,0.5,0.001,0.2,0,0.4939759036144578,0,1.005988023952096,0.1
QLearn,stu7_ade_p3,0.6,0.5,0.05,0,0.5373134328358209,0,1.0074074074074075,0.1
QLearn,stu7_ade_p3,0.7,0.5,0.05,0,0.58,0,1.00990099009901,0.1
QLearn,stu7_ade_p3,0.8,0.1,0.1,0,0.5882352941176471,0,1.0144927536231885,0.1
QLearn,stu7_ade_p3,0.9,0.5,0.1,0,0.7058823529411765,0,1.0285714285714287,0.1
QLearn,stu6_acf_p3,0.05,0.0001,0.05,0,0.465,0,1.0024937655860349,0.5
QLearn,stu6_acf_p3,0.1,0.001,0.8,0,0.6084656084656085,0,1.0026385224274406,0.1
QLearn,stu6_acf_p3,0.2,0.0001,0.1,0,0.6428571428571429,0,1.0029673590504453,0.1
QLearn,stu6_acf_p3,0.3,0.0001,0.2,0,0.6326530612244898,0,1.0033898305084747,0.1
QLearn,stu6_acf_p3,0.4,0.1,0.1,0,0.6111111111111112,0,1.0039525691699605,0.1
QLearn,stu6_acf_p3,0.5,0.001,0.2,0,0.638095238095238,0,1.004739336492891,0.05
QLearn,stu6_acf_p3,0.6,0.0001,0.2,0,0.6547619047619048,0,1.0059171597633136,0.1
QLearn,stu6_acf_p3,0.7,0.001,0.2,0,0.7301587301587301,0,1.0078740157480313,0.05
QLearn,stu6_acf_p3,0.8,0.0001,0.05,0,0.7142857142857143,0,1.011764705882353,0.05
QLearn,stu6_acf_p3,0.9,0.01,0.2,0,0.7619047619047619,0,1.0232558139534882,0.1
QLearn,stu3_acf_p3,0.05,0.0001,0.05,0,0.47703180212014135,0,1.0017636684303353,0.5
QLearn,stu3_acf_p3,0.1,0.0001,0.2,0,0.6828358208955224,0,1.0018621973929238,0.05
QLearn,stu3_acf_p3,0.2,0.1,0.5,0,0.6554621848739496,0,1.0020964360587004,0.1
QLearn,stu3_acf_p3,0.3,0.0001,0.1,0,0.6923076923076923,0,1.002398081534772,0.05
QLearn,stu3_acf_p3,0.4,0.1,0.05,0,0.7206703910614525,0,1.0027855153203342,0.05
QLearn,stu3_acf_p3,0.5,0.5,0.1,0,0.7516778523489933,0,1.0033444816053512,0.05
QLearn,stu3_acf_p3,0.6,0.001,0.05,0,0.7647058823529411,0,1.0041841004184098,0.1
QLearn,stu3_acf_p3,0.7,0.0001,0.05,0,0.7444444444444445,0,1.0055248618784531,0.05
QLearn,stu3_acf_p3,0.8,0.5,0.1,0,0.8333333333333334,0,1.0082644628099178,0.05
QLearn,stu3_acf_p3,0.9,0.01,0.05,0,0.8,0,1.0163934426229502,0.05
