Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu29_ade_p3,0.4,0.5,0.2,0,0.59375,0,1.005181347150259,0.1
QLearn,stu29_ade_p3,0.5,0.1,0.05,0,0.5,0,1.0062111801242235,0.05
QLearn,stu29_ade_p3,0.6,0.0001,0.99,0,0.5,0,1.0077519379844961,0.1
QLearn,stu29_ade_p3,0.7,0.1,0.1,0,0.5208333333333334,0,1.0103092783505156,0.1
QLearn,stu29_ade_p3,0.8,0.5,0.5,0,0.5,0,1.0153846153846153,0.05
QLearn,stu29_ade_p3,0.9,0.001,0.2,0,0.625,0,1.0303030303030303,0.1
QLearn,stu36_adf_p3,0.05,0.5,0.1,0,0.5255474452554745,0,1.0036363636363637,0.1
QLearn,stu36_adf_p3,0.1,0.01,0.1,0,0.5153846153846153,0,1.003831417624521,0.5
QLearn,stu36_adf_p3,0.2,0.1,0.05,0,0.4396551724137931,0,1.0042918454935625,0.5
QLearn,stu36_adf_p3,0.3,0.0001,0.99,0,0.594059405940594,0,1.0049261083743841,0.1
QLearn,stu36_adf_p3,0.4,0.5,0.05,0,0.6206896551724138,0,1.0057142857142856,0.1
QLearn,stu36_adf_p3,0.5,0.0001,0.99,0,0.5833333333333334,0,1.006896551724138,0.1
QLearn,stu36_adf_p3,0.6,0.5,0.1,0,0.6551724137931034,0,1.008547008547009,0.1
QLearn,stu36_adf_p3,0.7,0.5,0.1,0,0.7045454545454546,0,1.0112359550561798,0.05
QLearn,stu36_adf_p3,0.8,0.1,0.1,0,0.7241379310344828,0,1.0169491525423733,0.1
QLearn,stu36_adf_p3,0.9,0.5,0.2,0,0.8,0,1.0322580645161286,0.1
QLearn,stu31_ade_p3,0.05,0.0001,0.5,0,0.4788732394366197,0,1.0035087719298246,0.1
QLearn,stu31_ade_p3,0.1,0.001,0.05,0,0.48148148148148145,0,1.0036900369003692,0.5
QLearn,stu31_ade_p3,0.2,0.0001,0.8,0,0.48333333333333334,0,1.004149377593361,0.1
QLearn,stu31_ade_p3,0.3,0.0001,0.2,0,0.4666666666666667,0,1.004739336492891,0.1
QLearn,stu31_ade_p3,0.4,0.01,0.05,0,0.4888888888888889,0,1.005524861878453,0.1
QLearn,stu31_ade_p3,0.5,0.5,0.05,0,0.5466666666666666,0,1.0066225165562914,0.1
QLearn,stu31_ade_p3,0.6,0.5,0.2,0,0.5833333333333334,0,1.0082644628099173,0.1
QLearn,stu31_ade_p3,0.7,0.5,0.05,0,0.5777777777777777,0,1.010989010989011,0.1
QLearn,stu31_ade_p3,0.8,0.0001,0.05,0,0.4666666666666667,0,1.0163934426229508,0.1
QLearn,stu31_ade_p3,0.9,0.1,0.05,0,0.5333333333333333,0,1.0322580645161294,0.05
QLearn,stu39_adf_p3,0.05,0.0001,0.9,0,0.5187165775401069,0,1.002666666666667,0.05
QLearn,stu39_adf_p3,0.1,0.0001,0.9,0,0.5310734463276836,0,1.0028169014084507,0.1
QLearn,stu39_adf_p3,0.2,0.0001,0.9,0,0.535031847133758,0,1.0031746031746034,0.1
QLearn,stu39_adf_p3,0.3,0.001,0.05,0,0.5217391304347826,0,1.003610108303249,0.1
QLearn,stu39_adf_p3,0.4,0.001,0.2,0,0.5,0,1.0042194092827006,0.1
QLearn,stu39_adf_p3,0.5,0.0001,0.05,0,0.5102040816326531,0,1.0050761421319796,0.1
QLearn,stu39_adf_p3,0.6,0.5,0.5,0,0.5569620253164557,0,1.0062893081761006,0.05
QLearn,stu39_adf_p3,0.7,0.001,0.8,0,0.5084745762711864,0,1.0084033613445378,0.1
QLearn,stu39_adf_p3,0.8,0.5,0.05,0,0.575,0,1.012345679012346,0.05
QLearn,stu39_adf_p3,0.9,0.1,0.1,0,0.3,0,1.0243902439024393,0.1
QLearn,stu38_acf_p3,0.05,0.01,0.05,0,0.43119266055045874,0,1.0022883295194507,0.5
QLearn,stu38_acf_p3,0.1,0.1,0.8,0,0.5410628019323671,0,1.0024096385542167,0.1
QLearn,stu38_acf_p3,0.2,0.5,0.5,0,0.5652173913043478,0,1.0027100271002707,0.1
QLearn,stu38_acf_p3,0.3,0.5,0.1,0,0.577639751552795,0,1.0030959752321982,0.05
QLearn,stu38_acf_p3,0.4,0.5,0.1,0,0.6086956521739131,0,1.003610108303249,0.05
QLearn,stu38_acf_p3,0.5,0.0001,0.05,0,0.6521739130434783,0,1.0043290043290043,0.1
QLearn,stu38_acf_p3,0.6,0.1,0.05,0,0.6630434782608695,0,1.0054054054054054,0.1
QLearn,stu38_acf_p3,0.7,0.1,0.1,0,0.5797101449275363,0,1.0071942446043165,0.1
QLearn,stu38_acf_p3,0.8,0.5,0.05,0,0.7391304347826086,0,1.0107526881720432,0.05
QLearn,stu38_acf_p3,0.9,0.001,0.1,0,0.782608695652174,0,1.0212765957446808,0.1
QLearn,stu37_adf_p3,0.05,0.0001,0.2,0,0.5087719298245614,0,1.0021881838074398,0.05
QLearn,stu37_adf_p3,0.1,0.001,0.8,0,0.5740740740740741,0,1.0023094688221708,0.1
QLearn,stu37_adf_p3,0.2,0.5,0.1,0,0.5729166666666666,0,1.0025974025974025,0.1
QLearn,stu37_adf_p3,0.3,0.5,0.05,0,0.6130952380952381,0,1.0029673590504449,0.1
QLearn,stu37_adf_p3,0.4,0.0001,0.99,0,0.5138888888888888,0,1.0034602076124568,0.1
QLearn,stu37_adf_p3,0.5,0.0001,0.05,0,0.6333333333333333,0,1.004149377593361,0.1
QLearn,stu37_adf_p3,0.6,0.001,0.1,0,0.6041666666666666,0,1.0051813471502589,0.1
QLearn,stu37_adf_p3,0.7,0.5,0.05,0,0.7222222222222222,0,1.0068965517241377,0.1
QLearn,stu37_adf_p3,0.8,0.1,0.05,0,0.6041666666666666,0,1.0103092783505159,0.1
QLearn,stu37_adf_p3,0.9,0.1,0.05,0,0.7916666666666666,0,1.0204081632653061,0.05
QLearn,stu4_ade_p3,0.05,0.0001,0.05,0,0.5140845070422535,0,1.0035087719298246,0.1
QLearn,stu4_ade_p3,0.1,0.0001,0.2,0,0.6370370370370371,0,1.0036900369003687,0.1
QLearn,stu4_ade_p3,0.2,0.001,0.05,0,0.6416666666666667,0,1.004149377593361,0.1
QLearn,stu4_ade_p3,0.3,0.0001,0.05,0,0.6666666666666666,0,1.0047393364928912,0.05
QLearn,stu4_ade_p3,0.4,0.0001,0.2,0,0.6888888888888889,0,1.0055248618784531,0.05
QLearn,stu4_ade_p3,0.5,0.0001,0.1,0,0.6933333333333334,0,1.0066225165562914,0.1
QLearn,stu4_ade_p3,0.6,0.1,0.05,0,0.6166666666666667,0,1.0082644628099173,0.05
QLearn,stu4_ade_p3,0.7,0.1,0.05,0,0.6444444444444445,0,1.010989010989011,0.05
QLearn,stu4_ade_p3,0.8,0.001,0.5,0,0.7,0,1.0163934426229508,0.05
QLearn,stu4_ade_p3,0.9,0.0001,0.5,0,0.8,0,1.032258064516129,0.05
QLearn,stu7_ade_p3,0.05,0.0001,0.5,0,0.432258064516129,0,1.0032154340836013,0.5
QLearn,stu7_ade_p3,0.1,0.0001,0.1,0,0.4557823129251701,0,1.0033898305084745,0.05
QLearn,stu7_ade_p3,0.2,0.0001,0.99,0,0.4732824427480916,0,1.0038022813688212,0.05
QLearn,stu7_ade_p3,0.3,0.0001,0.1,0,0.4782608695652174,0,1.0043290043290043,0.05
QLearn,stu7_ade_p3,0.4,1.0,0.2,0,0.45918367346938777,0,1.0050761421319798,0.05
QLearn,stu7_ade_p3,0.5,0.5,0.2,0,0.5487804878048781,0,1.006060606060606,0.1
QLearn,stu7_ade_p3,0.6,0.0001,0.5,0,0.5454545454545454,0,1.007518796992481,0.1
QLearn,stu7_ade_p3,0.7,0.5,0.5,0,0.6530612244897959,0,1.0101010101010102,0.1
QLearn,stu7_ade_p3,0.8,0.5,0.1,0,0.696969696969697,0,1.0149253731343284,0.1
QLearn,stu7_ade_p3,0.9,0.1,0.1,0,0.5882352941176471,0,1.0285714285714285,0.1
QLearn,stu6_acf_p3,0.05,0.001,0.2,0,0.52,0,1.0024937655860349,0.5
QLearn,stu6_acf_p3,0.1,0.0001,0.8,0,0.6243386243386243,0,1.0026385224274408,0.05
QLearn,stu6_acf_p3,0.2,0.0001,0.2,0,0.6428571428571429,0,1.002967359050445,0.1
QLearn,stu6_acf_p3,0.3,0.0001,0.9,0,0.5850340136054422,0,1.0033898305084743,0.1
QLearn,stu6_acf_p3,0.4,0.001,0.99,0,0.626984126984127,0,1.0039525691699605,0.1
QLearn,stu6_acf_p3,0.5,0.01,0.2,0,0.6095238095238096,0,1.004739336492891,0.05
QLearn,stu6_acf_p3,0.6,0.001,0.5,0,0.5714285714285714,0,1.0059171597633136,0.05
QLearn,stu6_acf_p3,0.7,0.0001,0.99,0,0.6984126984126984,0,1.0078740157480313,0.1
QLearn,stu6_acf_p3,0.8,0.0001,0.1,0,0.6904761904761905,0,1.011764705882353,0.05
QLearn,stu6_acf_p3,0.9,0.001,0.1,0,0.7619047619047619,0,1.0232558139534882,0.05
QLearn,stu3_acf_p3,0.05,0.0001,0.05,0,0.7092198581560284,0,1.0017699115044245,0.01
QLearn,stu3_acf_p3,0.1,0.0001,0.05,0,0.700374531835206,0,1.0018691588785045,0.01
QLearn,stu3_acf_p3,0.2,0.0001,0.1,0,0.70042194092827,0,1.0021052631578948,0.01
QLearn,stu3_acf_p3,0.3,0.001,0.1,0,0.6826923076923077,0,1.002398081534772,0.05
QLearn,stu3_acf_p3,0.4,0.0001,0.8,0,0.7078651685393258,0,1.0028011204481793,0.05
QLearn,stu3_acf_p3,0.5,0.0001,0.5,0,0.75,0,1.0033670033670032,0.05
QLearn,stu3_acf_p3,0.6,0.001,0.1,0,0.7899159663865546,0,1.0041841004184104,0.05
QLearn,stu3_acf_p3,0.7,0.001,0.05,0,0.7303370786516854,0,1.005586592178771,0.1
QLearn,stu3_acf_p3,0.8,0.5,0.2,0,0.85,0,1.008264462809917,0.05
QLearn,stu3_acf_p3,0.9,0.1,0.1,0,0.8,0,1.0163934426229506,0.05
