User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p3,0.3275862068965517,0.6,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.27906976744186046,0.7,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.32142857142857145,0.8,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.26262626262626265,0.05,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.26737967914438504,0.1,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.25903614457831325,0.2,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2620689655172414,0.3,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.1935483870967742,0.4,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.22330097087378642,0.5,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.23170731707317074,0.6,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.19672131147540983,0.7,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.15,0.8,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2631578947368421,0.9,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.23717948717948717,0.05,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.23648648648648649,0.1,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.2824427480916031,0.2,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.2608695652173913,0.3,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.22448979591836735,0.4,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.2839506172839506,0.5,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.15384615384615385,0.6,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.2916666666666667,0.7,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.15625,0.8,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.06666666666666667,0.9,0,0,WSLS,"[None, None, None]"
