User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p3,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.24444444444444444,0.7,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.3,0.8,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.25,0.05,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2275132275132275,0.1,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.20238095238095238,0.2,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2653061224489796,0.3,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2698412698412698,0.4,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2761904761904762,0.5,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.30952380952380953,0.6,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.23809523809523808,0.8,0,0,WSLS,"[None, None, None]"
stu6_acf_p3,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.24050632911392406,0.05,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.24,0.1,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.2556390977443609,0.2,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.27350427350427353,0.3,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.31,0.4,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.24096385542168675,0.5,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.2537313432835821,0.6,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.24,0.7,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.2647058823529412,0.8,0,0,WSLS,"[None, None, None]"
stu7_ade_p3,0.23529411764705882,0.9,0,0,WSLS,"[None, None, None]"
