Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Greedy,pro31_adf_p4,0.2,0.0,0.0,,0.0303030303030303,0,0.0,,Greedy,112
Greedy,pro31_adf_p4,0.3,0.0,0.0,,0.0344827586206896,0,0.0,,Greedy,113
Greedy,pro31_adf_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,114
Greedy,pro31_adf_p4,0.5,0.0,0.0,,0.0,0,0.0,,Greedy,115
Greedy,pro31_adf_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,116
Greedy,pro31_adf_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,117
Greedy,pro31_adf_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,118
Greedy,pro31_adf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,119
Greedy,pro3_ace_p4,0.05,0.0,0.0,,0.0129870129870129,0,0.0,,Greedy,120
Greedy,pro3_ace_p4,0.1,0.0,0.0,,0.0136986301369863,0,0.0,,Greedy,121
Greedy,pro3_ace_p4,0.2,0.0,0.0,,0.0,0,0.0,,Greedy,122
Greedy,pro3_ace_p4,0.3,0.0,0.0,,0.0701754385964912,0,0.0,,Greedy,123
Greedy,pro3_ace_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,124
Greedy,pro3_ace_p4,0.5,0.0,0.0,,0.0,0,0.0,,Greedy,125
Greedy,pro3_ace_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,126
Greedy,pro3_ace_p4,0.7,0.0,0.0,,0.0869565217391304,0,0.0,,Greedy,127
Greedy,pro3_ace_p4,0.8,0.0,0.0,,1.0,0,0.0,,Greedy,128
Greedy,pro3_ace_p4,0.9,0.0,0.0,,1.0,0,0.0,,Greedy,129
Greedy,pro5_adf_p4,0.05,0.0,0.0,,0.0172413793103448,0,0.0,,Greedy,130
Greedy,pro5_adf_p4,0.1,0.0,0.0,,0.0363636363636363,0,0.0,,Greedy,131
Greedy,pro5_adf_p4,0.2,0.0,0.0,,0.0408163265306122,0,0.0,,Greedy,132
Greedy,pro5_adf_p4,0.3,0.0,0.0,,0.0232558139534883,0,0.0,,Greedy,133
Greedy,pro5_adf_p4,0.4,0.0,0.0,,0.25,0,0.0,,Greedy,134
Greedy,pro5_adf_p4,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Greedy,135
Greedy,pro5_adf_p4,0.6,0.0,0.0,,0.4583333333333333,0,0.0,,Greedy,136
Greedy,pro5_adf_p4,0.7,0.0,0.0,,0.2941176470588235,0,0.0,,Greedy,137
Greedy,pro5_adf_p4,0.8,0.0,0.0,,0.0909090909090909,0,0.0,,Greedy,138
Greedy,pro5_adf_p4,0.9,0.0,0.0,,0.2,0,0.0,,Greedy,139
Greedy,pro8_acf_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,140
Greedy,pro8_acf_p4,0.1,0.0,0.0,,0.1153846153846153,0,0.0,,Greedy,141
Greedy,pro8_acf_p4,0.2,0.0,0.0,,0.1739130434782608,0,0.0,,Greedy,142
Greedy,pro8_acf_p4,0.3,0.0,0.0,,0.25,0,0.0,,Greedy,143
Greedy,pro8_acf_p4,0.4,0.0,0.0,,0.3235294117647059,0,0.0,,Greedy,144
Greedy,pro8_acf_p4,0.5,0.0,0.0,,0.6428571428571429,0,0.0,,Greedy,145
Greedy,pro8_acf_p4,0.6,0.0,0.0,,0.7727272727272727,0,0.0,,Greedy,146
Greedy,pro8_acf_p4,0.7,0.0,0.0,,0.8125,0,0.0,,Greedy,147
Greedy,pro8_acf_p4,0.8,0.0,0.0,,0.7,0,0.0,,Greedy,148
Greedy,pro8_acf_p4,0.9,0.0,0.0,,0.75,0,0.0,,Greedy,149
Greedy,pro9_acf_p4,0.05,0.0,0.0,,0.0555555555555555,0,0.0,,Greedy,150
Greedy,pro9_acf_p4,0.1,0.0,0.0,,0.088235294117647,0,0.0,,Greedy,151
Greedy,pro9_acf_p4,0.2,0.0,0.0,,0.05,0,0.0,,Greedy,152
Greedy,pro9_acf_p4,0.3,0.0,0.0,,0.0384615384615384,0,0.0,,Greedy,153
Greedy,pro9_acf_p4,0.4,0.0,0.0,,0.0444444444444444,0,0.0,,Greedy,154
Greedy,pro9_acf_p4,0.5,0.0,0.0,,0.054054054054054,0,0.0,,Greedy,155
Greedy,pro9_acf_p4,0.6,0.0,0.0,,0.0689655172413793,0,0.0,,Greedy,156
Greedy,pro9_acf_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,157
Greedy,pro9_acf_p4,0.8,0.0,0.0,,0.1428571428571428,0,0.0,,Greedy,158
Greedy,pro9_acf_p4,0.9,0.0,0.0,,0.1666666666666666,0,0.0,,Greedy,159
Greedy,stu10_acf_p4,0.05,0.0,0.0,,0.0333333333333333,0,0.0,,Greedy,160
Greedy,stu10_acf_p4,0.1,0.0,0.0,,0.0235294117647058,0,0.0,,Greedy,161
Greedy,stu10_acf_p4,0.2,0.0,0.0,,0.0133333333333333,0,0.0,,Greedy,162
Greedy,stu10_acf_p4,0.3,0.0,0.0,,0.0151515151515151,0,0.0,,Greedy,163
Greedy,stu10_acf_p4,0.4,0.0,0.0,,0.0357142857142857,0,0.0,,Greedy,164
Greedy,stu10_acf_p4,0.5,0.0,0.0,,0.3695652173913043,0,0.0,,Greedy,165
Greedy,stu10_acf_p4,0.6,0.0,0.0,,0.2162162162162162,0,0.0,,Greedy,166
Greedy,stu10_acf_p4,0.7,0.0,0.0,,0.2962962962962963,0,0.0,,Greedy,167
Greedy,stu10_acf_p4,0.8,0.0,0.0,,0.0555555555555555,0,0.0,,Greedy,168
Greedy,stu10_acf_p4,0.9,0.0,0.0,,0.125,0,0.0,,Greedy,169
Greedy,stu11_adf_p4,0.05,0.0,0.0,,0.009009009009009,0,0.0,,Greedy,170
Greedy,stu11_adf_p4,0.1,0.0,0.0,,0.0,0,0.0,,Greedy,171
Greedy,stu11_adf_p4,0.2,0.0,0.0,,0.010752688172043,0,0.0,,Greedy,172
Greedy,stu11_adf_p4,0.3,0.0,0.0,,0.0123456790123456,0,0.0,,Greedy,173
Greedy,stu11_adf_p4,0.4,0.0,0.0,,0.0869565217391304,0,0.0,,Greedy,174
Greedy,stu11_adf_p4,0.5,0.0,0.0,,0.175438596491228,0,0.0,,Greedy,175
Greedy,stu11_adf_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,176
Greedy,stu11_adf_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,177
Greedy,stu11_adf_p4,0.8,0.0,0.0,,0.2272727272727272,0,0.0,,Greedy,178
Greedy,stu11_adf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,179
Greedy,stu13_acf_p4,0.05,0.0,0.0,,0.0588235294117647,0,0.0,,Greedy,180
Greedy,stu13_acf_p4,0.1,0.0,0.0,,0.0208333333333333,0,0.0,,Greedy,181
Greedy,stu13_acf_p4,0.2,0.0,0.0,,0.0,0,0.0,,Greedy,182
Greedy,stu13_acf_p4,0.3,0.0,0.0,,0.027027027027027,0,0.0,,Greedy,183
Greedy,stu13_acf_p4,0.4,0.0,0.0,,0.1612903225806451,0,0.0,,Greedy,184
Greedy,stu13_acf_p4,0.5,0.0,0.0,,0.0384615384615384,0,0.0,,Greedy,185
Greedy,stu13_acf_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,186
Greedy,stu13_acf_p4,0.7,0.0,0.0,,0.4,0,0.0,,Greedy,187
Greedy,stu13_acf_p4,0.8,0.0,0.0,,0.1111111111111111,0,0.0,,Greedy,188
Greedy,stu13_acf_p4,0.9,0.0,0.0,,1.0,0,0.0,,Greedy,189
Greedy,stu15_ade_p4,0.05,0.0,0.0,,0.0612244897959183,0,0.0,,Greedy,190
Greedy,stu15_ade_p4,0.1,0.0,0.0,,0.064516129032258,0,0.0,,Greedy,191
Greedy,stu15_ade_p4,0.2,0.0,0.0,,0.0365853658536585,0,0.0,,Greedy,192
Greedy,stu15_ade_p4,0.3,0.0,0.0,,0.0138888888888888,0,0.0,,Greedy,193
Greedy,stu15_ade_p4,0.4,0.0,0.0,,0.0163934426229508,0,0.0,,Greedy,194
Greedy,stu15_ade_p4,0.5,0.0,0.0,,0.0784313725490196,0,0.0,,Greedy,195
Greedy,stu15_ade_p4,0.6,0.0,0.0,,0.05,0,0.0,,Greedy,196
Greedy,stu15_ade_p4,0.7,0.0,0.0,,0.0666666666666666,0,0.0,,Greedy,197
Greedy,stu15_ade_p4,0.8,0.0,0.0,,0.1052631578947368,0,0.0,,Greedy,198
Greedy,stu15_ade_p4,0.9,0.0,0.0,,0.1111111111111111,0,0.0,,Greedy,199
Greedy,stu17_ace_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,200
Greedy,stu17_ace_p4,0.1,0.0,0.0,,0.1153846153846153,0,0.0,,Greedy,201
Greedy,stu17_ace_p4,0.2,0.0,0.0,,0.0434782608695652,0,0.0,,Greedy,202
Greedy,stu17_ace_p4,0.3,0.0,0.0,,0.1,0,0.0,,Greedy,203
Greedy,stu17_ace_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,204
Greedy,stu17_ace_p4,0.5,0.0,0.0,,0.0,0,0.0,,Greedy,205
Greedy,stu17_ace_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,206
Greedy,stu17_ace_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,207
Greedy,stu17_ace_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,208
Greedy,stu17_ace_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,209
Greedy,stu21_ace_p4,0.05,0.0,0.0,,0.0246913580246913,0,0.0,,Greedy,210
Greedy,stu21_ace_p4,0.1,0.0,0.0,,0.0259740259740259,0,0.0,,Greedy,211
Greedy,stu21_ace_p4,0.2,0.0,0.0,,0.2794117647058823,0,0.0,,Greedy,212
Greedy,stu21_ace_p4,0.3,0.0,0.0,,0.4915254237288136,0,0.0,,Greedy,213
Greedy,stu21_ace_p4,0.4,0.0,0.0,,0.4117647058823529,0,0.0,,Greedy,214
Greedy,stu21_ace_p4,0.5,0.0,0.0,,0.1666666666666666,0,0.0,,Greedy,215
Greedy,stu21_ace_p4,0.6,0.0,0.0,,0.1212121212121212,0,0.0,,Greedy,216
Greedy,stu21_ace_p4,0.7,0.0,0.0,,0.36,0,0.0,,Greedy,217
Greedy,stu21_ace_p4,0.8,0.0,0.0,,0.125,0,0.0,,Greedy,218
Greedy,stu21_ace_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,219
Greedy,stu24_ace_p4,0.05,0.0,0.0,,0.0123456790123456,0,0.0,,Greedy,220
Greedy,stu24_ace_p4,0.1,0.0,0.0,,0.0,0,0.0,,Greedy,221
Greedy,stu24_ace_p4,0.2,0.0,0.0,,0.0,0,0.0,,Greedy,222
Greedy,stu24_ace_p4,0.3,0.0,0.0,,0.0,0,0.0,,Greedy,223
Greedy,stu24_ace_p4,0.4,0.0,0.0,,0.0392156862745098,0,0.0,,Greedy,224
Greedy,stu24_ace_p4,0.5,0.0,0.0,,0.0,0,0.0,,Greedy,225
Greedy,stu24_ace_p4,0.6,0.0,0.0,,0.1212121212121212,0,0.0,,Greedy,226
Greedy,stu24_ace_p4,0.7,0.0,0.0,,0.2,0,0.0,,Greedy,227
Greedy,stu24_ace_p4,0.8,0.0,0.0,,0.125,0,0.0,,Greedy,228
Greedy,stu24_ace_p4,0.9,0.0,0.0,,0.1428571428571428,0,0.0,,Greedy,229
Greedy,stu25_ace_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,230
Greedy,stu25_ace_p4,0.1,0.0,0.0,,0.0196078431372549,0,0.0,,Greedy,231
Greedy,stu25_ace_p4,0.2,0.0,0.0,,0.0444444444444444,0,0.0,,Greedy,232
Greedy,stu25_ace_p4,0.3,0.0,0.0,,0.0256410256410256,0,0.0,,Greedy,233
Greedy,stu25_ace_p4,0.4,0.0,0.0,,0.1515151515151515,0,0.0,,Greedy,234
Greedy,stu25_ace_p4,0.5,0.0,0.0,,0.037037037037037,0,0.0,,Greedy,235
Greedy,stu25_ace_p4,0.6,0.0,0.0,,0.0454545454545454,0,0.0,,Greedy,236
Greedy,stu25_ace_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,237
Greedy,stu25_ace_p4,0.8,0.0,0.0,,0.1,0,0.0,,Greedy,238
Greedy,stu25_ace_p4,0.9,0.0,0.0,,0.25,0,0.0,,Greedy,239
Greedy,stu26_ace_p4,0.05,0.0,0.0,,0.0048309178743961,0,0.0,,Greedy,240
Greedy,stu26_ace_p4,0.1,0.0,0.0,,0.0306122448979591,0,0.0,,Greedy,241
Greedy,stu26_ace_p4,0.2,0.0,0.0,,0.0057471264367816,0,0.0,,Greedy,242
Greedy,stu26_ace_p4,0.3,0.0,0.0,,0.0131578947368421,0,0.0,,Greedy,243
Greedy,stu26_ace_p4,0.4,0.0,0.0,,0.0461538461538461,0,0.0,,Greedy,244
Greedy,stu26_ace_p4,0.5,0.0,0.0,,0.1666666666666666,0,0.0,,Greedy,245
Greedy,stu26_ace_p4,0.6,0.0,0.0,,0.2209302325581395,0,0.0,,Greedy,246
Greedy,stu26_ace_p4,0.7,0.0,0.0,,0.0625,0,0.0,,Greedy,247
Greedy,stu26_ace_p4,0.8,0.0,0.0,,0.2857142857142857,0,0.0,,Greedy,248
Greedy,stu26_ace_p4,0.9,0.0,0.0,,0.3,0,0.0,,Greedy,249
Greedy,stu29_ade_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,250
Greedy,stu29_ade_p4,0.1,0.0,0.0,,0.0266666666666666,0,0.0,,Greedy,251
Greedy,stu29_ade_p4,0.2,0.0,0.0,,0.0,0,0.0,,Greedy,252
Greedy,stu29_ade_p4,0.3,0.0,0.0,,0.0172413793103448,0,0.0,,Greedy,253
Greedy,stu29_ade_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,254
Greedy,stu29_ade_p4,0.5,0.0,0.0,,0.073170731707317,0,0.0,,Greedy,255
Greedy,stu29_ade_p4,0.6,0.0,0.0,,0.15625,0,0.0,,Greedy,256
Greedy,stu29_ade_p4,0.7,0.0,0.0,,0.2083333333333333,0,0.0,,Greedy,257
Greedy,stu29_ade_p4,0.8,0.0,0.0,,0.0666666666666666,0,0.0,,Greedy,258
Greedy,stu29_ade_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,259
Greedy,stu30_adf_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,260
Greedy,stu30_adf_p4,0.1,0.0,0.0,,0.09375,0,0.0,,Greedy,261
Greedy,stu30_adf_p4,0.2,0.0,0.0,,0.1228070175438596,0,0.0,,Greedy,262
Greedy,stu30_adf_p4,0.3,0.0,0.0,,0.08,0,0.0,,Greedy,263
Greedy,stu30_adf_p4,0.4,0.0,0.0,,0.0476190476190476,0,0.0,,Greedy,264
Greedy,stu30_adf_p4,0.5,0.0,0.0,,0.0571428571428571,0,0.0,,Greedy,265
Greedy,stu30_adf_p4,0.6,0.0,0.0,,0.2857142857142857,0,0.0,,Greedy,266
Greedy,stu30_adf_p4,0.7,0.0,0.0,,0.4,0,0.0,,Greedy,267
Greedy,stu30_adf_p4,0.8,0.0,0.0,,0.2307692307692307,0,0.0,,Greedy,268
Greedy,stu30_adf_p4,0.9,0.0,0.0,,0.5,0,0.0,,Greedy,269
Greedy,stu31_ade_p4,0.05,0.0,0.0,,0.043103448275862,0,0.0,,Greedy,270
Greedy,stu31_ade_p4,0.1,0.0,0.0,,0.0181818181818181,0,0.0,,Greedy,271
Greedy,stu31_ade_p4,0.2,0.0,0.0,,0.010204081632653,0,0.0,,Greedy,272
Greedy,stu31_ade_p4,0.3,0.0,0.0,,0.0,0,0.0,,Greedy,273
Greedy,stu31_ade_p4,0.4,0.0,0.0,,0.1506849315068493,0,0.0,,Greedy,274
Greedy,stu31_ade_p4,0.5,0.0,0.0,,0.0833333333333333,0,0.0,,Greedy,275
Greedy,stu31_ade_p4,0.6,0.0,0.0,,0.0625,0,0.0,,Greedy,276
Greedy,stu31_ade_p4,0.7,0.0,0.0,,0.0555555555555555,0,0.0,,Greedy,277
Greedy,stu31_ade_p4,0.8,0.0,0.0,,0.0434782608695652,0,0.0,,Greedy,278
Greedy,stu31_ade_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,279
Greedy,stu36_adf_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,280
Greedy,stu36_adf_p4,0.1,0.0,0.0,,0.0,0,0.0,,Greedy,281
Greedy,stu36_adf_p4,0.2,0.0,0.0,,0.0,0,0.0,,Greedy,282
Greedy,stu36_adf_p4,0.3,0.0,0.0,,0.0476190476190476,0,0.0,,Greedy,283
Greedy,stu36_adf_p4,0.4,0.0,0.0,,0.0555555555555555,0,0.0,,Greedy,284
Greedy,stu36_adf_p4,0.5,0.0,0.0,,0.0,0,0.0,,Greedy,285
Greedy,stu36_adf_p4,0.6,0.0,0.0,,0.1304347826086956,0,0.0,,Greedy,286
Greedy,stu36_adf_p4,0.7,0.0,0.0,,0.0588235294117647,0,0.0,,Greedy,287
Greedy,stu36_adf_p4,0.8,0.0,0.0,,0.4545454545454545,0,0.0,,Greedy,288
Greedy,stu36_adf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,289
Greedy,stu37_adf_p4,0.05,0.0,0.0,,0.0175438596491228,0,0.0,,Greedy,290
Greedy,stu37_adf_p4,0.1,0.0,0.0,,0.0185185185185185,0,0.0,,Greedy,291
Greedy,stu37_adf_p4,0.2,0.0,0.0,,0.0208333333333333,0,0.0,,Greedy,292
Greedy,stu37_adf_p4,0.3,0.0,0.0,,0.0238095238095238,0,0.0,,Greedy,293
Greedy,stu37_adf_p4,0.4,0.0,0.0,,0.0555555555555555,0,0.0,,Greedy,294
Greedy,stu37_adf_p4,0.5,0.0,0.0,,0.0344827586206896,0,0.0,,Greedy,295
Greedy,stu37_adf_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,296
Greedy,stu37_adf_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,297
Greedy,stu37_adf_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,298
Greedy,stu37_adf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,299
Greedy,stu38_acf_p4,0.05,0.0,0.0,,0.0144927536231884,0,0.0,,Greedy,300
Greedy,stu38_acf_p4,0.1,0.0,0.0,,0.0153846153846153,0,0.0,,Greedy,301
Greedy,stu38_acf_p4,0.2,0.0,0.0,,0.0689655172413793,0,0.0,,Greedy,302
Greedy,stu38_acf_p4,0.3,0.0,0.0,,0.06,0,0.0,,Greedy,303
Greedy,stu38_acf_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,304
Greedy,stu38_acf_p4,0.5,0.0,0.0,,0.0285714285714285,0,0.0,,Greedy,305
Greedy,stu38_acf_p4,0.6,0.0,0.0,,0.0357142857142857,0,0.0,,Greedy,306
Greedy,stu38_acf_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,307
Greedy,stu38_acf_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,308
Greedy,stu38_acf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,309
Greedy,stu39_adf_p4,0.05,0.0,0.0,,0.0305343511450381,0,0.0,,Greedy,310
Greedy,stu39_adf_p4,0.1,0.0,0.0,,0.0241935483870967,0,0.0,,Greedy,311
Greedy,stu39_adf_p4,0.2,0.0,0.0,,0.0272727272727272,0,0.0,,Greedy,312
Greedy,stu39_adf_p4,0.3,0.0,0.0,,0.0520833333333333,0,0.0,,Greedy,313
Greedy,stu39_adf_p4,0.4,0.0,0.0,,0.0121951219512195,0,0.0,,Greedy,314
Greedy,stu39_adf_p4,0.5,0.0,0.0,,0.0294117647058823,0,0.0,,Greedy,315
Greedy,stu39_adf_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,316
Greedy,stu39_adf_p4,0.7,0.0,0.0,,0.175,0,0.0,,Greedy,317
Greedy,stu39_adf_p4,0.8,0.0,0.0,,0.7307692307692307,0,0.0,,Greedy,318
Greedy,stu39_adf_p4,0.9,0.0,0.0,,0.4166666666666667,0,0.0,,Greedy,319
Greedy,stu3_acf_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,320
Greedy,stu3_acf_p4,0.1,0.0,0.0,,0.034090909090909,0,0.0,,Greedy,321
Greedy,stu3_acf_p4,0.2,0.0,0.0,,0.0384615384615384,0,0.0,,Greedy,322
Greedy,stu3_acf_p4,0.3,0.0,0.0,,0.088235294117647,0,0.0,,Greedy,323
Greedy,stu3_acf_p4,0.4,0.0,0.0,,0.1965811965811965,0,0.0,,Greedy,324
Greedy,stu3_acf_p4,0.5,0.0,0.0,,0.1752577319587628,0,0.0,,Greedy,325
Greedy,stu3_acf_p4,0.6,0.0,0.0,,0.3116883116883117,0,0.0,,Greedy,326
Greedy,stu3_acf_p4,0.7,0.0,0.0,,0.3448275862068966,0,0.0,,Greedy,327
Greedy,stu3_acf_p4,0.8,0.0,0.0,,0.1842105263157894,0,0.0,,Greedy,328
Greedy,stu3_acf_p4,0.9,0.0,0.0,,0.6111111111111112,0,0.0,,Greedy,329
Greedy,stu4_ade_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,330
Greedy,stu4_ade_p4,0.1,0.0,0.0,,0.0357142857142857,0,0.0,,Greedy,331
Greedy,stu4_ade_p4,0.2,0.0,0.0,,0.0,0,0.0,,Greedy,332
Greedy,stu4_ade_p4,0.3,0.0,0.0,,0.0909090909090909,0,0.0,,Greedy,333
Greedy,stu4_ade_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,334
Greedy,stu4_ade_p4,0.5,0.0,0.0,,0.0666666666666666,0,0.0,,Greedy,335
Greedy,stu4_ade_p4,0.6,0.0,0.0,,0.0833333333333333,0,0.0,,Greedy,336
Greedy,stu4_ade_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,337
Greedy,stu4_ade_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,338
Greedy,stu4_ade_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,339
Greedy,stu6_acf_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,340
Greedy,stu6_acf_p4,0.1,0.0,0.0,,0.0,0,0.0,,Greedy,341
Greedy,stu6_acf_p4,0.2,0.0,0.0,,0.010204081632653,0,0.0,,Greedy,342
Greedy,stu6_acf_p4,0.3,0.0,0.0,,0.1511627906976744,0,0.0,,Greedy,343
Greedy,stu6_acf_p4,0.4,0.0,0.0,,0.0410958904109589,0,0.0,,Greedy,344
Greedy,stu6_acf_p4,0.5,0.0,0.0,,0.081967213114754,0,0.0,,Greedy,345
Greedy,stu6_acf_p4,0.6,0.0,0.0,,0.0416666666666666,0,0.0,,Greedy,346
Greedy,stu6_acf_p4,0.7,0.0,0.0,,0.0833333333333333,0,0.0,,Greedy,347
Greedy,stu6_acf_p4,0.8,0.0,0.0,,0.0434782608695652,0,0.0,,Greedy,348
Greedy,stu6_acf_p4,0.9,0.0,0.0,,0.0909090909090909,0,0.0,,Greedy,349
Greedy,stu7_ade_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,350
Greedy,stu7_ade_p4,0.1,0.0,0.0,,0.0210526315789473,0,0.0,,Greedy,351
Greedy,stu7_ade_p4,0.2,0.0,0.0,,0.0714285714285714,0,0.0,,Greedy,352
Greedy,stu7_ade_p4,0.3,0.0,0.0,,0.0547945205479452,0,0.0,,Greedy,353
Greedy,stu7_ade_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,354
Greedy,stu7_ade_p4,0.5,0.0,0.0,,0.0,0,0.0,,Greedy,355
Greedy,stu7_ade_p4,0.6,0.0,0.0,,0.1951219512195122,0,0.0,,Greedy,356
Greedy,stu7_ade_p4,0.7,0.0,0.0,,0.1290322580645161,0,0.0,,Greedy,357
Greedy,stu7_ade_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,358
Greedy,stu7_ade_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,359
SARSA,pro13_ace_p4,0.05,0.0001,0.05,0.0,0.4070175438596491,0,1.0,0.5,SARSA,0
SARSA,pro13_ace_p4,0.1,0.0001,0.1,0.0,0.4444444444444445,0,1.0,0.5,SARSA,1
SARSA,pro13_ace_p4,0.2,0.0001,0.05,0.0,0.75,0,1.0,0.01,SARSA,2
SARSA,pro13_ace_p4,0.3,0.0001,0.05,0.0,0.7238095238095238,0,1.0,0.05,SARSA,3
SARSA,pro13_ace_p4,0.4,0.001,0.05,0.0,0.7777777777777779,0,1.0,0.05,SARSA,4
SARSA,pro13_ace_p4,0.5,0.0001,0.2,0.0,0.76,0,1.0,0.1,SARSA,5
SARSA,pro13_ace_p4,0.6,0.0001,0.05,0.0,0.7916666666666667,0,1.0,0.05,SARSA,6
SARSA,pro13_ace_p4,0.7,0.5,0.1,0.0,0.7444444444444445,0,1.0,0.05,SARSA,7
SARSA,pro13_ace_p4,0.8,0.0001,0.2,0.0,0.6,0,1.0,0.05,SARSA,8
SARSA,pro13_ace_p4,0.9,0.0001,0.2,0.0,0.8333333333333334,0,1.0,0.01,SARSA,9
SARSA,pro18_adf_p4,0.05,0.0001,0.5,0.0,0.292063492063492,0,1.0,0.1,SARSA,10
SARSA,pro18_adf_p4,0.1,0.0001,0.05,0.0,0.3666666666666667,0,1.0,0.05,SARSA,11
SARSA,pro18_adf_p4,0.2,0.0001,0.8,0.0,0.3471698113207547,0,1.0,0.1,SARSA,12
SARSA,pro18_adf_p4,0.3,0.0001,0.1,0.0,0.3021276595744681,0,1.0,0.1,SARSA,13
SARSA,pro18_adf_p4,0.4,0.0001,0.9,0.0,0.285,0,1.0,0.1,SARSA,14
SARSA,pro18_adf_p4,0.5,0.0001,0.1,0.0,0.3515151515151515,0,1.0,0.1,SARSA,15
SARSA,pro18_adf_p4,0.6,0.0001,0.05,0.0,0.4296296296296296,0,1.0,0.05,SARSA,16
SARSA,pro18_adf_p4,0.7,0.1,0.05,0.0,0.44,0,1.0,0.1,SARSA,17
SARSA,pro18_adf_p4,0.8,0.5,0.1,0.0,0.4714285714285714,0,1.0,0.05,SARSA,18
SARSA,pro18_adf_p4,0.9,0.0001,0.5,0.0,0.4,0,1.0,0.1,SARSA,19
SARSA,pro15_ade_p4,0.05,0.0001,0.1,0.0,0.359375,0,1.0,0.05,SARSA,20
SARSA,pro15_ade_p4,0.1,0.0001,0.05,0.0,0.340983606557377,0,1.0,0.1,SARSA,21
SARSA,pro15_ade_p4,0.2,0.0001,0.9,0.0,0.3333333333333333,0,1.0,0.5,SARSA,22
SARSA,pro15_ade_p4,0.3,0.0001,0.5,0.0,0.3702127659574468,0,1.0,0.05,SARSA,23
SARSA,pro15_ade_p4,0.4,0.0001,0.5,0.0,0.3707317073170731,0,1.0,0.1,SARSA,24
SARSA,pro15_ade_p4,0.5,0.0001,0.9,0.0,0.3882352941176471,0,1.0,0.1,SARSA,25
SARSA,pro15_ade_p4,0.6,0.0001,0.2,0.0,0.3777777777777777,0,1.0,0.1,SARSA,26
SARSA,pro15_ade_p4,0.7,0.0001,0.5,0.0,0.3142857142857142,0,1.0,0.5,SARSA,27
SARSA,pro15_ade_p4,0.8,0.0001,0.05,0.0,0.4285714285714285,0,1.0,0.1,SARSA,28
SARSA,pro15_ade_p4,0.9,0.0001,0.2,0.0,0.5714285714285714,0,1.0,0.1,SARSA,29
SARSA,pro23_acf_p4,0.05,0.1,0.8,0.0,0.6410958904109589,0,1.0,0.1,SARSA,30
