Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
SARSA,pro22_ade_p4,0.4,0.0001,0.05,0.0,0.898936170212766,0,1.0,0.01,SARSA,34
SARSA,pro22_ade_p4,0.5,0.0001,0.05,0.0,0.8815286624203822,0,1.0,0.01,SARSA,35
SARSA,pro22_ade_p4,0.6,0.0001,0.05,0.0,0.8777777777777779,0,1.0,0.01,SARSA,36
SARSA,pro22_ade_p4,0.7,0.5,0.9,0.0,0.8872340425531913,0,1.0,0.01,SARSA,37
SARSA,pro22_ade_p4,0.8,0.001,0.2,0.0,0.8952380952380953,0,1.0,0.01,SARSA,38
SARSA,pro22_ade_p4,0.9,0.0001,0.5,0.0,0.89375,0,1.0,0.01,SARSA,39
SARSA,pro18_adf_p4,0.05,0.0001,0.05,0.0,0.8374570446735395,0,1.0,0.01,SARSA,40
SARSA,pro18_adf_p4,0.1,0.0001,0.05,0.0,0.7901996370235935,0,1.0,0.1,SARSA,41
SARSA,pro18_adf_p4,0.2,0.001,0.9,0.0,0.8130612244897959,0,1.0,0.05,SARSA,42
SARSA,pro18_adf_p4,0.3,0.0001,0.1,0.0,0.8125874125874126,0,1.0,0.01,SARSA,43
SARSA,pro18_adf_p4,0.4,0.5,0.2,0.0,0.7793478260869565,0,1.0,0.01,SARSA,44
SARSA,pro18_adf_p4,0.5,0.0001,0.05,0.0,0.7379084967320262,0,1.0,0.01,SARSA,45
SARSA,pro18_adf_p4,0.6,0.01,0.05,0.0,0.6873469387755102,0,1.0,0.01,SARSA,46
SARSA,pro18_adf_p4,0.7,0.0001,0.2,0.0,0.6760869565217391,0,1.0,0.01,SARSA,47
SARSA,pro18_adf_p4,0.8,0.5,0.05,0.0,0.6813008130081301,0,1.0,0.01,SARSA,48
SARSA,pro18_adf_p4,0.9,0.5,0.2,0.0,0.664516129032258,0,1.0,0.01,SARSA,49
SARSA,pro23_acf_p4,0.05,0.0001,0.8,0.0,0.738863287250384,0,1.0,0.5,SARSA,50
SARSA,pro23_acf_p4,0.1,0.0001,0.9,0.0,0.9510534846029174,0,1.0,0.05,SARSA,51
SARSA,pro23_acf_p4,0.2,0.0001,0.8,0.0,0.9777372262773724,0,1.0,0.01,SARSA,52
SARSA,pro23_acf_p4,0.3,0.0001,0.9,0.0,0.9774999999999998,0,1.0,0.01,SARSA,53
SARSA,pro23_acf_p4,0.4,0.0001,0.1,0.0,0.9790754257907542,0,1.0,0.01,SARSA,54
SARSA,pro23_acf_p4,0.5,0.1,0.8,0.0,0.9877551020408164,0,1.0,0.01,SARSA,55
SARSA,pro23_acf_p4,0.6,0.0001,0.05,0.0,0.981021897810219,0,1.0,0.01,SARSA,56
SARSA,pro23_acf_p4,0.7,0.1,0.1,0.0,0.9776699029126216,0,1.0,0.01,SARSA,57
SARSA,pro23_acf_p4,0.8,0.001,0.2,0.0,0.9722627737226276,0,1.0,0.01,SARSA,58
SARSA,pro23_acf_p4,0.9,0.1,0.8,0.0,0.9652173913043478,0,1.0,0.01,SARSA,59
SARSA,pro8_acf_p4,0.05,0.0001,0.05,0.0,0.6186335403726708,0,1.0,0.7,SARSA,60
SARSA,pro8_acf_p4,0.1,0.0001,0.5,0.0,0.85359477124183,0,1.0,0.1,SARSA,61
SARSA,pro8_acf_p4,0.2,0.0001,0.05,0.0,0.8955882352941178,0,1.0,0.01,SARSA,62
SARSA,pro8_acf_p4,0.3,0.0001,0.8,0.0,0.8504201680672269,0,1.0,0.1,SARSA,63
SARSA,pro8_acf_p4,0.4,0.001,0.05,0.0,0.8960784313725491,0,1.0,0.05,SARSA,64
SARSA,pro8_acf_p4,0.5,0.0001,0.1,0.0,0.9223529411764708,0,1.0,0.05,SARSA,65
SARSA,pro8_acf_p4,0.6,0.01,0.1,0.0,0.8705882352941176,0,1.0,0.1,SARSA,66
SARSA,pro8_acf_p4,0.7,0.0001,0.9,0.0,0.9098039215686274,0,1.0,0.05,SARSA,67
SARSA,pro8_acf_p4,0.8,0.001,0.05,0.0,0.8764705882352942,0,1.0,0.01,SARSA,68
SARSA,pro8_acf_p4,0.9,0.1,0.05,0.0,0.9294117647058824,0,1.0,0.01,SARSA,69
SARSA,pro3_ace_p4,0.05,0.0001,0.1,0.0,0.8891050583657588,0,1.0,0.1,SARSA,70
SARSA,pro3_ace_p4,0.1,0.0001,0.8,0.0,0.8960985626283368,0,1.0,0.1,SARSA,71
SARSA,pro3_ace_p4,0.2,0.001,0.1,0.0,0.9413394919168592,0,1.0,0.01,SARSA,72
SARSA,pro3_ace_p4,0.3,0.0001,0.2,0.0,0.9356200527704486,0,1.0,0.01,SARSA,73
SARSA,pro3_ace_p4,0.4,0.001,0.05,0.0,0.9126153846153846,0,1.0,0.05,SARSA,74
SARSA,pro3_ace_p4,0.5,0.001,0.2,0.0,0.936531365313653,0,1.0,0.01,SARSA,75
SARSA,pro3_ace_p4,0.6,0.0001,0.05,0.0,0.9244239631336406,0,1.0,0.01,SARSA,76
SARSA,pro3_ace_p4,0.7,0.1,0.05,0.0,0.943558282208589,0,1.0,0.01,SARSA,77
SARSA,pro3_ace_p4,0.8,0.001,0.9,0.0,0.9944954128440366,0,1.0,0.01,SARSA,78
SARSA,pro3_ace_p4,0.9,0.01,0.2,0.0,0.9927272727272728,0,1.0,0.01,SARSA,79
SARSA,pro29_ace_p4,0.05,0.0001,0.2,0.0,0.9027227722772276,0,1.0,0.05,SARSA,80
SARSA,pro29_ace_p4,0.1,0.0001,0.05,0.0,0.9181699346405228,0,1.0,0.01,SARSA,81
SARSA,pro29_ace_p4,0.2,0.0001,0.2,0.0,0.9155882352941176,0,1.0,0.01,SARSA,82
SARSA,pro29_ace_p4,0.3,0.01,0.8,0.0,0.90890756302521,0,1.0,0.01,SARSA,83
SARSA,pro29_ace_p4,0.4,0.0001,0.2,0.0,0.9015686274509804,0,1.0,0.01,SARSA,84
SARSA,pro29_ace_p4,0.5,0.1,0.9,0.0,0.8865882352941176,0,1.0,0.01,SARSA,85
SARSA,pro29_ace_p4,0.6,0.001,0.8,0.0,0.8676470588235293,0,1.0,0.01,SARSA,86
SARSA,pro29_ace_p4,0.7,0.0001,0.05,0.0,0.8407843137254902,0,1.0,0.01,SARSA,87
SARSA,pro29_ace_p4,0.8,0.1,0.2,0.0,0.8541176470588235,0,1.0,0.01,SARSA,88
SARSA,pro29_ace_p4,0.9,0.01,0.9,0.0,0.8235294117647058,0,1.0,0.01,SARSA,89
SARSA,pro5_adf_p4,0.05,0.0001,0.05,0.0,0.911874105865522,0,1.0,0.1,SARSA,90
SARSA,pro5_adf_p4,0.1,0.0001,0.9,0.0,0.9256797583081572,0,1.0,0.05,SARSA,91
SARSA,pro5_adf_p4,0.2,0.0001,0.99,0.0,0.936734693877551,0,1.0,0.01,SARSA,92
SARSA,pro5_adf_p4,0.3,0.0001,0.05,0.0,0.9285436893203884,0,1.0,0.01,SARSA,93
SARSA,pro5_adf_p4,0.4,0.0001,0.1,0.0,0.9197278911564626,0,1.0,0.01,SARSA,94
SARSA,pro5_adf_p4,0.5,0.5,0.05,0.0,0.9059782608695652,0,1.0,0.01,SARSA,95
SARSA,pro5_adf_p4,0.6,0.0001,0.05,0.0,0.8496598639455784,0,1.0,0.01,SARSA,96
SARSA,pro5_adf_p4,0.7,0.001,0.8,0.0,0.9239819004524888,0,1.0,0.01,SARSA,97
SARSA,pro5_adf_p4,0.8,0.0001,0.05,0.0,0.9428571428571428,0,1.0,0.01,SARSA,98
SARSA,pro5_adf_p4,0.9,0.001,0.5,0.0,0.9,0,1.0,0.01,SARSA,99
SARSA,pro9_acf_p4,0.05,0.01,0.05,0.0,0.6942928039702233,0,1.0,0.5,SARSA,100
SARSA,pro9_acf_p4,0.1,0.001,0.05,0.0,0.8842931937172775,0,1.0,0.1,SARSA,101
SARSA,pro9_acf_p4,0.2,0.01,0.1,0.0,0.898235294117647,0,1.0,0.1,SARSA,102
SARSA,pro9_acf_p4,0.3,0.0001,0.8,0.0,0.9131313131313132,0,1.0,0.05,SARSA,103
SARSA,pro9_acf_p4,0.4,0.001,0.8,0.0,0.9207843137254904,0,1.0,0.01,SARSA,104
SARSA,pro9_acf_p4,0.5,0.1,0.9,0.0,0.880188679245283,0,1.0,0.05,SARSA,105
SARSA,pro9_acf_p4,0.6,0.01,0.05,0.0,0.8929411764705882,0,1.0,0.01,SARSA,106
SARSA,pro9_acf_p4,0.7,0.01,0.05,0.0,0.85625,0,1.0,0.01,SARSA,107
SARSA,pro9_acf_p4,0.8,0.0001,0.05,0.0,0.7835294117647058,0,1.0,0.01,SARSA,108
SARSA,pro9_acf_p4,0.9,0.0001,0.05,0.0,0.786046511627907,0,1.0,0.01,SARSA,109
SARSA,pro24_adf_p4,0.05,0.001,0.1,0.0,0.920220588235294,0,1.0,0.1,SARSA,110
SARSA,pro24_adf_p4,0.1,0.0001,0.8,0.0,0.9586808923375364,0,1.0,0.01,SARSA,111
SARSA,pro24_adf_p4,0.2,0.01,0.1,0.0,0.954585152838428,0,1.0,0.01,SARSA,112
SARSA,pro24_adf_p4,0.3,0.001,0.8,0.0,0.9526184538653366,0,1.0,0.01,SARSA,113
SARSA,pro24_adf_p4,0.4,0.0001,0.8,0.0,0.9455604075691412,0,1.0,0.01,SARSA,114
SARSA,pro24_adf_p4,0.5,0.0001,0.2,0.0,0.9417102966841188,0,1.0,0.01,SARSA,115
SARSA,pro24_adf_p4,0.6,0.0001,0.9,0.0,0.931877729257642,0,1.0,0.01,SARSA,116
SARSA,pro24_adf_p4,0.7,0.0001,0.99,0.0,0.9174418604651162,0,1.0,0.01,SARSA,117
SARSA,pro24_adf_p4,0.8,0.001,0.2,0.0,0.9275109170305678,0,1.0,0.01,SARSA,118
SARSA,pro24_adf_p4,0.9,0.5,0.1,0.0,0.8747826086956522,0,1.0,0.01,SARSA,119
SARSA,pro20_ade_p4,0.05,0.0001,0.5,0.0,0.9208711433756804,0,1.0,0.05,SARSA,120
SARSA,pro20_ade_p4,0.1,0.0001,0.99,0.0,0.9304597701149426,0,1.0,0.05,SARSA,121
SARSA,pro20_ade_p4,0.2,0.001,0.8,0.0,0.9478448275862068,0,1.0,0.01,SARSA,122
SARSA,pro20_ade_p4,0.3,0.0001,0.2,0.0,0.960344827586207,0,1.0,0.01,SARSA,123
SARSA,pro20_ade_p4,0.4,0.001,0.1,0.0,0.9640804597701148,0,1.0,0.01,SARSA,124
SARSA,pro20_ade_p4,0.5,0.0001,0.8,0.0,0.9589655172413794,0,1.0,0.01,SARSA,125
SARSA,pro20_ade_p4,0.6,0.5,0.9,0.0,0.9336206896551724,0,1.0,0.01,SARSA,126
SARSA,pro20_ade_p4,0.7,0.0001,0.5,0.0,0.9362068965517242,0,1.0,0.01,SARSA,127
SARSA,pro20_ade_p4,0.8,0.001,0.05,0.0,0.9155172413793105,0,1.0,0.01,SARSA,128
SARSA,pro20_ade_p4,0.9,0.001,0.9,0.0,0.846551724137931,0,1.0,0.01,SARSA,129
SARSA,pro17_ace_p4,0.05,0.0001,0.05,0.0,0.9412040656763097,0,1.0,0.01,SARSA,130
SARSA,pro17_ace_p4,0.1,0.5,0.2,0.0,0.9232673267326732,0,1.0,0.05,SARSA,131
SARSA,pro17_ace_p4,0.2,0.01,0.05,0.0,0.957288765088208,0,1.0,0.01,SARSA,132
SARSA,pro17_ace_p4,0.3,0.5,0.05,0.0,0.9675503711558854,0,1.0,0.01,SARSA,133
SARSA,pro17_ace_p4,0.4,0.5,0.05,0.0,0.9603960396039604,0,1.0,0.01,SARSA,134
SARSA,pro17_ace_p4,0.5,0.01,0.1,0.0,0.9563150074294204,0,1.0,0.01,SARSA,135
SARSA,pro17_ace_p4,0.6,0.0001,0.05,0.0,0.954730983302412,0,1.0,0.01,SARSA,136
SARSA,pro17_ace_p4,0.7,0.0001,0.5,0.0,0.9772277227722772,0,1.0,0.01,SARSA,137
SARSA,pro17_ace_p4,0.8,0.0001,0.8,0.0,0.9822222222222224,0,1.0,0.01,SARSA,138
SARSA,pro17_ace_p4,0.9,0.0001,0.05,0.0,0.971851851851852,0,1.0,0.01,SARSA,139
SARSA,stu13_acf_p4,0.05,0.01,0.1,0.0,0.9579524680073126,0,1.0,0.05,SARSA,140
SARSA,stu13_acf_p4,0.1,0.0001,0.5,0.0,0.9675675675675676,0,1.0,0.05,SARSA,141
SARSA,stu13_acf_p4,0.2,0.0001,0.2,0.0,0.9839130434782608,0,1.0,0.01,SARSA,142
SARSA,stu13_acf_p4,0.3,0.001,0.05,0.0,0.984119106699752,0,1.0,0.01,SARSA,143
SARSA,stu13_acf_p4,0.4,0.0001,0.5,0.0,0.9855072463768116,0,1.0,0.01,SARSA,144
SARSA,stu13_acf_p4,0.5,0.0001,0.05,0.0,0.9847222222222222,0,1.0,0.01,SARSA,145
SARSA,stu13_acf_p4,0.6,0.0001,0.99,0.0,0.9947826086956522,0,1.0,0.01,SARSA,146
SARSA,stu13_acf_p4,0.7,0.001,0.2,0.0,0.9976878612716764,0,1.0,0.01,SARSA,147
SARSA,stu13_acf_p4,0.8,0.01,0.9,0.0,0.9947826086956522,0,1.0,0.01,SARSA,148
SARSA,stu13_acf_p4,0.9,0.001,0.2,0.0,0.9965517241379308,0,1.0,0.01,SARSA,149
SARSA,stu15_ade_p4,0.05,0.0001,0.2,0.0,0.8339181286549708,0,1.0,0.1,SARSA,150
SARSA,stu15_ade_p4,0.1,0.0001,0.8,0.0,0.8584362139917696,0,1.0,0.05,SARSA,151
SARSA,stu15_ade_p4,0.2,0.001,0.8,0.0,0.8532407407407406,0,1.0,0.05,SARSA,152
SARSA,stu15_ade_p4,0.3,0.0001,0.05,0.0,0.8814814814814815,0,1.0,0.01,SARSA,153
SARSA,stu15_ade_p4,0.4,0.0001,0.2,0.0,0.9098765432098764,0,1.0,0.01,SARSA,154
SARSA,stu15_ade_p4,0.5,0.0001,0.8,0.0,0.9511111111111112,0,1.0,0.05,SARSA,155
SARSA,stu15_ade_p4,0.6,0.001,0.5,0.0,0.9611111111111112,0,1.0,0.05,SARSA,156
SARSA,stu15_ade_p4,0.7,0.001,0.1,0.0,0.965432098765432,0,1.0,0.01,SARSA,157
SARSA,stu15_ade_p4,0.8,0.5,0.99,0.0,0.7129629629629629,0,1.0,0.01,SARSA,158
SARSA,stu15_ade_p4,0.9,0.0001,0.2,0.0,0.9222222222222222,0,1.0,0.01,SARSA,159
SARSA,stu25_ace_p4,0.05,0.0001,0.9,0.0,0.9102150537634408,0,1.0,0.05,SARSA,160
SARSA,stu25_ace_p4,0.1,0.0001,0.1,0.0,0.9323863636363636,0,1.0,0.01,SARSA,161
SARSA,stu25_ace_p4,0.2,0.0001,0.99,0.0,0.8888178913738021,0,1.0,0.1,SARSA,162
SARSA,stu25_ace_p4,0.3,0.001,0.1,0.0,0.9445255474452556,0,1.0,0.01,SARSA,163
SARSA,stu25_ace_p4,0.4,0.0001,0.99,0.0,0.9387234042553192,0,1.0,0.01,SARSA,164
SARSA,stu25_ace_p4,0.5,0.001,0.5,0.0,0.926530612244898,0,1.0,0.01,SARSA,165
SARSA,stu25_ace_p4,0.6,0.0001,0.1,0.0,0.9261146496815288,0,1.0,0.01,SARSA,166
SARSA,stu25_ace_p4,0.7,0.01,0.8,0.0,0.9220338983050848,0,1.0,0.01,SARSA,167
SARSA,stu25_ace_p4,0.8,0.0001,0.1,0.0,0.8860759493670886,0,1.0,0.01,SARSA,168
SARSA,stu25_ace_p4,0.9,0.1,0.8,0.0,0.85,0,1.0,0.01,SARSA,169
SARSA,stu11_adf_p4,0.05,0.0001,0.1,0.0,0.9331168831168832,0,1.0,0.05,SARSA,170
SARSA,stu11_adf_p4,0.1,0.001,0.05,0.0,0.9430857142857144,0,1.0,0.05,SARSA,171
SARSA,stu11_adf_p4,0.2,0.1,0.99,0.0,0.9616966580976865,0,1.0,0.05,SARSA,172
SARSA,stu11_adf_p4,0.3,0.0001,0.9,0.0,0.985022026431718,0,1.0,0.01,SARSA,173
SARSA,stu11_adf_p4,0.4,0.0001,0.99,0.0,0.9825342465753426,0,1.0,0.01,SARSA,174
SARSA,stu11_adf_p4,0.5,0.001,0.05,0.0,0.980246913580247,0,1.0,0.01,SARSA,175
SARSA,stu11_adf_p4,0.6,0.0001,0.2,0.0,0.9881748071979434,0,1.0,0.01,SARSA,176
SARSA,stu11_adf_p4,0.7,0.001,0.2,0.0,0.9883561643835616,0,1.0,0.01,SARSA,177
SARSA,stu11_adf_p4,0.8,0.001,0.9,0.0,0.9907692307692308,0,1.0,0.01,SARSA,178
SARSA,stu11_adf_p4,0.9,0.01,0.5,0.0,0.9897959183673468,0,1.0,0.01,SARSA,179
SARSA,stu24_ace_p4,0.05,0.001,0.05,0.0,0.8879551820728292,0,1.0,0.1,SARSA,180
SARSA,stu24_ace_p4,0.1,0.001,0.99,0.0,0.9100591715976332,0,1.0,0.05,SARSA,181
SARSA,stu24_ace_p4,0.2,0.0001,0.2,0.0,0.9184692179700498,0,1.0,0.01,SARSA,182
SARSA,stu24_ace_p4,0.3,0.01,0.2,0.0,0.9064638783269964,0,1.0,0.01,SARSA,183
SARSA,stu24_ace_p4,0.4,0.0001,0.5,0.0,0.9117516629711752,0,1.0,0.01,SARSA,184
SARSA,stu24_ace_p4,0.5,0.5,0.5,0.0,0.9095744680851062,0,1.0,0.01,SARSA,185
SARSA,stu24_ace_p4,0.6,0.0001,0.8,0.0,0.9069767441860466,0,1.0,0.01,SARSA,186
SARSA,stu24_ace_p4,0.7,0.0001,0.2,0.0,0.891150442477876,0,1.0,0.01,SARSA,187
SARSA,stu24_ace_p4,0.8,0.01,0.05,0.0,0.8649006622516557,0,1.0,0.01,SARSA,188
SARSA,stu24_ace_p4,0.9,0.0001,0.8,0.0,0.8894736842105264,0,1.0,0.01,SARSA,189
SARSA,stu17_ace_p4,0.05,0.0001,0.05,0.0,0.9772020725388602,0,1.0,0.01,SARSA,190
SARSA,stu17_ace_p4,0.1,0.0001,0.05,0.0,0.9751025991792066,0,1.0,0.01,SARSA,191
SARSA,stu17_ace_p4,0.2,0.0001,0.8,0.0,0.974153846153846,0,1.0,0.01,SARSA,192
SARSA,stu17_ace_p4,0.3,0.0001,0.1,0.0,0.972231985940246,0,1.0,0.01,SARSA,193
SARSA,stu17_ace_p4,0.4,0.0001,0.05,0.0,0.9655737704918034,0,1.0,0.01,SARSA,194
SARSA,stu17_ace_p4,0.5,0.001,0.8,0.0,0.967487684729064,0,1.0,0.01,SARSA,195
SARSA,stu17_ace_p4,0.6,0.01,0.8,0.0,0.9649230769230768,0,1.0,0.01,SARSA,196
SARSA,stu17_ace_p4,0.7,0.0001,0.99,0.0,0.9598360655737704,0,1.0,0.01,SARSA,197
SARSA,stu17_ace_p4,0.8,0.01,0.8,0.0,0.9411042944785276,0,1.0,0.01,SARSA,198
SARSA,stu17_ace_p4,0.9,0.0001,0.05,0.0,0.9390243902439024,0,1.0,0.01,SARSA,199
SARSA,stu37_adf_p4,0.05,0.0001,0.05,0.0,0.6702702702702703,0,1.0,0.05,SARSA,200
SARSA,stu37_adf_p4,0.1,0.1,0.8,0.0,0.5199999999999999,0,1.0,1.0,SARSA,201
SARSA,stu37_adf_p4,0.2,0.01,0.9,0.0,0.6064102564102564,0,1.0,0.5,SARSA,202
SARSA,stu37_adf_p4,0.3,0.001,0.05,0.0,0.6720588235294117,0,1.0,0.1,SARSA,203
SARSA,stu37_adf_p4,0.4,0.01,0.8,0.0,0.6854700854700855,0,1.0,0.1,SARSA,204
SARSA,stu37_adf_p4,0.5,0.0001,0.9,0.0,0.6041237113402061,0,1.0,0.5,SARSA,205
SARSA,stu37_adf_p4,0.6,0.0001,0.2,0.0,0.7153846153846154,0,1.0,0.05,SARSA,206
SARSA,stu37_adf_p4,0.7,0.0001,0.05,0.0,0.7254237288135593,0,1.0,0.05,SARSA,207
SARSA,stu37_adf_p4,0.8,0.001,0.1,0.0,0.6461538461538462,0,1.0,0.1,SARSA,208
SARSA,stu37_adf_p4,0.9,0.001,0.1,0.0,0.61,0,1.0,0.1,SARSA,209
SARSA,stu30_adf_p4,0.05,0.0001,0.8,0.0,0.9289099526066352,0,1.0,0.05,SARSA,210
SARSA,stu30_adf_p4,0.1,0.001,0.1,0.0,0.901,0,1.0,0.1,SARSA,211
SARSA,stu30_adf_p4,0.2,0.0001,0.9,0.0,0.9252808988764044,0,1.0,0.1,SARSA,212
SARSA,stu30_adf_p4,0.3,0.5,0.9,0.0,0.957556270096463,0,1.0,0.01,SARSA,213
SARSA,stu30_adf_p4,0.4,0.0001,0.1,0.0,0.9565543071161048,0,1.0,0.01,SARSA,214
SARSA,stu30_adf_p4,0.5,0.5,0.1,0.0,0.9306306306306306,0,1.0,0.05,SARSA,215
SARSA,stu30_adf_p4,0.6,0.0001,0.5,0.0,0.9404494382022472,0,1.0,0.01,SARSA,216
SARSA,stu30_adf_p4,0.7,0.0001,0.5,0.0,0.9328358208955224,0,1.0,0.01,SARSA,217
SARSA,stu30_adf_p4,0.8,0.0001,0.5,0.0,0.9056179775280896,0,1.0,0.01,SARSA,218
SARSA,stu30_adf_p4,0.9,0.001,0.8,0.0,0.8133333333333332,0,1.0,0.01,SARSA,219
SARSA,stu21_ace_p4,0.05,1.0,0.1,0.0,0.869921875,0,1.0,0.1,SARSA,220
SARSA,stu21_ace_p4,0.1,0.0001,0.05,0.0,0.9661855670103092,0,1.0,0.01,SARSA,221
SARSA,stu21_ace_p4,0.2,0.01,0.05,0.0,0.9619489559164732,0,1.0,0.01,SARSA,222
SARSA,stu21_ace_p4,0.3,0.0001,0.1,0.0,0.963129973474801,0,1.0,0.01,SARSA,223
SARSA,stu21_ace_p4,0.4,0.001,0.5,0.0,0.97032457496136,0,1.0,0.01,SARSA,224
SARSA,stu21_ace_p4,0.5,0.0001,0.05,0.0,0.9658627087198516,0,1.0,0.01,SARSA,225
SARSA,stu21_ace_p4,0.6,0.01,0.05,0.0,0.9619489559164732,0,1.0,0.01,SARSA,226
SARSA,stu21_ace_p4,0.7,0.0001,0.8,0.0,0.9506172839506172,0,1.0,0.01,SARSA,227
SARSA,stu21_ace_p4,0.8,0.01,0.2,0.0,0.9287037037037036,0,1.0,0.01,SARSA,228
SARSA,stu21_ace_p4,0.9,0.0001,0.99,0.0,0.8537037037037039,0,1.0,0.01,SARSA,229
SARSA,stu36_adf_p4,0.05,0.001,0.2,0.0,0.9470270270270272,0,1.0,0.05,SARSA,230
SARSA,stu36_adf_p4,0.1,0.0001,0.9,0.0,0.9372623574144489,0,1.0,0.1,SARSA,231
SARSA,stu36_adf_p4,0.2,0.0001,0.05,0.0,0.9658119658119656,0,1.0,0.01,SARSA,232
SARSA,stu36_adf_p4,0.3,0.001,0.1,0.0,0.9647921760391196,0,1.0,0.01,SARSA,233
SARSA,stu36_adf_p4,0.4,0.1,0.9,0.0,0.9726495726495724,0,1.0,0.01,SARSA,234
SARSA,stu36_adf_p4,0.5,0.0001,0.05,0.0,0.9657534246575344,0,1.0,0.01,SARSA,235
SARSA,stu36_adf_p4,0.6,0.001,0.1,0.0,0.9572649572649572,0,1.0,0.01,SARSA,236
SARSA,stu36_adf_p4,0.7,0.0001,0.99,0.0,0.9420454545454544,0,1.0,0.01,SARSA,237
SARSA,stu36_adf_p4,0.8,0.0001,0.99,0.0,0.9196581196581196,0,1.0,0.01,SARSA,238
SARSA,stu36_adf_p4,0.9,0.0001,0.9,0.0,0.8440677966101695,0,1.0,0.01,SARSA,239
SARSA,pro31_adf_p4,0.05,0.0001,0.5,0.0,0.9757914338919926,0,1.0,0.01,SARSA,240
SARSA,pro31_adf_p4,0.1,0.0001,0.05,0.0,0.974840294840295,0,1.0,0.01,SARSA,241
SARSA,pro31_adf_p4,0.2,0.001,0.05,0.0,0.97191818684356,0,1.0,0.01,SARSA,242
SARSA,pro31_adf_p4,0.3,0.0001,0.1,0.0,0.9754895767530004,0,1.0,0.01,SARSA,243
SARSA,pro31_adf_p4,0.4,0.0001,0.05,0.0,0.9771554900515844,0,1.0,0.01,SARSA,244
SARSA,pro31_adf_p4,0.5,0.001,0.2,0.0,0.9725906277630416,0,1.0,0.01,SARSA,245
SARSA,pro31_adf_p4,0.6,0.01,0.05,0.0,0.9681767955801106,0,1.0,0.01,SARSA,246
SARSA,pro31_adf_p4,0.7,0.5,0.1,0.0,0.9575846833578792,0,1.0,0.01,SARSA,247
SARSA,pro31_adf_p4,0.8,0.001,0.05,0.0,0.9399558498896248,0,1.0,0.01,SARSA,248
SARSA,pro31_adf_p4,0.9,0.01,0.2,0.0,0.9594713656387664,0,1.0,0.01,SARSA,249
SARSA,stu38_acf_p4,0.05,0.5,0.5,0.0,0.8662393162393162,0,1.0,0.05,SARSA,250
SARSA,stu38_acf_p4,0.1,0.0001,0.1,0.0,0.8465011286681715,0,1.0,0.1,SARSA,251
SARSA,stu38_acf_p4,0.2,0.001,0.5,0.0,0.8842639593908629,0,1.0,0.01,SARSA,252
SARSA,stu38_acf_p4,0.3,0.0001,0.2,0.0,0.8991304347826088,0,1.0,0.01,SARSA,253
SARSA,stu38_acf_p4,0.4,0.0001,0.99,0.0,0.8986486486486488,0,1.0,0.01,SARSA,254
SARSA,stu38_acf_p4,0.5,0.1,0.9,0.0,0.8943089430894309,0,1.0,0.01,SARSA,255
SARSA,stu38_acf_p4,0.6,0.1,0.9,0.0,0.8873096446700508,0,1.0,0.01,SARSA,256
SARSA,stu38_acf_p4,0.7,0.5,0.05,0.0,0.8824324324324324,0,1.0,0.01,SARSA,257
SARSA,stu38_acf_p4,0.8,0.001,0.9,0.0,0.8323232323232324,0,1.0,0.05,SARSA,258
SARSA,stu38_acf_p4,0.9,0.0001,0.1,0.0,0.74,0,1.0,0.01,SARSA,259
SARSA,stu4_ade_p4,0.05,0.0001,0.2,0.0,0.8676691729323307,0,1.0,0.1,SARSA,260
SARSA,stu4_ade_p4,0.1,0.001,0.1,0.0,0.8904761904761905,0,1.0,0.05,SARSA,261
SARSA,stu4_ade_p4,0.2,0.0001,0.1,0.0,0.8660714285714286,0,1.0,0.1,SARSA,262
SARSA,stu4_ade_p4,0.3,0.0001,0.8,0.0,0.9040816326530612,0,1.0,0.01,SARSA,263
SARSA,stu4_ade_p4,0.4,0.0001,0.05,0.0,0.8880952380952382,0,1.0,0.01,SARSA,264
SARSA,stu4_ade_p4,0.5,0.1,0.1,0.0,0.8685714285714287,0,1.0,0.01,SARSA,265
SARSA,stu4_ade_p4,0.6,0.001,0.9,0.0,0.7892857142857144,0,1.0,0.1,SARSA,266
SARSA,stu4_ade_p4,0.7,0.0001,0.1,0.0,0.8047619047619048,0,1.0,0.01,SARSA,267
SARSA,stu4_ade_p4,0.8,0.001,0.05,0.0,0.75,0,1.0,0.01,SARSA,268
SARSA,stu4_ade_p4,0.9,0.0001,0.5,0.0,0.6857142857142857,0,1.0,0.01,SARSA,269
SARSA,stu29_ade_p4,0.05,0.001,0.99,0.0,0.9523495465787304,0,1.0,0.05,SARSA,270
SARSA,stu29_ade_p4,0.1,0.0001,0.1,0.0,0.9756309834638816,0,1.0,0.01,SARSA,271
SARSA,stu29_ade_p4,0.2,0.0001,0.2,0.0,0.9733594515181196,0,1.0,0.01,SARSA,272
SARSA,stu29_ade_p4,0.3,0.001,0.1,0.0,0.9740492170022372,0,1.0,0.01,SARSA,273
SARSA,stu29_ade_p4,0.4,0.0001,0.9,0.0,0.972584856396867,0,1.0,0.01,SARSA,274
SARSA,stu29_ade_p4,0.5,0.0001,0.8,0.0,0.9699059561128528,0,1.0,0.01,SARSA,275
SARSA,stu29_ade_p4,0.6,0.1,0.05,0.0,0.96986301369863,0,1.0,0.01,SARSA,276
