User,Accuracy,Algorithm,Predictions,Ground_Truth
stu22_bde_p1,0.14285714285714285,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', None, 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same']"
stu23_bdf_p1,0.11864406779661017,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same']","[None, None, None, None, 'same', None, None, 'modify-2', None, None, 'modify-2', None, None, None, 'same', 'same', None, None, None, None, None, 'modify-1', None, 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-3', None, 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', None, None, 'modify-3', None, None, None, 'modify-2', None, None, None, None, None, 'modify-2', None, 'modify-3', 'same', 'modify-1']"
stu27_bdf_p1,0.14,WSLS,"['modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', None, 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3']"
stu28_bde_p1,0.22727272727272727,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']","[None, None, 'same', 'modify-1', 'same', 'modify-2', None, 'modify-1', None, None, 'modify-3', None, None, None, 'modify-1', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'same']"
stu2_bce_p1,0.17777777777777778,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', None, None, 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, None, 'modify-2', 'modify-1', None, None, None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, None, 'same', 'same', 'modify-3', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, 'modify-2', None, 'modify-2', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', None, 'modify-3', 'modify-3', 'modify-1', None, None, None, 'same', None, 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', None, 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same']"
stu32_bce_p1,0.06060606060606061,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']","[None, 'modify-2', 'same', None, None, None, None, None, 'same', 'same', 'same', 'same', None, 'modify-3', 'modify-3', None, None, None, 'same', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, None, None, None]"
stu33_bce_p1,0.23232323232323232,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-2', None, None, 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', None, None, None, None, None, 'same', None, 'same', 'modify-2', None, 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', None, 'modify-1', None, 'modify-2', None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-1']"
stu34_bcf_p1,0.21359223300970873,WSLS,"['modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-3', None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', None, None, None, 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', None, None, 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', None, 'modify-1', 'modify-3', None, None, 'same', 'modify-1', None, 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'same']"
stu35_bde_p1,0.23157894736842105,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, 'modify-2', None, None, 'modify-1', 'modify-1', None, None, None, 'same', 'same', None, 'same', 'modify-2', None, None, 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', None, 'modify-2', 'modify-1', 'same', None, 'modify-3', 'modify-2', 'same', 'modify-1', None, None, 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', None, None, None, 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', None, 'same', 'same', 'modify-3', 'same', 'same', 'same', 'modify-1']"
stu40_bdf_p1,0.1282051282051282,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-3', None, None, 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, None, None, 'modify-1', 'modify-2', 'modify-3', None, 'same', 'same', None, None, None, 'modify-3', 'modify-3', 'same', 'same']"
stu5_bcf_p1,0.16923076923076924,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","[None, None, None, None, 'same', 'same', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-2', None, None, None, None, 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', None, None, 'modify-2', None, None, 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3']"
stu8_bce_p1,0.14285714285714285,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'same', None, None, 'modify-1', 'modify-1', 'same']"
stu9_bcf_p1,0.0,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3']"
