User,Accuracy,Algorithm,Predictions,Ground_Truth
stu22_bde_p1,0.14285714285714285,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', None, 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2']"
stu23_bdf_p1,0.11864406779661017,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same']","[None, None, None, None, 'same', None, None, 'modify-1', None, None, 'modify-1', None, None, None, 'modify-1', 'modify-1', None, None, None, None, None, 'modify-2', None, 'modify-2', None, None, None, 'modify-3', 'same', 'modify-2', None, 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', None, None, 'modify-2', None, None, None, 'same', None, None, None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'modify-1']"
stu27_bdf_p1,0.2,WSLS,"['modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', None, 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-3']"
stu28_bde_p1,0.0,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-1', 'modify-3', 'modify-2', None, 'modify-3', None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-1']"
stu2_bce_p1,0.23333333333333334,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'same', None, None, 'modify-1', None, None, None, 'same', 'same', 'modify-2', 'modify-2', None, None, None, 'modify-2', 'modify-1', None, None, None, None, 'modify-2', 'modify-2', 'same', None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-1', None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, 'modify-1', None, 'modify-2', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', None, 'same', 'modify-2', 'modify-1', None, None, None, 'modify-3', None, 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', None, 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3']"
stu32_bce_p1,0.09090909090909091,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']","[None, 'modify-2', 'modify-3', None, None, None, None, None, 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, 'modify-3', 'modify-3', None, None, None, 'same', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, None, None, None, None]"
stu33_bce_p1,0.2222222222222222,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, None, 'modify-1', None, None, 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', None, None, None, None, None, 'modify-3', None, 'modify-3', 'modify-2', None, 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', None, 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', None, 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', None, 'modify-2', None, 'modify-3', None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1']"
stu34_bcf_p1,0.2524271844660194,WSLS,"['modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', None, None, 'modify-1', 'same', 'same', None, 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', None, None, None, 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', None, None, 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', None, 'modify-1', 'modify-1', None, None, 'same', 'modify-2', None, 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-2']"
stu35_bde_p1,0.16842105263157894,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, 'modify-1', None, None, 'modify-2', 'modify-2', None, None, None, 'same', 'same', None, 'same', 'modify-3', None, None, 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', None, 'modify-1', 'modify-2', 'same', None, 'modify-1', 'same', 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', None, None, None, 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same']"
stu40_bdf_p1,0.1794871794871795,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, 'modify-1', 'modify-3', 'modify-3', None, None, 'modify-1', None, None, 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, None, 'modify-2', 'modify-2', 'modify-1', None, 'modify-2', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'same', 'same']"
stu5_bcf_p1,0.13846153846153847,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","[None, None, None, None, 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-3', None, None, None, None, 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', None, None, 'modify-2', None, None, 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1']"
stu8_bce_p1,0.2857142857142857,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, 'modify-2', 'modify-2', 'same']"
stu9_bcf_p1,0.18181818181818182,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2']"
