User,Accuracy,Algorithm,Predictions,Ground_Truth
stu22_bde_p1,0.15873015873015872,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', None, 'same', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2']"
stu23_bdf_p1,0.11864406779661017,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same']","[None, None, None, None, 'same', None, None, 'modify-2', None, None, 'modify-2', None, None, None, 'modify-3', 'modify-3', None, None, None, None, None, 'modify-1', None, 'modify-1', None, None, None, 'modify-2', 'modify-3', 'modify-1', None, 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, None, 'same', None, None, None, 'modify-1', None, None, None, None, None, 'modify-3', None, 'same', 'modify-2', 'modify-2']"
stu27_bdf_p1,0.14,WSLS,"['modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-3', None, 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1']"
stu28_bde_p1,0.18181818181818182,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-2', 'same', 'modify-2', 'same', None, 'modify-1', None, None, 'modify-3', None, None, None, 'same', 'same', None, None, None, 'modify-3', 'modify-3', 'same']"
stu2_bce_p1,0.15555555555555556,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', None, None, 'same', None, None, None, 'modify-2', 'modify-2', 'same', 'same', None, None, None, 'modify-1', 'modify-2', None, None, None, None, 'modify-2', 'modify-2', 'modify-3', None, None, None, None, 'same', 'same', 'modify-1', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, 'modify-3', None, 'modify-1', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, 'modify-3', 'modify-2', 'modify-3', None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', None, 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2']"
stu32_bce_p1,0.18181818181818182,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']","[None, 'same', 'modify-2', None, None, None, None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-1', None, 'modify-1', 'modify-1', None, None, None, 'modify-1', None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', None, None, None, None, None]"
stu33_bce_p1,0.16161616161616163,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', 'modify-1', 'same', 'same', None, None, 'modify-3', None, None, 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', None, None, None, None, None, 'modify-1', None, 'modify-1', 'same', None, 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', None, 'modify-1', None, 'same', None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-1']"
stu34_bcf_p1,0.23300970873786409,WSLS,"['modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', 'same', None, None, 'modify-1', 'modify-1', 'modify-1', None, 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', None, 'modify-3', 'modify-1', None, None, 'modify-1', 'same', None, 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'same']"
stu35_bde_p1,0.14736842105263157,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, 'same', None, None, 'modify-2', 'modify-2', None, None, None, 'same', 'same', None, 'modify-2', 'same', None, None, 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', None, 'same', 'modify-2', 'modify-3', None, 'modify-2', 'same', 'modify-3', 'same', None, None, 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', None, None, None, 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', None, None, None, 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', None, 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3']"
stu40_bdf_p1,0.10256410256410256,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', None, 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-3', None, None, 'modify-2', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, None, None, 'same', 'modify-2', 'modify-3', None, 'modify-3', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2']"
stu5_bcf_p1,0.18461538461538463,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","[None, None, None, None, 'same', 'same', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-2', None, None, None, None, 'same', None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-2', None, None, 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', None, None, 'same', 'same', 'same', 'modify-2', 'modify-2']"
stu8_bce_p1,0.0,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-2']"
stu9_bcf_p1,0.09090909090909091,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same']"
