User,Accuracy,Algorithm,Predictions,Ground_Truth
stu22_bde_p1,0.2222222222222222,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', None, 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1']"
stu23_bdf_p1,0.15254237288135594,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same']","[None, None, None, None, 'modify-1', None, None, 'modify-2', None, None, 'modify-2', None, None, None, 'modify-3', 'modify-3', None, None, None, None, None, 'modify-3', None, 'modify-1', None, None, None, 'modify-2', 'modify-3', 'modify-1', None, 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', None, None, 'modify-1', None, None, None, 'modify-2', None, None, None, None, None, 'modify-1', None, 'modify-1', 'modify-3', 'same']"
stu27_bdf_p1,0.18,WSLS,"['modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-3', None, 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1']"
stu28_bde_p1,0.045454545454545456,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-1', 'modify-2', 'same', 'modify-3', None, 'modify-2', None, None, 'same', None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-3']"
stu2_bce_p1,0.08888888888888889,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, None, 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, 'same', 'same', None, None, None, None, 'modify-1', 'modify-1', 'modify-3', None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'same', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, 'modify-1', None, 'same', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, 'modify-2', 'modify-1', 'modify-3', None, None, None, 'same', None, 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1']"
stu32_bce_p1,0.12121212121212122,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']","[None, 'same', 'modify-1', None, None, None, None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-1', None, 'modify-3', 'modify-3', None, None, None, 'same', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, None, None]"
stu33_bce_p1,0.16161616161616163,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, None, 'modify-3', None, None, 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', None, None, None, None, None, 'modify-1', None, 'modify-1', 'same', None, 'same', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', None, 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', None, 'modify-3', None, 'modify-3', None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1']"
stu34_bcf_p1,0.2621359223300971,WSLS,"['modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'same', None, None, 'modify-1', 'modify-2', 'modify-2', None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', None, None, None, 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', None, None, 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', None, 'modify-3', 'modify-2', None, None, 'same', 'modify-3', None, 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2']"
stu35_bde_p1,0.17894736842105263,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, 'modify-2', None, None, 'modify-2', 'modify-2', None, None, None, 'modify-2', 'modify-2', None, 'modify-1', 'modify-1', None, None, 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', None, 'modify-2', 'same', 'modify-3', None, 'modify-3', 'modify-1', 'modify-3', 'modify-1', None, None, 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', None, None, None, 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', None, None, None, 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', None, 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-3']"
stu40_bdf_p1,0.23076923076923078,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', None, 'modify-2', 'same', 'same', None, None, 'modify-2', None, None, 'modify-1', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', None, None, None, None, 'same', 'modify-1', 'modify-2', None, 'modify-3', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'same', 'same']"
stu5_bcf_p1,0.13846153846153847,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","[None, None, None, None, 'same', 'same', 'modify-3', None, None, 'same', 'same', 'modify-3', None, None, None, None, 'same', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'same', None, None, 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2']"
stu8_bce_p1,0.0,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-3']"
stu9_bcf_p1,0.18181818181818182,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1']"
