Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu8_bce_p1,0.7,0.1,0.8,0,0.6666666666666666,0,1.1428571428571428,0.7
QLearn,stu8_bce_p1,0.8,0.01,0.2,0,1.0,0,1.2000000000000002,0.1
QLearn,stu8_bce_p1,0.9,0.0001,0.05,0,1.0,0,1.3333333333333333,0.01
QLearn,stu9_bcf_p1,0.05,0.0001,0.05,0,0.8181818181818182,0,1.0434782608695652,0.05
QLearn,stu9_bcf_p1,0.1,0.0001,0.05,0,0.8,0,1.0476190476190477,0.1
QLearn,stu9_bcf_p1,0.2,0.0001,0.05,0,0.7777777777777778,0,1.0526315789473684,0.05
QLearn,stu9_bcf_p1,0.3,0.0001,0.5,0,0.625,0,1.0588235294117647,0.5
QLearn,stu9_bcf_p1,0.4,0.0001,0.05,0,0.7142857142857143,0,1.0666666666666667,0.5
QLearn,stu9_bcf_p1,0.5,0.0001,0.05,0,1.0,0,1.0769230769230769,0.1
QLearn,stu9_bcf_p1,0.6,0.01,0.2,0,1.0,0,1.090909090909091,0.1
QLearn,stu9_bcf_p1,0.7,0.0001,0.9,0,1.0,0,1.111111111111111,0.1
QLearn,stu9_bcf_p1,0.8,0.0001,0.1,0,1.0,0,1.1428571428571428,0.1
QLearn,stu9_bcf_p1,0.9,0.0001,0.1,0,1.0,0,1.2000000000000002,0.1
QLearn,stu1_bce_p1,0.05,0.0001,0.8,0,0.40707964601769914,0,1.0044052863436124,0.7
QLearn,stu1_bce_p1,0.1,0.001,0.8,0,0.5233644859813084,0,1.0046511627906975,0.5
QLearn,stu1_bce_p1,0.2,0.0001,0.1,0,0.5684210526315789,0,1.0052356020942408,0.1
QLearn,stu1_bce_p1,0.3,0.0001,0.05,0,0.5662650602409639,0,1.005988023952096,0.1
QLearn,stu1_bce_p1,0.4,0.5,0.1,0,0.5492957746478874,0,1.0069930069930069,0.1
QLearn,stu1_bce_p1,0.5,0.0001,0.2,0,0.6949152542372882,0,1.0084033613445385,0.1
QLearn,stu1_bce_p1,0.6,0.5,0.2,0,0.5833333333333334,0,1.0103092783505154,0.1
QLearn,stu1_bce_p1,0.7,0.5,0.1,0,0.75,0,1.0136986301369861,0.1
QLearn,stu1_bce_p1,0.8,0.1,0.05,0,0.4583333333333333,0,1.0204081632653061,0.1
QLearn,stu1_bce_p1,0.9,0.5,0.1,0,0.6666666666666666,0,1.04,0.1
QLearn,stu2_bce_p1,0.05,0.0001,0.2,0,0.6046511627906976,0,1.0057803468208095,0.1
QLearn,stu2_bce_p1,0.1,0.5,0.05,0,0.5679012345679012,0,1.0061349693251533,0.1
QLearn,stu2_bce_p1,0.2,0.5,0.5,0,0.625,0,1.006896551724138,0.1
QLearn,stu2_bce_p1,0.3,0.5,0.2,0,0.6190476190476191,0,1.0078740157480317,0.1
QLearn,stu2_bce_p1,0.4,0.1,0.1,0,0.5370370370370371,0,1.009174311926606,0.1
QLearn,stu2_bce_p1,0.5,0.1,0.1,0,0.6,0,1.0109890109890116,0.1
QLearn,stu2_bce_p1,0.6,0.5,0.1,0,0.6388888888888888,0,1.0136986301369861,0.1
QLearn,stu2_bce_p1,0.7,0.0001,0.1,0,0.32142857142857145,0,1.0175438596491226,0.1
QLearn,stu2_bce_p1,0.8,0.0001,0.5,0,0.16666666666666666,0,1.0270270270270272,0.1
QLearn,stu2_bce_p1,0.9,0.0001,0.2,0,1.0,0,1.0526315789473686,0.1
QLearn,stu40_bdf_p1,0.05,0.0001,0.05,0,0.5789473684210527,0,1.0129870129870133,0.01
QLearn,stu40_bdf_p1,0.1,0.0001,0.1,0,0.5833333333333334,0,1.0136986301369864,0.05
QLearn,stu40_bdf_p1,0.2,0.001,0.05,0,0.59375,0,1.0153846153846153,0.5
QLearn,stu40_bdf_p1,0.3,0.001,0.99,0,0.6071428571428571,0,1.0175438596491229,0.5
QLearn,stu40_bdf_p1,0.4,0.001,0.8,0,0.5,0,1.0204081632653064,0.5
QLearn,stu40_bdf_p1,0.5,0.001,0.99,0,0.5,0,1.024390243902439,0.5
QLearn,stu40_bdf_p1,0.6,0.5,0.5,0,0.4375,0,1.0303030303030303,0.1
QLearn,stu40_bdf_p1,0.7,0.0001,0.8,0,0.8333333333333334,0,1.04,0.1
QLearn,stu40_bdf_p1,0.8,0.1,0.1,0,0.75,0,1.0588235294117647,0.1
QLearn,stu40_bdf_p1,0.9,0.5,0.1,0,1.0,0,1.1111111111111112,0.1
QLearn,stu33_bce_p1,0.05,0.0001,0.05,0,0.5789473684210527,0,1.0052356020942406,0.01
QLearn,stu33_bce_p1,0.1,0.0001,0.2,0,0.5666666666666667,0,1.0055248618784531,0.1
QLearn,stu33_bce_p1,0.2,0.01,0.5,0,0.55,0,1.006211180124224,0.1
QLearn,stu33_bce_p1,0.3,0.001,0.05,0,0.5428571428571428,0,1.0070921985815597,0.1
QLearn,stu33_bce_p1,0.4,0.0001,0.2,0,0.5833333333333334,0,1.0082644628099169,0.05
QLearn,stu33_bce_p1,0.5,0.1,0.2,0,0.76,0,1.0099009900990095,0.1
QLearn,stu33_bce_p1,0.6,0.5,0.1,0,0.9,0,1.0123456790123455,0.1
QLearn,stu33_bce_p1,0.7,0.1,0.1,0,0.9666666666666667,0,1.01639344262295,0.05
QLearn,stu33_bce_p1,0.8,1.0,0.2,0,1.0,0,1.0243902439024386,0.1
QLearn,stu33_bce_p1,0.9,0.1,0.05,0,1.0,0,1.047619047619048,0.1
QLearn,stu16_bcf_p1,0.05,0.001,0.05,0,0.5950920245398773,0,1.003058103975535,0.1
QLearn,stu16_bcf_p1,0.1,0.0001,0.9,0,0.551948051948052,0,1.0032362459546926,0.1
QLearn,stu16_bcf_p1,0.2,0.0001,0.05,0,0.6131386861313869,0,1.0036363636363637,0.05
QLearn,stu16_bcf_p1,0.3,0.5,0.05,0,0.5916666666666667,0,1.0041493775933612,0.05
QLearn,stu16_bcf_p1,0.4,0.0001,0.5,0,0.47572815533980584,0,1.004830917874396,0.1
QLearn,stu16_bcf_p1,0.5,0.1,0.05,0,0.6162790697674418,0,1.0057803468208093,0.05
QLearn,stu16_bcf_p1,0.6,0.0001,0.9,0,0.4782608695652174,0,1.0071942446043165,0.05
QLearn,stu16_bcf_p1,0.7,0.0001,0.05,0,0.46153846153846156,0,1.0095238095238095,0.05
QLearn,stu16_bcf_p1,0.8,0.5,0.5,0,0.5142857142857142,0,1.0140845070422533,0.05
QLearn,stu16_bcf_p1,0.9,0.1,0.05,0,0.4444444444444444,0,1.0270270270270268,0.05
QLearn,stu5_bcf_p1,0.05,0.0001,0.8,0,0.5806451612903226,0,1.0079999999999998,0.1
QLearn,stu5_bcf_p1,0.1,0.0001,0.1,0,0.5932203389830508,0,1.0084033613445376,0.1
QLearn,stu5_bcf_p1,0.2,0.0001,0.99,0,0.5769230769230769,0,1.0095238095238095,0.1
QLearn,stu5_bcf_p1,0.3,0.001,0.1,0,0.5869565217391305,0,1.0107526881720426,0.1
QLearn,stu5_bcf_p1,0.4,0.1,0.05,0,0.5897435897435898,0,1.0126582278481013,0.05
QLearn,stu5_bcf_p1,0.5,0.0001,0.9,0,0.5757575757575758,0,1.0149253731343284,0.1
QLearn,stu5_bcf_p1,0.6,0.0001,0.05,0,0.5769230769230769,0,1.0188679245283019,0.5
QLearn,stu5_bcf_p1,0.7,0.0001,0.5,0,0.6,0,1.0243902439024388,0.1
QLearn,stu5_bcf_p1,0.8,0.0001,0.99,0,0.6153846153846154,0,1.037037037037037,0.1
QLearn,stu5_bcf_p1,0.9,0.5,0.1,0,0.5714285714285714,0,1.0666666666666667,0.05
QLearn,stu34_bcf_p1,0.05,0.1,0.2,0,0.5510204081632653,0,1.0050761421319798,0.5
QLearn,stu34_bcf_p1,0.1,0.001,0.8,0,0.5698924731182796,0,1.0053475935828873,0.05
QLearn,stu34_bcf_p1,0.2,0.0001,0.2,0,0.5662650602409639,0,1.0059880239520955,0.05
QLearn,stu34_bcf_p1,0.3,0.0001,0.99,0,0.547945205479452,0,1.0068027210884354,0.05
QLearn,stu34_bcf_p1,0.4,0.0001,0.1,0,0.5967741935483871,0,1.008,0.1
QLearn,stu34_bcf_p1,0.5,0.001,0.1,0,0.5961538461538461,0,1.0095238095238093,0.1
QLearn,stu34_bcf_p1,0.6,0.001,0.5,0,0.5714285714285714,0,1.011764705882353,0.1
QLearn,stu34_bcf_p1,0.7,0.0001,0.2,0,0.6129032258064516,0,1.0158730158730158,0.1
QLearn,stu34_bcf_p1,0.8,0.0001,0.05,0,0.7142857142857143,0,1.0232558139534882,0.05
QLearn,stu34_bcf_p1,0.9,0.0001,0.05,0,0.6363636363636364,0,1.0434782608695654,0.05
QLearn,stu35_bde_p1,0.05,0.0001,0.1,0,0.4835164835164835,0,1.005464480874317,0.1
QLearn,stu35_bde_p1,0.1,0.0001,0.8,0,0.46511627906976744,0,1.0057803468208095,0.1
QLearn,stu35_bde_p1,0.2,0.0001,0.9,0,0.4868421052631579,0,1.0065359477124183,0.1
QLearn,stu35_bde_p1,0.3,0.5,0.05,0,0.5074626865671642,0,1.0074074074074075,0.05
QLearn,stu35_bde_p1,0.4,0.001,0.8,0,0.5263157894736842,0,1.008695652173913,0.1
QLearn,stu35_bde_p1,0.5,0.5,0.8,0,0.5625,0,1.0103092783505156,0.1
QLearn,stu35_bde_p1,0.6,0.1,0.05,0,0.4473684210526316,0,1.0129870129870127,0.1
QLearn,stu35_bde_p1,0.7,0.1,0.05,0,0.5862068965517241,0,1.0169491525423728,0.05
QLearn,stu35_bde_p1,0.8,0.0001,0.1,0,0.631578947368421,0,1.0256410256410255,0.1
QLearn,stu35_bde_p1,0.9,0.0001,0.5,0,0.5,0,1.0476190476190477,0.05
