User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p1,0.4583333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.6,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.1875,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.38333333333333336,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.24528301886792453,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.48936170212765956,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.35,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.42424242424242425,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.37037037037037035,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.09090909090909091,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
