User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p1,0.375,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.55,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.1875,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.25396825396825395,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2833333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.05660377358490566,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3829787234042553,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.25925925925925924,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.18181818181818182,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.9,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
