User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p1,0.4166666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.3,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.5625,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.20967741935483872,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.23728813559322035,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.057692307692307696,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.4782608695652174,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2564102564102564,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2692307692307692,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.7142857142857143,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.09090909090909091,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
