User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p1,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.11666666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.22807017543859648,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.39215686274509803,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.37777777777777777,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3157894736842105,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.40625,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.23076923076923078,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.3157894736842105,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.46153846153846156,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p1,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.8333333333333334,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.8,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
