User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro12_bdf_p1_logs.csv,0.39436619718309857,FullOfflineSVM,"defaultdict(None, {'modify-1': (27, 0.0), 'same': (36, 0.75), 'modify-3': (1, 1.0), 'modify-2': (7, 0.0)})","['same' 'same' 'same' 'same' 'same' 'modify-3' 'modify-3' 'same'
 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'same' 'same'
 'same' 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'same'
 'same' 'modify-3' 'modify-3' 'modify-3' 'same' 'same' 'same' 'same'
 'modify-3' 'modify-3' 'same' 'modify-3' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same']","['modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-3'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-2' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-2'
 'modify-2' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'same']"
stu5_bcf_p1_logs.csv,0.5692307692307692,FullOfflineSVM,"defaultdict(None, {'modify-1': (13, 0.0), 'same': (37, 1.0), 'modify-2': (15, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'same' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'same' 'modify-2' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'modify-2' 'modify-2' 'same']"
pro14_bdf_p1_logs.csv,0.43243243243243246,FullOfflineSVM,"defaultdict(None, {'modify-1': (18, 0.0), 'same': (18, 0.8888888888888888), 'modify-2': (1, 0.0)})","['same' 'same' 'modify-3' 'same' 'same' 'modify-3' 'modify-3' 'modify-3'
 'modify-3' 'modify-3' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-3' 'same'
 'modify-3' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same']"
stu40_bdf_p1_logs.csv,0.0,FullOfflineSVM,"defaultdict(None, {'same': (23, 0.0), 'modify-1': (16, 0.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2']","['same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same']"
stu22_bde_p1_logs.csv,0.5079365079365079,FullOfflineSVM,"defaultdict(None, {'modify-1': (27, 0.0), 'same': (32, 1.0), 'modify-2': (4, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'modify-1' 'same' 'modify-1' 'modify-2' 'same'
 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same']"
stu2_bce_p1_logs.csv,0.06666666666666667,FullOfflineSVM,"defaultdict(None, {'modify-1': (20, 0.1), 'same': (49, 0.0), 'modify-3': (7, 0.0), 'modify-2': (14, 0.2857142857142857)})","['modify-1' 'modify-3' 'modify-3' 'modify-3' 'modify-2' 'modify-3'
 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-3'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-3' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1'
 'modify-2' 'modify-3' 'modify-2' 'modify-1' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-2' 'modify-2' 'modify-3' 'modify-3' 'modify-1'
 'modify-2' 'modify-1' 'modify-3' 'modify-3' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-1' 'modify-2' 'modify-2' 'modify-3' 'modify-3'
 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3'
 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3' 'modify-3']","['modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-3' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-3' 'modify-3' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-3' 'modify-3' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']"
pro2_bce_p1_logs.csv,0.524822695035461,FullOfflineSVM,"defaultdict(None, {'same': (74, 1.0), 'modify-1': (37, 0.0), 'modify-3': (6, 0.0), 'modify-2': (24, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-3' 'modify-2' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'modify-1' 'same' 'same' 'modify-3' 'modify-2' 'same'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-3'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-2' 'modify-3' 'modify-3' 'modify-3' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-2'
 'modify-2' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same']"
stu20_bdf_p1_logs.csv,0.35294117647058826,FullOfflineSVM,"defaultdict(None, {'same': (8, 0.125), 'modify-1': (7, 0.7142857142857143), 'modify-2': (2, 0.0)})","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'modify-1']","['same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same']"
stu16_bcf_p1_logs.csv,0.5906432748538012,FullOfflineSVM,"defaultdict(None, {'same': (101, 1.0), 'modify-1': (12, 0.0), 'modify-2': (49, 0.0), 'modify-3': (9, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-2' 'same' 'same' 'same' 'modify-3'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-1' 'same' 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'same'
 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'modify-1'
 'same' 'modify-2' 'same' 'modify-1' 'modify-3' 'modify-3' 'modify-3'
 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-3' 'modify-3'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'modify-1'
 'modify-1' 'modify-2' 'modify-2' 'modify-1' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'same' 'modify-1' 'same' 'same' 'same']"
stu27_bdf_p1_logs.csv,0.68,FullOfflineSVM,"defaultdict(None, {'modify-1': (12, 0.0), 'same': (34, 1.0), 'modify-2': (4, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']"
pro1_bcf_p1_logs.csv,0.3103448275862069,FullOfflineSVM,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (11, 0.8181818181818182), 'modify-2': (14, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-3' 'modify-3']","['modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'modify-2' 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same']"
stu19_bde_p1_logs.csv,0.0,FullOfflineSVM,"defaultdict(None, {'modify-1': (8, 0.0), 'same': (14, 0.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2']","['modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'same']"
pro26_bde_p1_logs.csv,0.41509433962264153,FullOfflineSVM,"defaultdict(None, {'same': (29, 0.27586206896551724), 'modify-1': (20, 0.7), 'modify-3': (1, 0.0), 'modify-2': (3, 0.0)})","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'modify-1']","['same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-3' 'modify-2' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same']"
pro6_bde_p1_logs.csv,0.8333333333333334,FullOfflineSVM,"defaultdict(None, {'same': (15, 0.8666666666666667), 'modify-1': (3, 0.6666666666666666)})","['modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same']"
stu32_bce_p1_logs.csv,0.5151515151515151,FullOfflineSVM,"defaultdict(None, {'same': (17, 1.0), 'modify-1': (15, 0.0), 'modify-2': (1, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same']","['same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same']"
