User,Accuracy,Algorithm,Granular_Predictions,Predictions,Ground_Truth
stu5_bcf_p1_logs.csv,0.3384615384615385,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same']","['modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'same' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'same' 'modify-2' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'modify-2' 'modify-2' 'same']"
pro14_bdf_p1_logs.csv,0.4864864864864865,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same']"
stu40_bdf_p1_logs.csv,0.4358974358974359,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same']"
stu22_bde_p1_logs.csv,0.5079365079365079,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'modify-1' 'same' 'modify-1' 'modify-2' 'same'
 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same']"
stu2_bce_p1_logs.csv,0.5444444444444444,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-3' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-3' 'modify-3' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-3' 'modify-3' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']"
pro2_bce_p1_logs.csv,0.524822695035461,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-3' 'modify-2' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'modify-1' 'same' 'same' 'modify-3' 'modify-2' 'same'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-3'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-2' 'modify-3' 'modify-3' 'modify-3' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-2'
 'modify-2' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same']"
stu20_bdf_p1_logs.csv,0.17647058823529413,FullOfflineSVM,,"['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'modify-2' 'modify-2']","['same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same']"
stu16_bcf_p1_logs.csv,0.5906432748538012,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-2' 'same' 'same' 'same' 'modify-3'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-1' 'same' 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'same'
 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'modify-1'
 'same' 'modify-2' 'same' 'modify-1' 'modify-3' 'modify-3' 'modify-3'
 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-3' 'modify-3'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'modify-1'
 'modify-1' 'modify-2' 'modify-2' 'modify-1' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'same' 'modify-1' 'same' 'same' 'same']"
stu27_bdf_p1_logs.csv,0.8,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']"
pro1_bcf_p1_logs.csv,0.3793103448275862,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'modify-2' 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same']"
stu19_bde_p1_logs.csv,0.0,FullOfflineSVM,,"['modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-3'
 'modify-2' 'modify-2' 'modify-2' 'modify-3' 'modify-3' 'modify-3'
 'modify-3' 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-3'
 'modify-3' 'modify-3' 'modify-3' 'modify-3']","['modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'same']"
pro26_bde_p1_logs.csv,0.39622641509433965,FullOfflineSVM,,"['modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-3' 'modify-2' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same']"
pro6_bde_p1_logs.csv,0.8333333333333334,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same']"
stu32_bce_p1_logs.csv,0.06060606060606061,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-3' 'modify-3' 'modify-2']","['same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same']"
