Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu1_bce_p1,0.7,0.001,0.5,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.8,0.01,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.9,0.01,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.05,0.0001,0.05,,0.6578947368421053,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.1,0.0001,0.2,,0.6111111111111112,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.2,0.0001,0.05,,0.59375,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.3,0.0001,0.05,,0.6071428571428571,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.4,0.0001,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.5,0.0001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.6,0.0001,0.05,,0.5625,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.7,0.001,0.5,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.8,0.001,0.9,,0.25,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.05,0.0001,0.2,,0.19767441860465115,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.1,0.1,0.1,,0.5679012345679012,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.2,0.001,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.3,0.0001,0.2,,0.07936507936507936,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.4,0.0001,0.5,,0.5370370370370371,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.5,0.001,0.8,,0.5777777777777777,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.6,0.0001,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.7,0.0001,0.05,,0.6785714285714286,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.8,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.05,0.0001,0.8,,0.47619047619047616,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.1,0.001,0.8,,0.55,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.2,0.001,0.05,,0.5660377358490566,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.3,0.001,0.2,,0.5531914893617021,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.4,0.0001,0.05,,0.55,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.5,0.0001,0.2,,0.5151515151515151,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.6,0.001,0.05,,0.5925925925925926,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.7,0.01,0.2,,0.55,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.8,0.0001,0.1,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.9,0.001,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.05,0.0001,0.1,,0.5257731958762887,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.1,0.0001,0.05,,0.5217391304347826,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.2,0.0001,0.05,,0.4878048780487805,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.3,0.001,0.1,,0.4722222222222222,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.4,0.01,0.1,,0.6129032258064516,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.5,0.001,0.05,,0.21568627450980393,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.6,0.001,0.5,,0.8536585365853658,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.7,0.01,0.5,,0.0,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.05,0.0001,0.05,,0.573170731707317,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.1,0.0001,0.8,,0.5741935483870968,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.2,0.001,0.05,,0.5434782608695652,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.3,0.0001,0.8,,0.512396694214876,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.4,0.001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.5,0.01,0.5,,0.5,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.6,0.001,0.05,,0.4492753623188406,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.7,0.001,0.05,,0.40384615384615385,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.8,0.001,0.05,,0.5428571428571428,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.9,0.001,0.9,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.05,0.0001,0.1,,0.5757575757575758,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.1,0.001,0.05,,0.5638297872340425,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.2,0.01,0.8,,0.5952380952380952,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.3,0.001,0.05,,0.5342465753424658,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.4,0.001,0.2,,0.47619047619047616,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.5,0.001,0.9,,0.5192307692307693,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.6,0.01,0.5,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.7,0.001,0.05,,0.59375,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.8,0.001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.9,0.001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.05,0.0001,0.05,,0.4946236559139785,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.1,0.001,0.1,,0.4772727272727273,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.2,0.001,0.05,,0.48717948717948717,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.3,0.0001,0.05,,0.5147058823529411,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.4,0.001,0.2,,0.4576271186440678,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.5,0.0001,0.1,,0.5306122448979592,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.6,0.0001,0.2,,0.46153846153846156,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.7,0.0001,0.1,,0.43333333333333335,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.8,0.0001,0.2,,0.3,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.9,0.0001,0.1,,0.3,"[None, None, None]",0
