Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu40_bdf_p1,0.1,0.001,0.2,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.2,0.0001,0.99,,0.34375,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.3,0.1,0.1,,0.4642857142857143,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.4,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.5,0.001,0.5,,0.55,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.6,0.01,0.9,,0.625,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.7,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.8,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.05,0.0001,0.5,,0.32558139534883723,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.1,0.01,0.05,,0.2222222222222222,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.2,0.01,0.1,,0.5972222222222222,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.3,0.01,0.1,,0.5873015873015873,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.4,0.01,0.2,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.5,0.1,0.5,,0.35555555555555557,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.6,0.01,0.1,,0.5277777777777778,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.7,0.1,0.05,,0.2857142857142857,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.8,0.5,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu2_bce_p1,0.9,1.0,0.2,,1.0,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.05,0.01,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.1,0.01,0.05,,0.55,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.2,0.5,0.2,,0.5283018867924528,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.3,0.01,0.2,,0.6170212765957447,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.4,0.01,0.1,,0.625,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.5,0.001,0.1,,0.5757575757575758,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.6,0.1,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.7,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.8,0.01,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu5_bcf_p1,0.9,0.01,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.05,0.001,0.9,,0.5360824742268041,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.1,0.01,0.05,,0.5217391304347826,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.2,0.01,0.9,,0.4878048780487805,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.3,0.01,0.05,,0.2638888888888889,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.4,0.1,0.1,,0.08064516129032258,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.5,0.01,0.05,,0.17647058823529413,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.6,0.01,0.1,,0.8780487804878049,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.7,0.01,0.1,,0.967741935483871,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.8,0.1,0.05,,1.0,"[None, None, None]",0
Reinforce,stu33_bce_p1,0.9,0.01,0.1,,1.0,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.05,0.001,0.1,,0.5975609756097561,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.1,0.01,0.05,,0.567741935483871,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.2,0.01,0.05,,0.5434782608695652,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.3,0.1,0.1,,0.48760330578512395,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.4,0.01,0.99,,0.5,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.5,0.01,0.2,,0.627906976744186,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.6,0.01,0.1,,0.6086956521739131,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.7,0.1,0.05,,0.46153846153846156,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.8,0.1,0.05,,0.5428571428571428,"[None, None, None]",0
Reinforce,stu16_bcf_p1,0.9,0.01,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.05,0.001,0.8,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.1,0.1,0.99,,0.574468085106383,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.2,0.01,0.1,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.3,0.01,0.05,,0.5342465753424658,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.4,0.001,0.2,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.5,0.01,0.9,,0.5576923076923077,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.6,0.01,0.2,,0.5476190476190477,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.7,0.1,0.9,,0.59375,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.8,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu34_bcf_p1,0.9,0.01,0.9,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.05,0.001,0.5,,0.46236559139784944,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.1,0.01,0.05,,0.4772727272727273,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.2,0.01,0.2,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.3,0.01,0.05,,0.5147058823529411,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.4,0.01,0.05,,0.5084745762711864,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.5,0.01,0.05,,0.46938775510204084,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.6,0.01,0.2,,0.46153846153846156,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.7,0.1,0.1,,0.4,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.8,0.01,0.05,,0.45,"[None, None, None]",0
Reinforce,stu35_bde_p1,0.9,0.01,0.1,,0.3,"[None, None, None]",0
