Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu9_bcf_p1,0.5,0.0001,0.5,1,0.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p1,0.6,0.0001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p1,0.7,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p1,0.8,0.0001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p1,0.9,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.05,0.0001,0.2,1,0.631578947368421,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.1,0.1,0.5,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.2,0.0001,0.05,1,0.46875,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.3,0.5,0.8,1,0.4642857142857143,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.4,0.1,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.5,0.0001,0.05,1,0.75,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.6,0.0001,0.2,1,0.75,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.7,0.001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.8,0.0001,0.05,1,0.75,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p1,0.9,0.0001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.05,0.0001,0.5,1,0.5348837209302325,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.1,0.001,0.99,1,0.18518518518518517,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.2,0.0001,0.8,1,0.2361111111111111,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.3,0.1,0.99,1,0.5873015873015873,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.4,0.1,0.2,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.5,0.0001,0.8,1,0.5777777777777777,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.6,0.1,0.5,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.7,0.1,0.1,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.8,0.1,0.2,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu2_bce_p1,0.9,0.0001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.05,0.0001,0.05,1,0.2698412698412698,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.1,0.0001,0.05,1,0.5333333333333333,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.2,0.001,0.5,1,0.5660377358490566,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.3,0.001,0.9,1,0.5957446808510638,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.4,0.001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.5,0.0001,0.9,1,0.6060606060606061,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.6,0.0001,0.2,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.7,0.0001,0.05,1,0.7,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.8,0.001,0.05,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p1,0.9,0.001,0.5,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.05,0.0001,0.1,1,0.5111111111111111,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.1,0.001,0.9,1,0.5078125,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.2,0.0001,0.05,1,0.5175438596491229,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.3,0.0001,0.99,1,0.46,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.4,0.001,0.5,1,0.5930232558139535,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.5,0.5,0.5,1,0.647887323943662,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.6,0.0001,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.7,0.1,0.05,1,0.6046511627906976,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.8,0.001,0.1,1,0.5862068965517241,"[None, None, None]",0,0
ActorCritic,pro2_bce_p1,0.9,0.0001,0.05,1,0.7333333333333333,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.05,0.1,0.99,1,0.573170731707317,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.1,0.001,0.2,1,0.567741935483871,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.2,0.001,0.05,1,0.5434782608695652,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.3,0.0001,0.2,1,0.5619834710743802,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.4,0.01,0.05,1,0.5576923076923077,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.5,0.01,0.05,1,0.4883720930232558,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.6,0.001,0.2,1,0.5217391304347826,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.7,0.001,0.1,1,0.36538461538461536,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.8,0.01,0.2,1,0.4,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p1,0.9,0.01,0.1,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.05,0.001,0.5,1,0.5257731958762887,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.1,0.0001,0.1,1,0.5217391304347826,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.2,0.0001,0.2,1,0.4878048780487805,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.3,0.0001,0.9,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.4,0.0001,0.2,1,0.6129032258064516,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.5,0.1,0.9,1,0.7254901960784313,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.6,0.0001,0.99,1,0.8048780487804879,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.7,0.0001,0.1,1,0.9354838709677419,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.8,0.001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu33_bce_p1,0.9,0.1,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.05,0.01,0.1,1,0.5221238938053098,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.1,0.0001,0.9,1,0.4953271028037383,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.2,0.0001,0.2,1,0.5368421052631579,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.3,0.001,0.9,1,0.5542168674698795,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.4,0.0001,0.1,1,0.5633802816901409,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.5,0.0001,0.1,1,0.6101694915254238,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.6,0.001,0.99,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.7,0.1,0.8,1,0.6388888888888888,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.8,0.0001,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu1_bce_p1,0.9,0.001,0.8,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.05,0.001,0.2,1,0.4946236559139785,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.1,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.2,0.0001,0.99,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.3,0.001,0.1,1,0.4852941176470588,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.4,0.0001,0.05,1,0.4576271186440678,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.5,0.1,0.05,1,0.4897959183673469,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.6,0.0001,0.5,1,0.4358974358974359,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.7,0.001,0.05,1,0.4,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.8,0.0001,0.1,1,0.3,"[None, None, None]",0,0
ActorCritic,stu35_bde_p1,0.9,1.0,0.05,1,0.3,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.05,0.0001,0.1,1,0.5050505050505051,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.1,0.0001,0.5,1,0.574468085106383,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.2,0.01,0.8,1,0.5595238095238095,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.3,0.01,0.1,1,0.5342465753424658,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.4,0.01,0.05,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.5,0.5,0.8,1,0.5192307692307693,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.6,0.01,0.5,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.7,0.001,0.8,1,0.5625,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.8,0.1,0.05,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p1,0.9,0.01,0.1,1,0.6363636363636364,"[None, None, None]",0,0
