User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro17_ace_p2_logs.csv,0.3118279569892473,FullOfflineSVM,"defaultdict(None, {'same': (65, 0.4153846153846154), 'modify-1': (26, 0.0), 'modify-2': (2, 1.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'same' 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same']"
stu4_ade_p2_logs.csv,0.7297297297297297,FullOfflineSVM,"defaultdict(None, {'same': (27, 1.0), 'modify-1': (8, 0.0), 'modify-2': (2, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'same']"
pro18_adf_p2_logs.csv,0.6071428571428571,FullOfflineSVM,"defaultdict(None, {'same': (24, 0.625), 'modify-1': (2, 0.0), 'modify-2': (2, 1.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']"
stu3_acf_p2_logs.csv,0.18666666666666668,FullOfflineSVM,"defaultdict(None, {'same': (51, 0.2549019607843137), 'modify-2': (16, 0.0), 'modify-3': (7, 0.0), 'modify-1': (1, 1.0)})","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1']","['same' 'modify-2' 'modify-3' 'modify-1' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'modify-2'
 'same' 'modify-2' 'same' 'same' 'modify-3' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-3' 'same' 'modify-2' 'same' 'same'
 'modify-2' 'modify-3' 'same' 'same' 'modify-3' 'same' 'same' 'same'
 'same' 'modify-3' 'modify-3' 'same' 'modify-2' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']"
stu25_ace_p2_logs.csv,0.75,FullOfflineSVM,"defaultdict(None, {'same': (27, 1.0), 'modify-1': (3, 0.0), 'modify-2': (6, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same']"
stu31_ade_p2_logs.csv,0.717948717948718,FullOfflineSVM,"defaultdict(None, {'same': (24, 0.9583333333333334), 'modify-1': (13, 0.38461538461538464), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'modify-3' 'modify-2' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same']"
pro29_ace_p2_logs.csv,0.09523809523809523,FullOfflineSVM,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (15, 0.0), 'modify-2': (2, 1.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2']","['modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same']"
stu24_ace_p2_logs.csv,0.14814814814814814,FullOfflineSVM,"defaultdict(None, {'same': (21, 0.0), 'modify-1': (4, 1.0), 'modify-2': (2, 0.0)})","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1']","['same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same']"
stu13_acf_p2_logs.csv,0.3181818181818182,FullOfflineSVM,"defaultdict(None, {'same': (16, 0.375), 'modify-1': (2, 0.0), 'modify-2': (3, 0.3333333333333333), 'modify-3': (1, 0.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'same' 'modify-3' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'same']"
stu29_ade_p2_logs.csv,0.65,FullOfflineSVM,"defaultdict(None, {'same': (13, 1.0), 'modify-1': (5, 0.0), 'modify-2': (2, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'same']"
pro22_ade_p2_logs.csv,0.5,FullOfflineSVM,"defaultdict(None, {'modify-1': (39, 0.0), 'same': (44, 1.0), 'modify-2': (5, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-2'
 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same' 'modify-1' 'same'
 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same']"
stu17_ace_p2_logs.csv,0.6666666666666666,FullOfflineSVM,"defaultdict(None, {'same': (12, 0.9166666666666666), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['modify-2' 'modify-2' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same']"
pro23_acf_p2_logs.csv,0.44660194174757284,FullOfflineSVM,"defaultdict(None, {'modify-1': (19, 1.0), 'same': (61, 0.4426229508196721), 'modify-2': (20, 0.0), 'modify-3': (3, 0.0)})","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-3' 'modify-1' 'modify-2' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'same' 'modify-3' 'modify-2' 'modify-2' 'same' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-3' 'modify-2' 'modify-1' 'modify-1'
 'modify-2' 'same' 'modify-2' 'same' 'modify-2' 'modify-2' 'same' 'same']"
pro8_acf_p2_logs.csv,0.7165354330708661,FullOfflineSVM,"defaultdict(None, {'modify-1': (9, 0.0), 'same': (91, 1.0), 'modify-2': (25, 0.0), 'modify-3': (2, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'modify-2' 'modify-1'
 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-2' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'modify-3'
 'modify-2' 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'modify-1' 'modify-3' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']"
stu36_adf_p2_logs.csv,0.68,FullOfflineSVM,"defaultdict(None, {'modify-1': (6, 0.0), 'same': (17, 1.0), 'modify-2': (2, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same']"
