User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu6_acf_p2,0.1935483870967742,0.5,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.16,0.6,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.2777777777777778,0.05,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.38235294117647056,0.1,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.15384615384615385,0.3,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.4090909090909091,0.4,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.42857142857142855,0.6,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.3,0.7,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu7_ade_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
