User,Accuracy,Algorithm,Predictions,Ground_Truth
stu25_ace_p2,0.2777777777777778,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, 'modify-1', None, None, None, None, 'modify-2', None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-1', None]"
stu26_ace_p2,0.05263157894736842,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', None, None, None, None, None, 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1']"
stu29_ade_p2,0.1,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', None, 'modify-2', None, 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3']"
stu30_adf_p2,0.2222222222222222,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'same']"
stu31_ade_p2,0.02564102564102564,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'same', 'same', 'same', None, 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3']"
stu36_adf_p2,0.08,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-3', None, None, None, None, 'modify-2']"
stu37_adf_p2,0.14606741573033707,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, 'modify-1', 'modify-1', 'same', 'same', None, None, None, 'modify-2', None, None, 'modify-2', None, None, None, 'same', 'same', None, None, 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', None, 'same', 'same', 'same', None, None, None, 'modify-1', None, 'modify-2', None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', None, 'same', 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1']"
stu38_acf_p2,0.09523809523809523,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'same', None, None, None, 'same', None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', None, 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', None, 'modify-3', 'modify-2', None, 'modify-3', 'modify-2', None, 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1']"
stu39_adf_p2,0.13333333333333333,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1', None, None, 'same', 'same', 'modify-2', None, 'modify-1', None, None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', None, 'same', 'modify-2', 'modify-2', None, 'modify-3', None, None, None, None, 'modify-2', None, None, 'same', None, 'same', 'modify-3', None, 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-2', None, 'modify-2', None, None, 'same', 'modify-2']"
stu3_acf_p2,0.14666666666666667,WSLS,"['same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, 'modify-1', None, 'same', None, None, None, 'modify-2', None, 'same', 'modify-2', 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', None, None, 'same', 'modify-2', 'modify-2', None, None, None, 'same', None, None, 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3']"
stu4_ade_p2,0.08108108108108109,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, None, 'same', 'same', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', None, None, None, 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2']"
stu6_acf_p2,0.16666666666666666,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-2', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-2', None, None, None, 'modify-3', None, None, None, None, None, None, 'modify-1', None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', None, None, None, 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', None, 'modify-3', None, None, 'same', None, None, 'modify-1', None, None, None, 'modify-1', None, None, None, None]"
stu7_ade_p2,0.075,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, 'same', None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, None, None, None, 'modify-3', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', None]"
