User,Accuracy,Algorithm,Predictions,Ground_Truth
stu26_ace_p2,0.15789473684210525,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-2']"
stu29_ade_p2,0.05,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, 'modify-2', None, 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1']"
stu30_adf_p2,0.1111111111111111,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-3']"
stu31_ade_p2,0.10256410256410256,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', None, 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', None, None, 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', None, None, None, 'modify-3', 'modify-3', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1']"
stu36_adf_p2,0.12,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', None, None, None, None, 'modify-3']"
stu37_adf_p2,0.1797752808988764,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', 'modify-2', 'same', None, None, None, 'same', 'same', 'modify-3', 'modify-3', None, None, None, 'modify-2', None, None, 'modify-2', None, None, None, 'same', 'same', None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', None, 'modify-1', 'modify-1', 'modify-1', None, None, None, 'modify-3', None, 'modify-3', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', None, 'modify-3', 'modify-2', 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same']"
stu38_acf_p2,0.19047619047619047,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, 'same', 'same', 'modify-2', None, None, None, 'modify-2', None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', None, 'same', 'same', None, 'modify-3', 'modify-2', None, 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', None, None, 'same', 'same']"
stu39_adf_p2,0.15,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-2', 'modify-2', 'same', None, 'modify-1', None, None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', None, 'modify-3', 'modify-2', 'modify-2', None, 'modify-2', None, None, None, None, 'modify-1', None, None, 'same', None, 'same', 'modify-3', None, 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', None, 'modify-2', None, None, 'same', 'modify-1']"
stu3_acf_p2,0.22666666666666666,WSLS,"['same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', None, 'modify-2', None, 'modify-2', None, None, None, 'same', None, 'modify-2', 'same', 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-3', 'modify-3', None, None, None, 'modify-3', None, None, 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'same']"
stu4_ade_p2,0.10810810810810811,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', None, None, None, 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1']"
stu6_acf_p2,0.19696969696969696,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-1', None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-2', None, None, None, 'modify-2', None, None, None, None, None, None, 'modify-3', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', None, None, None, 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', None, 'modify-1', None, None, 'same', None, None, 'modify-1', None, None, None, 'modify-1', None, None, None, None]"
stu7_ade_p2,0.1,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, 'modify-2', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', None, 'same', 'modify-1', 'modify-2', 'same', None, None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', None]"
