User,Accuracy,Algorithm,Predictions,Ground_Truth
stu25_ace_p2,0.19444444444444445,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, 'same', None, None, None, None, 'modify-3', None, None, 'same', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', None]"
stu26_ace_p2,0.10526315789473684,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, 'same', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1']"
stu29_ade_p2,0.2,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', None, 'modify-1', None, 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2']"
stu30_adf_p2,0.0,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3']"
stu31_ade_p2,0.07692307692307693,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', 'same', None, 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2']"
stu36_adf_p2,0.2,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', None, None, None, None, 'same']"
stu37_adf_p2,0.11235955056179775,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-1', 'modify-1', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, None, 'modify-2', None, None, 'modify-2', None, None, None, 'same', 'same', None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', None, 'same', 'modify-1', 'same', None, None, None, 'same', None, 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', None, 'modify-2', 'modify-3', 'same', None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-3']"
stu38_acf_p2,0.21428571428571427,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, 'same', 'same', 'modify-2', None, None, None, 'modify-2', None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', None, 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, 'modify-2', 'modify-1', None, 'same', 'modify-3', None, 'same', 'same', 'modify-2', 'modify-1', 'same', None, None, 'modify-2', 'modify-2']"
stu39_adf_p2,0.2,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, None, 'same', 'same', 'modify-1', None, 'modify-1', None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', None, 'same', 'modify-2', 'modify-2', None, 'modify-1', None, None, None, None, 'modify-1', None, None, 'modify-2', None, 'modify-2', 'modify-1', None, 'modify-1', None, None, 'same', 'modify-2', 'modify-3', None, 'modify-3', None, None, 'modify-1', 'same']"
stu3_acf_p2,0.18666666666666668,WSLS,"['same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', None, 'same', None, 'same', None, None, None, 'modify-2', None, 'modify-2', 'modify-2', 'same', 'same', None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', None, None, 'modify-2', 'modify-3', 'modify-3', None, None, None, 'modify-3', None, None, 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2']"
stu4_ade_p2,0.13513513513513514,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', None, None, None, 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', None, None, None, 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3']"
stu6_acf_p2,0.09090909090909091,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', None, None, 'modify-1', 'same', None, None, 'same', 'modify-2', 'modify-2', 'same', None, None, 'same', None, None, None, 'modify-3', None, None, None, None, None, None, 'same', None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', None, None, None, 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', None, 'same', None, None, 'modify-3', None, None, 'modify-3', None, None, None, 'modify-3', None, None, None, None]"
stu7_ade_p2,0.125,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, 'modify-1', None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-3', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', None, 'modify-2', 'modify-3', 'modify-3', 'modify-2', None, None, None, None, 'same', None, 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', None]"
