Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu38_acf_p2,0.05,0.0001,0.05,0,0.575,0,1.0123456790123455,0.01
QLearn,stu38_acf_p2,0.1,0.0001,0.05,0,0.5526315789473685,0,1.0129870129870127,0.01
QLearn,stu38_acf_p2,0.2,0.0001,0.2,0,0.6470588235294118,0,1.014492753623188,0.1
QLearn,stu38_acf_p2,0.3,0.0001,0.1,0,0.7,0,1.0163934426229504,0.05
QLearn,stu38_acf_p2,0.4,0.0001,0.2,0,0.6538461538461539,0,1.0188679245283014,0.05
QLearn,stu38_acf_p2,0.5,0.0001,0.8,0,0.5714285714285714,0,1.0232558139534884,0.05
QLearn,stu38_acf_p2,0.6,0.5,0.1,0,0.5882352941176471,0,1.0285714285714287,0.1
QLearn,stu38_acf_p2,0.7,0.0001,0.1,0,0.6923076923076923,0,1.037037037037037,0.1
QLearn,stu38_acf_p2,0.8,0.001,0.2,0,0.7777777777777778,0,1.0526315789473686,0.1
QLearn,stu38_acf_p2,0.9,0.5,0.05,0,0.8,0,1.090909090909091,0.1
QLearn,stu4_ade_p2,0.05,0.0001,0.05,0,0.7222222222222222,0,1.013698630136986,0.01
QLearn,stu4_ade_p2,0.1,0.0001,0.9,0,0.6176470588235294,0,1.0144927536231882,0.5
QLearn,stu4_ade_p2,0.2,0.01,0.9,0,0.5666666666666667,0,1.0163934426229508,0.5
QLearn,stu4_ade_p2,0.3,0.0001,0.05,0,0.8461538461538461,0,1.0188679245283017,0.05
QLearn,stu4_ade_p2,0.4,0.0001,0.05,0,0.782608695652174,0,1.0212765957446808,0.05
QLearn,stu4_ade_p2,0.5,0.5,0.05,0,0.8421052631578947,0,1.0256410256410253,0.1
QLearn,stu4_ade_p2,0.6,0.0001,0.99,0,0.8666666666666667,0,1.032258064516129,0.1
QLearn,stu4_ade_p2,0.7,0.001,0.1,0,0.8333333333333334,0,1.04,0.05
QLearn,stu4_ade_p2,0.8,1.0,0.9,0,0.625,0,1.0588235294117647,0.1
QLearn,stu4_ade_p2,0.9,0.001,0.05,0,0.75,0,1.1111111111111112,0.1
QLearn,stu39_adf_p2,0.05,0.0001,0.2,0,0.3333333333333333,0,1.008695652173913,1
QLearn,stu39_adf_p2,0.1,0.0001,0.05,0,0.4444444444444444,0,1.0091743119266057,0.1
QLearn,stu39_adf_p2,0.2,0.1,0.5,0,0.5416666666666666,0,1.0103092783505154,0.5
QLearn,stu39_adf_p2,0.3,0.0001,0.05,0,0.47619047619047616,0,1.011764705882353,0.5
QLearn,stu39_adf_p2,0.4,1.0,0.5,0,0.4722222222222222,0,1.0136986301369864,0.1
QLearn,stu39_adf_p2,0.5,0.001,0.9,0,0.3,0,1.0163934426229508,0.1
QLearn,stu39_adf_p2,0.6,0.01,0.05,0,0.375,0,1.0204081632653061,0.1
QLearn,stu39_adf_p2,0.7,0.0001,0.8,0,0.2777777777777778,0,1.027027027027027,0.1
QLearn,stu39_adf_p2,0.8,0.0001,0.5,0,0.4166666666666667,0,1.04,0.1
QLearn,stu39_adf_p2,0.9,0.5,0.2,0,0.5,0,1.0769230769230769,0.1
QLearn,stu7_ade_p2,0.05,0.0001,0.1,0,0.4473684210526316,0,1.0129870129870129,0.7
QLearn,stu7_ade_p2,0.1,0.0001,0.1,0,0.3888888888888889,0,1.0136986301369861,0.7
QLearn,stu7_ade_p2,0.2,0.5,0.8,0,0.53125,0,1.0153846153846153,0.1
QLearn,stu7_ade_p2,0.3,1.0,0.05,0,0.5,0,1.0175438596491229,0.05
QLearn,stu7_ade_p2,0.4,0.001,0.8,0,0.5,0,1.0204081632653061,0.5
QLearn,stu7_ade_p2,0.5,0.1,0.1,0,0.55,0,1.024390243902439,0.05
QLearn,stu7_ade_p2,0.6,0.5,0.2,0,0.5,0,1.0303030303030305,0.1
QLearn,stu7_ade_p2,0.7,1.0,0.8,0,0.6666666666666666,0,1.04,0.1
QLearn,stu7_ade_p2,0.8,1.0,0.05,0,0.5,0,1.0588235294117647,0.05
QLearn,stu7_ade_p2,0.9,0.1,0.9,0,0.75,0,0.5555555555555556,0.5
QLearn,stu3_acf_p2,0.05,0.001,0.99,0,0.5277777777777778,0,1.0068965517241377,0.5
QLearn,stu3_acf_p2,0.1,0.0001,0.99,0,0.5294117647058824,0,1.0072992700729928,0.5
QLearn,stu3_acf_p2,0.2,0.001,0.5,0,0.6166666666666667,0,1.0082644628099173,0.1
QLearn,stu3_acf_p2,0.3,0.01,0.05,0,0.7547169811320755,0,1.0093457943925233,0.1
QLearn,stu3_acf_p2,0.4,1.0,0.05,0,0.7111111111111111,0,1.010989010989011,0.1
QLearn,stu3_acf_p2,0.5,0.5,0.5,0,0.7631578947368421,0,1.0129870129870129,0.05
QLearn,stu3_acf_p2,0.6,0.5,0.2,0,0.8,0,1.0163934426229508,0.1
QLearn,stu3_acf_p2,0.7,0.0001,0.1,0,0.8260869565217391,0,1.021276595744681,0.05
QLearn,stu3_acf_p2,0.8,0.001,0.9,0,1.0,0,1.032258064516129,0.1
QLearn,stu3_acf_p2,0.9,0.5,0.05,0,1.0,0,1.0588235294117647,0.1
QLearn,stu37_adf_p2,0.05,0.0001,0.05,0,0.6235294117647059,0,1.0058479532163747,0.1
QLearn,stu37_adf_p2,0.1,0.0001,0.05,0,0.654320987654321,0,1.0061349693251533,0.1
QLearn,stu37_adf_p2,0.2,0.0001,0.1,0,0.6666666666666666,0,1.006896551724138,0.1
QLearn,stu37_adf_p2,0.3,0.001,0.2,0,0.7142857142857143,0,1.007874015748031,0.1
QLearn,stu37_adf_p2,0.4,0.001,0.99,0,0.7037037037037037,0,1.0091743119266052,0.1
QLearn,stu37_adf_p2,0.5,0.5,0.1,0,0.8222222222222222,0,1.0109890109890105,0.1
QLearn,stu37_adf_p2,0.6,0.1,0.05,0,0.9166666666666666,0,1.0136986301369861,0.1
QLearn,stu37_adf_p2,0.7,0.1,0.05,0,0.8888888888888888,0,1.018181818181818,0.1
QLearn,stu37_adf_p2,0.8,1.0,0.5,0,0.7777777777777778,0,1.0270270270270272,0.1
QLearn,stu37_adf_p2,0.9,0.5,0.5,0,1.0,0,1.0526315789473686,0.05
QLearn,stu6_acf_p2,0.05,0.0001,0.05,0,0.5555555555555556,0,1.0078740157480313,0.1
QLearn,stu6_acf_p2,0.1,0.0001,0.05,0,0.5166666666666667,0,1.0082644628099175,0.1
QLearn,stu6_acf_p2,0.2,0.0001,0.05,0,0.5094339622641509,0,1.0093457943925233,0.1
QLearn,stu6_acf_p2,0.3,1.0,0.05,0,0.44680851063829785,0,1.0105263157894735,0.1
QLearn,stu6_acf_p2,0.4,0.01,0.05,0,0.475,0,1.0123456790123455,0.1
QLearn,stu6_acf_p2,0.5,1.0,0.5,0,0.5757575757575758,0,1.0149253731343282,0.1
QLearn,stu6_acf_p2,0.6,1.0,0.5,0,0.4074074074074074,0,1.0181818181818183,0.1
QLearn,stu6_acf_p2,0.7,0.1,0.05,0,0.5,0,1.0243902439024388,0.1
QLearn,stu6_acf_p2,0.8,0.5,0.1,0,0.5714285714285714,0,1.0344827586206895,0.1
QLearn,stu6_acf_p2,0.9,0.5,0.05,0,0.7142857142857143,0,1.0666666666666669,0.1
QLearn,stu15_ade_p2,0.05,0.0001,0.2,0,0.49264705882352944,0,1.0036630036630036,0.5
QLearn,stu15_ade_p2,0.1,0.01,0.9,0,0.4883720930232558,0,1.0038610038610039,0.5
QLearn,stu15_ade_p2,0.2,0.1,0.1,0,0.591304347826087,0,1.0043290043290043,0.1
QLearn,stu15_ade_p2,0.3,0.001,0.2,0,0.6039603960396039,0,1.0049261083743843,0.1
QLearn,stu15_ade_p2,0.4,0.001,0.1,0,0.6046511627906976,0,1.0057803468208095,0.1
QLearn,stu15_ade_p2,0.5,0.0001,0.9,0,0.5833333333333334,0,1.006896551724138,0.1
QLearn,stu15_ade_p2,0.6,0.1,0.05,0,0.5862068965517241,0,1.0085470085470085,0.05
QLearn,stu15_ade_p2,0.7,0.0001,0.1,0,0.5581395348837209,0,1.0114942528735633,0.05
QLearn,stu15_ade_p2,0.8,0.001,0.05,0,0.4827586206896552,0,1.0169491525423728,0.1
QLearn,stu15_ade_p2,0.9,0.0001,0.2,0,0.6,0,1.032258064516129,0.1
QLearn,stu21_ace_p2,0.05,0.0001,0.8,0,0.49624060150375937,0,1.00374531835206,0.1
QLearn,stu21_ace_p2,0.1,0.1,0.1,0,0.49206349206349204,0,1.0039525691699602,0.05
QLearn,stu21_ace_p2,0.2,0.5,0.05,0,0.5267857142857143,0,1.0044444444444445,0.05
QLearn,stu21_ace_p2,0.3,0.5,0.05,0,0.5204081632653061,0,1.0050761421319796,0.05
QLearn,stu21_ace_p2,0.4,0.5,0.1,0,0.5238095238095238,0,1.0059171597633136,0.1
QLearn,stu21_ace_p2,0.5,0.5,0.05,0,0.5,0,1.00709219858156,0.01
QLearn,stu21_ace_p2,0.6,0.1,0.05,0,0.48214285714285715,0,1.008849557522124,0.05
QLearn,stu21_ace_p2,0.7,0.5,0.2,0,0.4523809523809524,0,1.0117647058823531,0.1
QLearn,stu21_ace_p2,0.8,0.1,0.05,0,0.5357142857142857,0,1.0175438596491229,0.1
QLearn,stu21_ace_p2,0.9,0.5,0.05,0,0.6428571428571429,0,1.0344827586206895,0.1
