Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro8_acf_p2,0.05,0.0001,0.05,0,0.6942148760330579,0,1.0041152263374487,0.1
QLearn,pro8_acf_p2,0.1,0.0001,0.2,0,0.7217391304347827,0,1.0043290043290043,0.1
QLearn,pro8_acf_p2,0.2,0.001,0.05,0,0.7352941176470589,0,1.0048780487804878,0.1
QLearn,pro8_acf_p2,0.3,0.001,0.9,0,0.7640449438202247,0,1.005586592178771,0.1
QLearn,pro8_acf_p2,0.4,0.001,0.05,0,0.7922077922077922,0,1.0064516129032257,0.1
QLearn,pro8_acf_p2,0.5,0.001,0.1,0,0.59375,0,1.0077519379844961,0.1
QLearn,pro8_acf_p2,0.6,0.0001,0.05,0,0.8823529411764706,0,1.0097087378640777,0.1
QLearn,pro8_acf_p2,0.7,0.001,0.5,0,0.8717948717948718,0,1.0126582278481016,0.1
QLearn,pro8_acf_p2,0.8,0.0001,0.1,0,0.8461538461538461,0,1.018867924528302,0.1
QLearn,pro8_acf_p2,0.9,0.0001,0.2,0,1.0,0,1.0370370370370368,0.05
QLearn,stu4_ade_p2,0.05,0.0001,0.05,0,0.7222222222222222,0,1.0136986301369861,0.01
QLearn,stu4_ade_p2,0.1,0.01,0.2,0,0.6176470588235294,0,1.0144927536231882,0.5
QLearn,stu4_ade_p2,0.2,0.0001,0.2,0,0.7333333333333333,0,1.0163934426229506,0.1
QLearn,stu4_ade_p2,0.3,0.0001,0.5,0,0.8076923076923077,0,1.0188679245283017,0.05
QLearn,stu4_ade_p2,0.4,0.0001,0.1,0,0.782608695652174,0,1.0212765957446808,0.01
QLearn,stu4_ade_p2,0.5,0.0001,0.1,0,0.8421052631578947,0,1.0256410256410253,0.1
QLearn,stu4_ade_p2,0.6,0.0001,0.05,0,0.8666666666666667,0,1.0322580645161288,0.1
QLearn,stu4_ade_p2,0.7,0.0001,0.05,0,0.8333333333333334,0,1.0400000000000003,0.1
QLearn,stu4_ade_p2,0.8,0.001,0.5,0,0.75,0,1.0588235294117647,0.1
QLearn,stu4_ade_p2,0.9,0.0001,0.2,0,1.0,0,1.1111111111111112,0.1
QLearn,stu39_adf_p2,0.05,0.0001,0.05,0,0.543859649122807,0,1.008695652173913,0.5
QLearn,stu39_adf_p2,0.1,0.0001,0.05,0,0.42592592592592593,0,1.0091743119266054,0.5
QLearn,stu39_adf_p2,0.2,0.001,0.5,0,0.4583333333333333,0,1.0103092783505156,0.05
QLearn,stu39_adf_p2,0.3,0.0001,0.1,0,0.42857142857142855,0,1.0117647058823527,0.5
QLearn,stu39_adf_p2,0.4,0.001,0.2,0,0.5833333333333334,0,1.0136986301369864,0.1
QLearn,stu39_adf_p2,0.5,0.0001,0.99,0,0.36666666666666664,0,1.0163934426229508,0.05
QLearn,stu39_adf_p2,0.6,0.01,0.05,0,0.375,0,1.0204081632653061,0.1
QLearn,stu39_adf_p2,0.7,0.0001,0.5,0,0.2777777777777778,0,1.027027027027027,0.1
QLearn,stu39_adf_p2,0.8,0.0001,0.1,0,0.4166666666666667,0,1.04,0.05
QLearn,stu39_adf_p2,0.9,0.1,0.05,0,0.5,0,1.0769230769230769,0.1
QLearn,stu7_ade_p2,0.05,0.0001,0.05,0,0.42105263157894735,0,1.0129870129870129,0.7
QLearn,stu7_ade_p2,0.1,0.0001,0.8,0,0.3055555555555556,0,1.0136986301369864,1.0
QLearn,stu7_ade_p2,0.2,0.0001,0.5,0,0.46875,0,1.0153846153846153,0.1
QLearn,stu7_ade_p2,0.3,0.5,0.2,0,0.5,0,1.0175438596491229,0.1
QLearn,stu7_ade_p2,0.4,0.0001,0.1,0,0.5,0,1.0204081632653061,0.5
QLearn,stu7_ade_p2,0.5,0.0001,0.5,0,0.45,0,1.024390243902439,0.1
QLearn,stu7_ade_p2,0.6,0.5,0.05,0,0.5,0,1.0303030303030303,0.1
QLearn,stu7_ade_p2,0.7,0.5,0.5,0,0.6666666666666666,0,1.04,0.1
QLearn,stu7_ade_p2,0.8,0.0001,0.2,0,0.375,0,1.0588235294117647,0.1
QLearn,stu7_ade_p2,0.9,0.0001,0.9,0,0.5,0,1.111111111111111,0.1
QLearn,stu21_ace_p2,0.05,0.0001,0.1,0,0.49624060150375937,0,1.00374531835206,0.1
QLearn,stu21_ace_p2,0.1,0.001,0.2,0,0.47619047619047616,0,1.0039525691699605,0.1
QLearn,stu21_ace_p2,0.2,0.5,0.05,0,0.5267857142857143,0,1.0044444444444443,0.1
QLearn,stu21_ace_p2,0.3,0.5,0.2,0,0.5204081632653061,0,1.0050761421319798,0.05
QLearn,stu21_ace_p2,0.4,0.5,0.2,0,0.5833333333333334,0,1.0059171597633136,0.1
QLearn,stu21_ace_p2,0.5,0.5,0.05,0,0.4857142857142857,0,1.00709219858156,0.05
QLearn,stu21_ace_p2,0.6,0.5,0.1,0,0.5178571428571429,0,1.008849557522124,0.05
QLearn,stu21_ace_p2,0.7,0.1,0.05,0,0.40476190476190477,0,1.011764705882353,0.1
QLearn,stu21_ace_p2,0.8,0.5,0.1,0,0.6428571428571429,0,1.0175438596491229,0.1
QLearn,stu21_ace_p2,0.9,0.5,0.8,0,0.6428571428571429,0,1.0344827586206897,0.05
QLearn,stu3_acf_p2,0.05,0.0001,0.8,0,0.5,0,1.006896551724138,0.5
QLearn,stu3_acf_p2,0.1,0.0001,0.1,0,0.6764705882352942,0,1.007299270072993,0.1
QLearn,stu3_acf_p2,0.2,0.0001,0.8,0,0.6333333333333333,0,1.0082644628099173,0.1
QLearn,stu3_acf_p2,0.3,0.5,0.05,0,0.7735849056603774,0,1.0093457943925233,0.1
QLearn,stu3_acf_p2,0.4,0.0001,0.8,0,0.7333333333333333,0,1.010989010989011,0.1
QLearn,stu3_acf_p2,0.5,0.5,0.1,0,0.7631578947368421,0,1.0129870129870129,0.05
QLearn,stu3_acf_p2,0.6,0.001,0.5,0,0.7666666666666667,0,1.0163934426229506,0.1
QLearn,stu3_acf_p2,0.7,0.01,0.05,0,0.8260869565217391,0,1.021276595744681,0.1
QLearn,stu3_acf_p2,0.8,0.001,0.9,0,1.0,0,1.032258064516129,0.05
QLearn,stu3_acf_p2,0.9,0.001,0.2,0,1.0,0,1.0588235294117647,0.1
QLearn,stu37_adf_p2,0.05,0.0001,0.05,0,0.6235294117647059,0,1.0058479532163747,0.1
QLearn,stu37_adf_p2,0.1,0.1,0.5,0,0.5432098765432098,0,1.0061349693251531,0.5
QLearn,stu37_adf_p2,0.2,0.0001,0.05,0,0.6944444444444444,0,1.006896551724138,0.05
QLearn,stu37_adf_p2,0.3,0.5,0.1,0,0.8412698412698413,0,1.0078740157480315,0.1
QLearn,stu37_adf_p2,0.4,0.0001,0.1,0,0.6851851851851852,0,1.009174311926605,0.1
QLearn,stu37_adf_p2,0.5,0.5,0.2,0,0.8666666666666667,0,1.0109890109890107,0.1
QLearn,stu37_adf_p2,0.6,0.1,0.05,0,0.8888888888888888,0,1.013698630136986,0.1
QLearn,stu37_adf_p2,0.7,0.001,0.1,0,0.8888888888888888,0,1.018181818181818,0.05
QLearn,stu37_adf_p2,0.8,0.5,0.2,0,0.8888888888888888,0,1.0270270270270274,0.1
QLearn,stu37_adf_p2,0.9,0.5,0.1,0,1.0,0,1.0526315789473684,0.1
QLearn,stu6_acf_p2,0.05,0.0001,0.1,0,0.5079365079365079,0,1.0078740157480315,0.1
QLearn,stu6_acf_p2,0.1,0.0001,0.05,0,0.4666666666666667,0,1.008264462809917,0.01
QLearn,stu6_acf_p2,0.2,0.001,0.99,0,0.4716981132075472,0,1.009345794392523,0.05
QLearn,stu6_acf_p2,0.3,0.5,0.05,0,0.48936170212765956,0,1.010526315789474,0.1
QLearn,stu6_acf_p2,0.4,0.1,0.05,0,0.475,0,1.0123456790123455,0.1
QLearn,stu6_acf_p2,0.5,0.5,0.5,0,0.6363636363636364,0,1.014925373134328,0.1
QLearn,stu6_acf_p2,0.6,1.0,0.8,0,0.37037037037037035,0,1.0181818181818183,0.1
QLearn,stu6_acf_p2,0.7,0.1,0.1,0,0.5,0,1.0243902439024388,0.1
QLearn,stu6_acf_p2,0.8,0.5,0.1,0,0.5714285714285714,0,1.0344827586206895,0.05
QLearn,stu6_acf_p2,0.9,0.1,0.05,0,0.5714285714285714,0,1.0666666666666669,0.1
QLearn,stu15_ade_p2,0.05,0.001,0.8,0,0.48148148148148145,0,1.003690036900369,0.5
QLearn,stu15_ade_p2,0.1,0.0001,0.05,0,0.6171875,0,1.0038910505836576,0.1
QLearn,stu15_ade_p2,0.2,0.0001,0.05,0,0.5877192982456141,0,1.0043668122270741,0.1
QLearn,stu15_ade_p2,0.3,0.1,0.05,0,0.62,0,1.0049751243781093,0.1
QLearn,stu15_ade_p2,0.4,0.5,0.5,0,0.5348837209302325,0,1.005780346820809,0.1
QLearn,stu15_ade_p2,0.5,0.5,0.5,0,0.7183098591549296,0,1.0069930069930069,0.1
QLearn,stu15_ade_p2,0.6,0.5,0.05,0,0.5964912280701754,0,1.008695652173913,0.1
QLearn,stu15_ade_p2,0.7,0.0001,0.5,0,0.5813953488372093,0,1.0114942528735633,0.1
QLearn,stu15_ade_p2,0.8,0.5,0.1,0,0.6551724137931034,0,1.0169491525423728,0.05
QLearn,stu15_ade_p2,0.9,0.1,0.05,0,0.7333333333333333,0,1.0322580645161292,0.05
