Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu38_acf_p2,0.8,0.001,0.05,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu38_acf_p2,0.9,0.0001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.05,0.001,0.05,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.1,0.0001,0.2,1,0.17647058823529413,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.2,0.0001,0.05,1,0.7666666666666667,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.3,0.0001,0.99,1,0.8076923076923077,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.4,0.0001,0.8,1,0.782608695652174,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.5,0.0001,0.8,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.6,0.0001,0.8,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.7,0.0001,0.8,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.8,0.0001,0.9,1,0.75,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.9,0.001,0.2,1,0.75,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.05,0.0001,0.1,1,0.6694214876033058,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.1,0.0001,0.5,1,0.7391304347826086,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.2,0.1,0.9,1,0.7450980392156863,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.3,0.0001,0.1,1,0.7865168539325843,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.4,0.0001,0.5,1,0.8051948051948052,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.5,0.0001,0.05,1,0.859375,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.6,0.0001,0.1,1,0.8823529411764706,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.7,0.0001,0.1,1,0.8974358974358975,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.8,0.0001,0.8,1,0.8461538461538461,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.9,0.0001,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.05,0.0001,0.1,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.1,0.0001,0.2,1,0.48148148148148145,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.2,0.01,0.05,1,0.3958333333333333,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.3,0.0001,0.05,1,0.38095238095238093,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.4,0.0001,0.2,1,0.3888888888888889,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.5,0.01,0.5,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.6,0.001,0.5,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.7,0.5,0.5,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.8,0.5,0.8,1,0.25,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.9,0.1,0.8,1,0.16666666666666666,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.05,0.0001,0.5,1,0.5526315789473685,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.1,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.2,1.0,0.1,1,0.53125,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.3,0.5,0.05,1,0.5357142857142857,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.4,0.1,0.8,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.5,0.1,0.5,1,0.55,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.6,0.0001,0.8,1,0.5,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.7,0.0001,0.5,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.8,0.001,0.1,1,0.25,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.9,0.001,0.9,1,0.25,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.05,0.0001,0.1,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.1,0.0001,0.5,1,0.6911764705882353,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.2,0.0001,0.2,1,0.6833333333333333,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.3,0.5,0.2,1,0.7169811320754716,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.4,0.1,0.2,1,0.7333333333333333,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.5,0.0001,0.1,1,0.7368421052631579,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.6,0.0001,0.05,1,0.7666666666666667,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.7,0.001,0.8,1,0.8260869565217391,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.8,0.1,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.9,0.0001,0.99,1,1.0,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.05,0.1,0.2,1,0.49206349206349204,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.1,0.001,0.05,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.2,0.0001,0.2,1,0.4528301886792453,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.3,0.0001,0.05,1,0.44680851063829785,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.4,0.1,0.99,1,0.225,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.5,0.0001,0.8,1,0.48484848484848486,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.6,0.0001,0.5,1,0.4074074074074074,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.7,0.0001,0.5,1,0.5,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.8,0.0001,0.9,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.9,0.5,0.05,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.05,0.0001,0.1,1,0.5882352941176471,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.1,1.0,0.5,1,0.6296296296296297,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.2,0.1,0.99,1,0.625,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.3,0.001,0.1,1,0.6825396825396826,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.4,0.0001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.5,0.001,0.5,1,0.8,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.6,0.1,0.8,1,0.8611111111111112,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.7,0.0001,0.05,1,0.8148148148148148,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.8,0.1,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.9,0.001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.05,0.001,0.8,1,0.27205882352941174,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.1,0.0001,0.5,1,0.5891472868217055,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.2,0.001,0.5,1,0.5652173913043478,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.3,0.1,0.1,1,0.5445544554455446,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.4,0.0001,0.1,1,0.5232558139534884,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.5,0.0001,0.05,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.6,0.0001,0.5,1,0.4482758620689655,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.7,0.0001,0.05,1,0.4418604651162791,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.8,0.001,0.5,1,0.4827586206896552,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.9,0.0001,0.99,1,0.6,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.05,0.1,0.1,1,0.48120300751879697,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.1,0.01,0.2,1,0.48412698412698413,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.2,0.0001,0.8,1,0.48214285714285715,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.3,0.0001,0.2,1,0.5204081632653061,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.4,0.0001,0.2,1,0.4523809523809524,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.5,0.1,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.6,1.0,0.2,1,0.48214285714285715,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.7,0.0001,0.5,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.8,0.1,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.9,0.1,0.2,1,0.6428571428571429,"[None, None, None]",0,0
