Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu38_acf_p2,0.9,0.0001,0.1,1,0.8,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.05,0.0001,0.99,1,0.3888888888888889,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.1,0.001,0.5,1,0.7647058823529411,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.2,0.0001,0.2,1,0.4,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.3,0.0001,0.1,1,0.7692307692307693,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.4,0.001,0.05,1,0.782608695652174,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.5,0.01,0.9,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.6,0.1,0.99,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.7,0.0001,0.1,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.8,0.0001,0.8,1,0.75,"[None, None, None]",0,0
ActorCritic,stu4_ade_p2,0.9,0.001,0.1,1,0.75,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.05,0.1,0.9,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.1,0.5,0.1,1,0.7391304347826086,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.2,0.0001,0.5,1,0.7352941176470589,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.3,0.0001,0.5,1,0.7640449438202247,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.4,0.0001,0.05,1,0.7922077922077922,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.5,0.001,0.05,1,0.859375,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.6,0.0001,0.2,1,0.8823529411764706,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.7,0.0001,0.8,1,0.8974358974358975,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.8,0.001,0.05,1,0.8461538461538461,"[None, None, None]",0,0
ActorCritic,pro8_acf_p2,0.9,0.0001,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.05,0.0001,0.5,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.1,0.0001,0.1,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.2,0.0001,0.5,1,0.3958333333333333,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.3,0.0001,0.9,1,0.38095238095238093,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.4,0.0001,0.99,1,0.5277777777777778,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.5,0.0001,0.9,1,0.36666666666666664,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.6,0.0001,0.8,1,0.7083333333333334,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.7,0.001,0.1,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.8,0.001,0.99,1,0.25,"[None, None, None]",0,0
ActorCritic,stu39_adf_p2,0.9,0.001,0.2,1,0.16666666666666666,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.05,0.0001,0.5,1,0.39473684210526316,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.1,0.001,0.5,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.2,0.001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.3,0.1,0.2,1,0.5357142857142857,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.4,0.0001,0.8,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.5,0.0001,0.8,1,0.75,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.6,0.1,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.7,0.1,0.9,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.8,0.0001,0.1,1,0.625,"[None, None, None]",0,0
ActorCritic,stu7_ade_p2,0.9,0.001,0.1,1,0.25,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.05,0.0001,0.1,1,0.38095238095238093,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.1,0.01,0.5,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.2,0.0001,0.8,1,0.41509433962264153,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.3,0.1,0.2,1,0.44680851063829785,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.4,0.0001,0.5,1,0.5,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.5,0.1,0.8,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.6,0.0001,0.2,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.7,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.8,0.0001,0.05,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,stu6_acf_p2,0.9,0.1,0.8,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.05,0.0001,0.1,1,0.4305555555555556,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.1,0.001,0.8,1,0.19117647058823528,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.2,0.001,0.1,1,0.6833333333333333,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.3,0.0001,0.8,1,0.7358490566037735,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.4,0.001,0.99,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.5,0.1,0.99,1,0.7368421052631579,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.6,0.001,0.1,1,0.7666666666666667,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.7,0.0001,0.05,1,0.8260869565217391,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.8,0.1,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu3_acf_p2,0.9,0.1,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.05,0.001,0.99,1,0.6235294117647059,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.1,0.001,0.2,1,0.6296296296296297,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.2,0.0001,0.2,1,0.6111111111111112,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.3,0.0001,0.99,1,0.6507936507936508,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.4,0.001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.5,0.001,0.9,1,0.8,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.6,0.001,0.2,1,0.8611111111111112,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.7,0.001,0.05,1,0.8518518518518519,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.8,0.1,0.1,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu37_adf_p2,0.9,0.001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.05,0.0001,0.1,1,0.27205882352941174,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.1,0.5,0.99,1,0.2868217054263566,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.2,0.1,0.5,1,0.5565217391304348,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.3,0.1,0.2,1,0.5544554455445545,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.4,0.0001,0.5,1,0.5232558139534884,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.5,0.1,0.2,1,0.5138888888888888,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.6,0.0001,0.2,1,0.4482758620689655,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.7,0.001,0.05,1,0.4418604651162791,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.8,0.001,0.05,1,0.4827586206896552,"[None, None, None]",0,0
ActorCritic,stu15_ade_p2,0.9,0.001,0.2,1,0.6,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.05,0.001,0.1,1,0.5263157894736842,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.1,0.0001,0.8,1,0.47619047619047616,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.2,0.001,0.05,1,0.4642857142857143,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.3,0.1,0.8,1,0.5102040816326531,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.4,0.0001,0.99,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.5,0.0001,0.05,1,0.5142857142857142,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.6,0.0001,0.99,1,0.5,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.7,0.1,0.8,1,0.4523809523809524,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.8,0.01,0.8,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu21_ace_p2,0.9,0.1,0.5,1,0.5,"[None, None, None]",0,0
